date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-09,1937.0000000000002,-162.00000000000006,2025-10-06/2025-10-12,1.0
2025-10-11,2713.0,-206.0,2025-10-06/2025-10-12,1.0
2025-10-16,4292.711042165756,1090.944416463375,2025-10-13/2025-10-19,0.8483091592788696
2025-10-18,819.4666478633881,0.0,2025-10-13/2025-10-19,0.8483091592788696
2025-10-23,3707.7940040826797,-301.3235193490982,2025-10-20/2025-10-26,0.675618052482605
2025-10-25,2368.7254202365875,-6.078430414199829,2025-10-20/2025-10-26,0.675618052482605
2025-10-29,878.0,414.0,2025-10-27/2025-11-02,1.0
2025-11-01,4403.0,696.0,2025-10-27/2025-11-02,1.0
2025-11-02,460.0,92.0,2025-10-27/2025-11-02,1.0
2025-11-04,1336.0,172.5,2025-11-03/2025-11-09,1.0
2025-11-05,1806.0,39.5,2025-11-03/2025-11-09,1.0
2025-11-06,920.0,-230.0,2025-11-03/2025-11-09,1.0
2025-11-07,1679.0,-172.5,2025-11-03/2025-11-09,1.0
2025-11-08,2774.0,71.5,2025-11-03/2025-11-09,1.0
2025-11-11,2642.1254712939267,-418.2948143482208,2025-11-10/2025-11-16,0.676684558391571
2025-11-12,1795.8844430446625,-83.6912345290184,2025-11-10/2025-11-16,0.676684558391571
2025-11-13,518.7848556041718,54.473106950521476,2025-11-10/2025-11-16,0.676684558391571
2025-11-15,952.6972008943558,-81.12748968601227,2025-11-10/2025-11-16,0.676684558391571
2025-11-16,700.368517935276,0.0,2025-11-10/2025-11-16,0.676684558391571
2025-11-17,593.9743325710297,259.48716628551483,2025-11-17/2025-11-23,0.8835005164146423
2025-11-18,406.4102375507355,0.0,2025-11-17/2025-11-23,0.8835005164146423
2025-11-19,769.4102375507355,89.92307126522066,2025-11-17/2025-11-23,0.8835005164146423
2025-11-22,1503.7178789377213,-101.60255938768387,2025-11-17/2025-11-23,0.8835005164146423
2025-11-23,4575.807531058788,-589.6922850608827,2025-11-17/2025-11-23,0.8835005164146423
2025-11-24,677.3266792297363,135.46533584594727,2025-11-24/2025-11-30,0.7362246513366699
2025-11-25,609.5940113067627,287.86383867263794,2025-11-24/2025-11-30,0.7362246513366699
2025-11-26,3396.6433773040776,312.3625910282135,2025-11-24/2025-11-30,0.7362246513366699
2025-11-27,1058.2573509216309,-15.465335845947266,2025-11-24/2025-11-30,0.7362246513366699
2025-11-29,2015.0468707084656,237.06433773040771,2025-11-24/2025-11-30,0.7362246513366699
2025-11-30,1275.1880226135254,-155.2648367881775,2025-11-24/2025-11-30,0.7362246513366699
2025-12-01,227.67674887180328,65.05049967765808,2025-12-01/2025-12-07,0.7070706486701965
2025-12-02,1862.6766158938408,72.57574951648712,2025-12-01/2025-12-07,0.7070706486701965
2025-12-03,2689.222118794918,-402.59593608975416,2025-12-01/2025-12-07,0.7070706486701965
2025-12-04,585.4544970989227,-195.15149903297424,2025-12-01/2025-12-07,0.7070706486701965
2025-12-06,1482.3231181502344,307.7777482271195,2025-12-01/2025-12-07,0.7070706486701965
2025-12-08,490.50095558166504,272.29738265275955,2025-12-08/2025-12-14,0.6324741244316101
2025-12-09,1417.0797674059868,398.37523889541626,2025-12-08/2025-12-14,0.6324741244316101
2025-12-10,902.7983382344247,323.48500210046774,2025-12-08/2025-12-14,0.6324741244316101
2025-12-11,347.1097632050514,-27.453095138072968,2025-12-08/2025-12-14,0.6324741244316101
2025-12-13,945.5488160252571,145.46904861927032,2025-12-08/2025-12-14,0.6324741244316101
2025-12-15,271.32029163837433,45.22004860639572,2025-12-15/2025-12-21,0.6553630232810974
2025-12-16,1320.9413123726845,369.2970636188984,2025-12-15/2025-12-21,0.6553630232810974
2025-12-17,1553.6479142308237,-266.78361687064177,2025-12-15/2025-12-21,0.6553630232810974
2025-12-18,497.42053467035294,-45.22004860639572,2025-12-15/2025-12-21,0.6553630232810974
2025-12-20,45.22004860639572,30.14669907093048,2025-12-15/2025-12-21,0.6553630232810974
2025-12-23,764.0,110.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-25,444.0,-51.0,2025-12-22/2025-12-28,1.0
2025-12-26,230.0,-80.5,2025-12-22/2025-12-28,1.0
2025-12-27,276.0,287.50000000000006,2025-12-22/2025-12-28,1.0
2025-12-29,61.92307323217392,61.92307323217392,2025-12-29/2026-01-04,0.8974358439445496
2025-12-30,866.2307323217392,63.92307323217392,2025-12-29/2026-01-04,0.8974358439445496
2025-12-31,144.4871708750725,0.0,2025-12-29/2026-01-04,0.8974358439445496
2026-01-02,41.28204882144928,-41.28204882144928,2025-12-29/2026-01-04,0.8974358439445496
2026-01-03,41.28204882144928,-41.28204882144928,2025-12-29/2026-01-04,0.8974358439445496
2026-01-05,126.52173435688019,63.260867178440094,2026-01-05/2026-01-11,0.9168241620063782
2026-01-06,2626.6955909132957,-287.47825649380684,2026-01-05/2026-01-11,0.9168241620063782
2026-01-07,337.3912916183472,-21.086955726146698,2026-01-05/2026-01-11,0.9168241620063782
2026-01-08,375.30433589220047,4.260867178440094,2026-01-05/2026-01-11,0.9168241620063782
2026-01-09,716.9564946889877,189.78260153532028,2026-01-05/2026-01-11,0.9168241620063782
2026-01-10,506.0869374275208,21.086955726146698,2026-01-05/2026-01-11,0.9168241620063782
2026-01-11,84.34782290458679,84.34782290458679,2026-01-05/2026-01-11,0.9168241620063782
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,3121.0,-115.5,2026-01-12/2026-01-18,1.0
