week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-10-13/2025-10-19,FT|quinta-feira,0.8459588885307312,0.11,0.01,12,262.67023488879204,603.1686875224113,0.43548387096774194,11.84550396707952,-48.642636090517044,-19.457054436206818,0.0,58.37116330862045,105.0137993991375,120.06262373046279,-0.0032685459236473876,250.82473092171253,483.10606379194854,0.43875241689138933,1.0,232.0677454825014
2025-10-13/2025-10-19,FH|quinta-feira,0.8459588885307312,0.17,0.07,12,335.9984526336194,2410.193191587925,0.13940726984306645,129.80494210464934,-136.19938105344775,-106.0,0.0,542.5981431603433,771.6978336870671,579.8525820335806,-0.06808715535004296,206.19351052897008,1830.3406095543444,0.2074944251931094,0.8367,179.9119143196673
2025-10-13/2025-10-19,FH|sábado,0.8459588885307312,0.37,0.04,12,171.4846532344818,2474.6747500896454,0.0692958350297427,27.901912662231922,-256.65643548965454,0.0,0.0,233.4846532344818,272.39876210689545,408.79177861795426,0.04191135286039648,143.5827405722499,2065.8829714716912,0.027384482169346212,0.8313,111.4825558895111
2025-10-20/2025-10-26,FT|quinta-feira,0.5141497254371643,0.11,0.03,13,-382.9778071343899,2011.6745390892029,-0.19037761809511455,56.110939603832364,-88.69082763791084,-35.47633105516434,0.0,193.11982080340385,478.93046924471855,285.29298100807665,0.032281511871334066,-439.08874673822226,1726.3815580811263,-0.22265912996644863,0.0,376.3738663635969
2025-10-20/2025-10-26,FH|quinta-feira,0.5141497254371643,0.17,0.04,13,141.90532422065735,898.7337200641632,0.15789473684210525,71.01704337338322,-47.301774740219116,-47.301774740219116,0.0,189.20709896087646,331.1124231815338,303.03881987321375,-0.02603996706391435,70.88828084727413,595.6949001909495,0.1839347039060196,0.7718,53.884705968685715
2025-10-27/2025-11-02,FT|quarta-feira,1.0,0.13,0.01,14,161.0,391.0,0.4117647058823529,17.3374,-115.0,0.0,0.0,92.0,253.0,172.2746,0.049531222222222226,143.6626,218.7254,0.3622334836601307,0.9314,127.5235
2025-10-27/2025-11-02,FT|sábado,1.0,0.37,0.03,14,483.0,2001.0,0.2413793103448276,64.7916,-138.0,-125.5,0.0,310.5,476.0,684.3277,0.07227783552433725,418.2084,1316.6723,0.16910147482049034,1.0,329.95165
2025-11-03/2025-11-09,FT|quarta-feira,0.8490098714828491,0.17,0.03,15,37.872521698474884,1562.9603471755981,0.02423127481571349,69.94496784061789,-255.03588396310806,-37.0,0.0,410.0717679262161,588.0717679262161,436.35860038876535,0.09857875748369434,-32.07244614214301,1126.6017467868328,-0.07434748266798084,0.6707,31.37121605013013
2025-11-03/2025-11-09,FT|sábado,0.8490098714828491,0.37,0.02,15,115.10890817642212,1403.905893087387,0.08199189756464473,51.732071328783036,-95.58168113231659,-78.10890817642212,0.0,273.3811786174774,273.3811786174774,442.47470703966616,0.08640052346708926,63.37683684763908,961.431186047721,-0.004408625902444535,0.729,57.535000780737406
2025-11-03/2025-11-09,FH|sábado,0.8490098714828491,0.13,0.01,15,0.0,937.3068981170654,0.0,30.095362320375443,-68.34529465436935,-29.290840566158295,0.0,126.92697578668594,312.4356327056885,384.11422501648667,-0.04839628971822952,-30.095362320375443,553.1926731005788,0.04839628971822952,0.6054,9.961814876550442
2025-11-10/2025-11-16,FT|terça-feira,0.630630612373352,0.23,0.05,16,-22.522520422935486,1577.9278880357742,-0.014273478904648692,26.328206581950187,-267.56756126880646,-72.52252042293549,0.0,298.56756126880646,322.56756126880646,304.0805274550557,0.018013847174143272,-48.85072700488567,1273.8473605807185,-0.032287326078791964,0.1917,27.65031360793114
2025-11-10/2025-11-16,FT|quarta-feira,0.630630612373352,0.23,0.03,16,224.08107352256775,1255.3783431053162,0.17849684499756352,49.4128312291801,-220.8108051419258,0.0,0.0,261.08107352256775,426.10809803009033,336.90943106077907,0.0927483077772044,174.66824229338766,918.4689120445371,0.08574853722035912,0.8803,140.61338415389656
2025-11-10/2025-11-16,FT|sábado,0.630630612373352,0.37,0.02,16,-116.03603267669678,812.2522287368774,-0.14285714285714285,40.0291654625535,-72.52252042293549,-58.01801633834839,0.0,203.06305718421936,203.06305718421936,371.0734442573071,0.08174237301852605,-156.06519813925027,441.17878447957037,-0.2245995158756689,0.0,112.63200121802092
2025-11-10/2025-11-16,FH|quarta-feira,0.630630612373352,0.19,0.06,16,-304.59458577632904,426.10809803009033,-0.7148293758895415,35.0956669506669,-80.54053676128387,-43.51351225376129,0.0,185.52702450752258,240.06756126880646,368.2909932963848,0.08305603494655675,-339.69025272699594,57.81710473370555,-0.7978854108360983,0.0,300.5550509054899
2025-11-10/2025-11-16,FH|quinta-feira,0.630630612373352,0.45,0.07,16,50.76576429605485,489.1261143684387,0.10378870153274022,65.92517974270932,-101.5315285921097,-89.0,0.0,353.8288214802742,406.1261143684388,370.17971715233335,0.02851575013125858,-15.15941544665447,118.94639721610537,0.07527295140148164,0.6935,35.56153600731952
2025-11-10/2025-11-16,FH|sábado,0.630630612373352,0.35,0.01,16,-21.756756126880646,435.1351225376129,-0.05,19.893652577215434,-43.51351225376129,-36.26126021146774,0.0,65.27026838064194,203.06305718421936,275.6624514788032,0.01146795401444635,-41.65040870409608,159.47267105880974,-0.06146795401444635,0.1266,22.39277863098979
2025-11-17/2025-11-23,FT|segunda-feira,1.0,0.19,0.02,17,297.0,669.0,0.4439461883408072,32.7579,-46.0,0.0,0.0,138.0,329.0,240.4387,0.13699677308839486,264.2421,428.56129999999996,0.3069494152524123,0.9413,234.2629
