week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-10-06/2025-10-12,FH|quinta-feira,1.0,0.05,0.07,11,-162.0,1937.0,-0.08363448631905007,151.44107410000004,-161.00000000000003,-106.0,0.0,617.0000000000001,1001.5000000000001,657.1048,-0.09349605944000099,-313.44107410000004,1279.8952,0.009861573120950914,0.0,159.89580472499998
2025-10-13/2025-10-19,FT|quinta-feira,0.8382449746131897,0.19,0.01,12,279.55469903349876,694.0668389797211,0.4027777777777778,10.596636004185676,-48.19908604025841,-19.279634416103363,0.0,57.83890324831009,84.75835487246513,125.06643952816725,0.07183244841593385,268.9580630293131,569.0003994515538,0.33094532936184395,1.0,251.64189433971944
2025-10-13/2025-10-19,FH|quinta-feira,0.8382449746131897,0.29,0.07,12,515.808484107256,2870.4892909526825,0.17969357549355816,145.99399167215162,-134.95744091272357,-106.0,0.0,538.8723227381707,902.308484107256,625.11010770967,-0.06393122536552359,369.8144924351044,2245.3791832430124,0.24362480085908175,0.8336,298.9906301592458
2025-10-13/2025-10-19,FH|sábado,0.8382449746131897,0.37,0.04,12,169.35561299324036,2452.674667596817,0.0690493587391183,27.740441893565656,-255.2370753288269,0.0,0.0,231.35561299324036,269.9148818254471,409.3204437501669,0.041621972466211625,141.6151710996747,2043.3542238466503,0.027427386272906674,0.8318,113.17185987464191
2025-10-20/2025-10-26,FT|quinta-feira,0.5707145929336548,0.13,0.03,13,-368.7930691242218,2387.758414745331,-0.15445158389843047,70.62728323811889,-59.06896036863327,-39.37930691242218,0.0,175.2068811058998,652.1378709673882,353.8582007795453,0.11671847633489658,-439.4203523623407,2033.9002139657855,-0.27117006023332707,0.0,372.2123241282761
2025-10-20/2025-10-26,FH|quinta-feira,0.5707145929336548,0.29,0.03,13,118.13792073726654,748.2068313360214,0.15789473684210525,64.18735076043176,-39.37930691242218,-39.37930691242218,0.0,157.51722764968872,315.03445529937744,271.98893491340874,-0.03536316350524476,53.950569976834785,476.2178964226127,0.19325790034735002,0.6973,48.6794134707656
2025-10-27/2025-11-02,FT|quarta-feira,1.0,0.13,0.01,14,138.0,368.0,0.375,16.6129,-115.0,0.0,0.0,92.0,253.0,176.548,0.048130666666666676,121.3871,191.452,0.32686933333333335,0.9328,106.1036
2025-10-27/2025-11-02,FT|sábado,1.0,0.37,0.03,14,483.0,2001.0,0.2413793103448276,64.7132,-138.0,-125.5,0.0,310.5,476.0,687.5245,0.07264271159902616,418.28679999999997,1313.4755,0.16873659874580144,1.0,330.45705000000004
2025-11-03/2025-11-09,FT|terça-feira,0.886709988117218,0.13,0.03,15,36.18298918008804,661.8298918008804,0.05467113170369484,19.438294423562287,-233.54896754026413,-61.18298918008804,0.0,192.54896754026413,221.54896754026413,305.9742149186671,0.053317032253332446,16.744694756525757,355.85567688221334,0.0013540994503623976,0.7389,28.63892853243351
2025-11-03/2025-11-09,FT|quarta-feira,0.886709988117218,0.17,0.03,15,41.774483770132065,1625.391740322113,0.025701178819730792,74.73794467535019,-264.14046213030815,-37.0,0.0,428.2809242606163,606.2809242606163,459.4235471332312,0.10039241056394185,-32.96346090521813,1165.9681931888817,-0.07469123174421106,0.6649,34.63208858557047
2025-11-03/2025-11-09,FT|sábado,0.886709988117218,0.37,0.02,15,118.57731890678406,1464.603080868721,0.08096208485131043,55.87663351972103,-98.18298918008804,-81.57731890678406,0.0,285.5206161737442,285.5206161737442,467.47449819486144,0.08871009046413972,62.700685387063025,997.1285826738596,-0.00774800561282929,0.7247,60.208360197192434
2025-11-03/2025-11-09,FH|sábado,0.886709988117218,0.13,0.01,15,0.0,978.9278268814087,0.0,30.394689308181405,-71.38015404343605,-30.59149459004402,0.0,122.36597836017609,326.30927562713623,398.96611471146343,-0.05149913502006708,-30.394689308181405,579.9617121699453,0.05149913502006708,0.6014,9.574118090197445
2025-11-10/2025-11-16,FT|terça-feira,0.7692307233810425,0.25,0.01,16,0.0,389.2307460308075,0.0,7.754537999331951,-70.76922655105591,-17.692306637763977,0.0,70.76922655105591,88.46153318881989,74.82430323243142,0.029222142857142853,-7.754537999331951,314.4064427983761,-0.029222142857142853,0.6834,3.045730587691068
2025-11-10/2025-11-16,FT|quarta-feira,0.7692307233810425,0.23,0.03,16,281.4615194797516,1523.153757572174,0.18478864532257483,60.43553453847766,-263.8461396098137,0.0,0.0,318.4615194797516,496.4615194797516,406.3855166501999,0.09306529636266976,221.02598494127392,1116.7682409219742,0.09172334895990507,0.877,178.12256588137151
2025-11-10/2025-11-16,FT|sábado,0.7692307233810425,0.37,0.02,16,-141.53845310211182,990.7691717147827,-0.14285714285714285,49.84338155478239,-88.46153318881989,-70.76922655105591,0.0,247.69229292869568,247.69229292869568,460.4858957195282,0.08055373615000834,-191.3818346568942,530.2832759952546,-0.22341087900715118,0.0,136.99106870681047
2025-11-10/2025-11-16,FH|quarta-feira,0.7692307233810425,0.19,0.06,16,-371.5384393930435,502.61535930633545,-0.7392102778271787,39.325082888674736,-109.2307597398758,-53.07691991329193,0.0,212.30767965316772,293.4615194797516,440.896677001667,0.0804829944640494,-410.86352228171825,61.71868230466845,-0.8196932722912281,0.0,362.1134673575878
2025-11-10/2025-11-16,FH|quinta-feira,0.7692307233810425,0.51,0.07,16,61.923073232173934,578.3845858573915,0.10706210840729753,81.70097778129006,-123.84614646434787,-81.15385353565213,0.0,417.03843939304363,480.53843939304363,440.0837710562111,0.02989768936060482,-19.77790454911613,138.30081480118037,0.07716441904669272,0.6875,46.90653610486035
2025-11-10/2025-11-16,FH|sábado,0.7692307233810425,0.35,0.01,16,-26.538459956645966,530.7691991329193,-0.05,22.014537149369716,-53.07691991329193,-44.23076659440994,0.0,70.76922655105591,247.69229292869568,329.46259574711326,0.01039606321377971,-48.55299710601568,201.30660338580606,-0.060396063213779716,0.1261,26.112959982007744
2025-11-17/2025-11-23,FT|segunda-feira,1.0,0.19,0.02,17,297.0,669.0,0.4439461883408072,31.4952,-46.0,0.0,0.0,138.0,329.0,243.6092,0.1316848809463627,265.5048,425.3908,0.31226130739444447,0.9438,239.3196
2025-11-17/2025-11-23,FT|quarta-feira,1.0,0.43,0.07,17,48.500000000000014,685.0,0.07080291970802922,158.21740000000005,-229.50000000000003,-161.00000000000003,0.0,808.0000000000001,973.0000000000002,461.2246000000002,0.0970686355799877,-109.71740000000004,223.77539999999982,-0.026265715871958473,0.7088,70.17295000000001
2025-11-17/2025-11-23,FT|sábado,1.0,0.37,0.01,17,92.0,506.0,0.18181818181818182,24.2627,-92.0,-57.5,0.0,161.0,161.0,313.904,0.06718728952941407,67.7373,192.096,0.11463089228876776,0.8226,47.3455
2025-11-17/2025-11-23,FH|sábado,1.0,0.35,0.01,17,161.0,736.0,0.21875,25.36095,-69.0,-57.5,0.0,92.0,322.0,450.8598,0.007359185380039619,135.63905,285.1402,0.21139081461996037,0.9417,118.50290000000001
2025-11-24/2025-11-30,FT|segunda-feira,0.9380369186401368,0.19,0.02,18,172.5987930297852,862.9939651489259,0.20000000000000004,43.90654711761476,-43.149698257446296,0.0,0.0,277.0478878021241,307.6227369308472,251.29885378780375,0.14514437396610846,128.69224591217045,611.6951113611221,0.054855626033891575,0.889,114.84666215019226
2025-11-24/2025-11-30,FT|terça-feira,0.9380369186401368,0.21,0.01,18,366.77243518829357,776.6945686340333,0.4722222222222223,7.024770876312256,-86.29939651489259,-21.574849128723148,0.0,64.72454738616943,129.4490947723389,139.71872295761113,0.03674461412151067,359.74766431198134,636.9758456764222,0.4354776081007117,1.0,342.1210125738144
2025-11-24/2025-11-30,FT|quarta-feira,0.9380369186401368,0.43,0.07,18,141.94014024734474,2020.1676073074345,0.07026156628485326,143.16948874468807,-214.5359158515931,-151.02394390106207,0.0,758.1197195053103,913.1436634063724,451.9593898199083,0.085674134871624,-1.2293484973433237,1568.2082174875263,-0.01541256858677073,0.7254,91.87537667350762
2025-11-24/2025-11-30,FT|sábado,0.9380369186401368,0.37,0.02,18,64.72454738616943,1078.7424564361575,0.059999999999999984,58.00988361482622,-172.59879302978518,-101.72454738616945,0.0,302.0478878021241,302.0478878021241,624.5426658090594,0.082180332344,6.714663771343211,454.1997906270981,-0.02218033234400002,0.5948,41.01850145082474
2025-11-24/2025-11-30,FH|quarta-feira,0.9380369186401368,0.11,0.01,18,-21.574849128723145,388.34728431701666,-0.055555555555555546,10.457329372692111,-75.51197195053102,-21.574849128723148,0.0,53.93712282180787,118.66167020797731,119.38011268396382,0.03842743742368742,-32.03217850141526,268.9671716330528,-0.09398299297924297,0.1101,17.943802020359037
2025-11-24/2025-11-30,FH|quinta-feira,0.9380369186401368,0.31,0.04,18,-32.000000000000014,1297.592758178711,-0.02466105008547899,102.02869953889456,-186.29939651489258,-86.29939651489259,0.0,381.49698257446295,552.4969825744629,649.3166820182802,-0.0114656268685383,-134.02869953889456,648.2760761604308,-0.013195423216940689,0.1721,67.59173901476515
2025-11-24/2025-11-30,FH|sábado,0.9380369186401368,0.35,0.01,18,258.8981895446778,798.2694177627565,0.32432432432432434,30.784073479318632,-64.72454738616945,-53.93712282180787,0.0,151.02394390106204,302.0478878021241,436.7612457618715,0.01763960741662534,228.11411606535916,361.50817200088494,0.306684716907699,0.9431,194.85864361834524
2025-12-01/2025-12-07,FT|segunda-feira,0.8893280625343323,0.19,0.02,19,81.81818175315857,286.363636136055,0.2857142857142857,48.78041814205646,-40.909090876579285,0.0,0.0,261.363636136055,291.90909069776535,269.70223615250586,0.15463187973104545,33.03776361110211,16.66139998354913,0.13108240598324025,0.7878,45.72269087421894
2025-12-01/2025-12-07,FT|terça-feira,0.8893280625343323,0.21,0.03,19,-97.36363631486893,2004.18181681633,-0.04858024132238281,65.78926813632548,-234.09090894460678,-61.36363631486893,0.0,344.81818157434464,914.0454539358616,471.7917542136312,0.05497567241366437,-163.1529044511944,1532.390062602699,-0.10355591373604718,0.0527,83.49800450789631
2025-12-01/2025-12-07,FT|quarta-feira,0.8893280625343323,0.43,0.07,19,-458.95454517006874,2189.45454454422,-0.20962049489162132,133.35577261964386,-202.77272710204127,-143.18181806802752,0.0,718.9090903401376,863.2727264761927,514.0580815232933,0.0834026124133117,-592.3103177897126,1675.3964630209266,-0.29302310730493303,0.0,447.1252724556715
2025-12-01/2025-12-07,FT|sábado,0.8893280625343323,0.37,0.02,19,40.909090876579285,695.4545449018478,0.058823529411764705,49.62463632311225,-163.63636350631714,-98.36363631486893,0.0,286.363636136055,286.363636136055,606.7649358856082,0.07132795042922814,-8.715545446532964,88.68960901623961,-0.012504421017463435,0.5819,29.67157270441055
2025-12-01/2025-12-07,FH|quarta-feira,0.8893280625343323,0.25,0.01,19,0.0,163.63636350631714,0.0,5.520681813794375,-71.59090903401375,-30.681818157434464,0.0,51.136363595724106,51.136363595724106,91.76727265434265,0.06687579365079364,-5.520681813794375,71.86909085197449,-0.06687579365079364,0.6908,4.0111363604485994
2025-12-01/2025-12-07,FH|quinta-feira,0.8893280625343323,0.05,0.03,19,-245.4545452594757,724.9999994635582,-0.3385579937118515,91.56445789125077,-130.68181815743446,-61.36363631486893,44.31818184256554,291.81818157434464,535.227272361517,654.2619722653866,-0.00969658437132325,-337.01900315072646,70.73802719817161,-0.32886140934052827,0.0,256.28602422756086
2025-12-01/2025-12-07,FH|sábado,0.8893280625343323,0.35,0.01,19,51.136363595724106,184.09090894460678,0.2777777777777778,42.88193178410232,-51.136363595724106,-51.136363595724106,0.0,245.4545452594757,286.363636136055,445.10727237353325,0.03734433877887373,8.254431811621785,-261.01636342892647,0.24043343899890407,0.7281,25.728749979552624
2025-12-08/2025-12-14,FT|segunda-feira,1.0,0.19,0.02,20,416.0,761.0,0.5466491458607096,56.4568,-46.0,0.0,0.0,183.0,297.0,301.8636,0.16161325087108805,359.5432,459.1364,0.38503589498962154,1.0,312.21070000000003
2025-12-08/2025-12-14,FT|terça-feira,1.0,0.17,0.01,20,184.0,437.0,0.42105263157894735,29.34225,-34.5,-24.149999999998954,0.0,115.0,483.0,233.2752,0.06214333333333333,154.65775,203.7248,0.358909298245614,0.948,145.33125
2025-12-08/2025-12-14,FT|quarta-feira,1.0,0.45,0.07,20,589.0,1083.0,0.543859649122807,121.1347,-241.50000000000003,-161.00000000000003,0.0,689.0000000000001,780.0000000000001,562.1405,0.06391652213041739,467.8653,520.8595,0.47994312699238967,0.8525,376.31695
2025-12-08/2025-12-14,FT|sábado,1.0,0.37,0.02,20,92.0,782.0,0.11764705882352941,57.1851,-184.0,-106.0,0.0,322.0,322.0,686.5604,0.07335896701179279,34.8149,95.43960000000004,0.044288091811736624,0.6998,45.0994
2025-12-08/2025-12-14,FH|terça-feira,1.0,0.35,0.01,20,92.0,253.0,0.36363636363636365,17.64445,-126.5,-34.5,0.0,103.5,115.0,104.0796,0.037410119047619046,74.35555,148.9204,0.3262262445887446,0.8549,58.6339
2025-12-08/2025-12-14,FH|quarta-feira,1.0,0.25,0.01,20,0.0,46.0,0.0,5.9133,-80.5,-34.5,0.0,46.0,57.5,106.789,0.06237111111111112,-5.9133,-60.789,-0.06237111111111112,0.7072,4.577
2025-12-08/2025-12-14,FH|quinta-feira,1.0,0.31,0.03,20,27.0,296.0,0.09121621621621621,69.68873180000001,-169.0,-69.0,0.0,295.0,295.0,571.7445,-0.01812606737727701,-42.68873180000001,-275.7445,0.10934228359349323,0.5523,38.365744425
2025-12-08/2025-12-14,FH|sábado,1.0,0.35,0.01,20,11.5,690.0,0.016666666666666666,46.89815,-57.5,-57.5,23.0,276.0,322.0,478.5288,0.04638290048665117,-35.39815,211.4712,-0.029716233819984502,0.4916,17.338549999999998
2025-12-15/2025-12-21,FT|segunda-feira,0.9987397193908693,0.19,0.02,21,45.94202709197999,275.65216255187994,0.16666666666666666,72.39188977775576,0.0,0.0,0.0,296.5941896438599,328.5652031898499,323.01822183599484,0.1730062247875667,-26.449862685775777,-47.3660592841149,-0.006339558120900035,0.6666,26.81031919956208
2025-12-15/2025-12-21,FT|terça-feira,0.9987397193908693,0.17,0.02,21,321.5941896438599,735.0724334716798,0.4375,68.26888571395874,-68.91304063796997,-45.94202709197999,0.0,218.71013545989993,346.5941896438599,487.1799599612238,0.07750409033103647,253.32530392990117,247.892473510456,0.35999590966896355,0.9056,233.02531946835518
2025-12-15/2025-12-21,FT|quarta-feira,0.9987397193908693,0.45,0.07,21,-162.79709482193,1200.18837928772,-0.13564295208269367,145.16416094832425,-173.601452589035,-160.79709482193,0.0,688.18837928772,778.9854741096499,601.5571025585176,0.08925495535107933,-307.96125577025424,598.6312767292023,-0.224897907433773,0.0968,152.12689673717026
2025-12-15/2025-12-21,FT|sábado,0.9987397193908693,0.37,0.02,21,0.0,0.0,,58.21803378658295,-105.91304063796998,-91.88405418395998,45.94202709197999,206.73912191390994,321.5941896438599,677.0840838699343,0.07625855267711106,-58.21803378658295,-677.0840838699343,,0.4786,29.67395821695328
2025-12-15/2025-12-21,FT|domingo,0.9987397193908693,0.11,0.01,21,-22.971013545989994,45.94202709197999,-0.5,12.1723400780201,-45.942027091979995,-34.456520318984985,0.0,91.88405418395998,114.85506772994997,119.86963998703962,0.03699525605113842,-35.143353624010096,-73.92761289505964,-0.5369952560511384,0.2357,18.686919519662865
