week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-10-06/2025-10-12,FT|sábado,1.0,0.37,0.02,11,-152.0,1371.0,-0.11086797957695113,29.4949,-46.0,-23.0,0.0,90.0,230.0,310.1783,0.06328860985387301,-181.4949,1060.8217,-0.17415658943082413,0.0,147.4759
2025-10-06/2025-10-12,FH|quinta-feira,1.0,0.05,0.07,11,-162.0,1937.0,-0.08363448631905007,156.23572915000003,-161.00000000000003,-106.0,0.0,617.0000000000001,1001.5000000000001,666.5084,-0.08254998374539935,-318.23572915,1270.4915999999998,-0.0010845025736507252,0.0,155.57515815
2025-10-13/2025-10-19,FT|quinta-feira,0.7349397540092468,0.19,0.01,12,245.10240796208382,608.5301163196564,0.4027777777777778,9.607489089798927,-42.25903585553169,-16.903614342212677,0.0,50.71084302663803,74.06626453995705,108.53018118649125,0.07849488183557521,235.4949188722849,499.99993513316514,0.3242828959422026,1.0,221.29455752443076
2025-10-13/2025-10-19,FH|quinta-feira,0.7349397540092468,0.29,0.07,12,433.2891521751881,2640.20480632782,0.16411194735223467,136.1023723494712,-118.32530039548875,-106.0,0.0,485.301201581955,821.6265019774437,581.3831443225026,-0.06217508267994125,297.18677982571694,2058.821662005317,0.22628703003217593,0.8323,242.02669876823506
2025-10-20/2025-10-26,FT|quinta-feira,0.6751112341880798,0.13,0.03,13,-440.8267515897751,2819.9605095386505,-0.15632373222910662,84.72148913327158,-69.87401273846626,-46.58267515897751,0.0,207.6220382153988,778.1968152821064,418.43233344994786,0.11819407483230279,-525.5482407230467,2401.528176088703,-0.2745178070614094,0.0,441.90323664710223
2025-10-20/2025-10-26,FH|quinta-feira,0.6751112341880798,0.29,0.03,13,139.74802547693253,885.0708280205727,0.15789473684210525,76.01520711017744,-46.58267515897751,-46.58267515897751,0.0,186.33070063591003,372.66140127182007,322.7201152338803,-0.03623741937645687,63.73281836675508,562.3507127866924,0.1941321562185621,0.6976,56.28253087268809
2025-10-20/2025-10-26,FH|sábado,0.6751112341880798,0.43,0.04,13,25.0,1963.3070063591003,0.012733617268733647,61.239486929571626,-62.110233545303345,-31.055116772651672,0.0,310.5511677265167,310.66140127182007,363.9603059343338,0.07873262873464293,-36.239486929571626,1599.3467004247666,-0.06599901146590928,0.6956,25.320432390570645
2025-10-27/2025-11-02,FT|quarta-feira,0.7307656407356262,0.13,0.01,14,100.84565842151642,268.92175579071045,0.375,13.267927126324176,-84.03804868459702,0.0,0.0,67.23043894767761,184.88370710611343,129.2286689842522,0.05217511111111112,87.57773129519224,139.69308680645824,0.3228248888888889,0.9288,77.03095618527531
2025-10-27/2025-11-02,FT|sábado,0.7307656407356262,0.39,0.02,14,134.46087789535522,1344.6087789535522,0.1,27.410071810555458,-84.03804868459702,-33.615219473838806,0.0,126.26848763227463,168.07609736919403,378.4567265946269,0.05897621027731907,107.05080608479977,966.1520523589254,0.041023789722680934,0.929,75.087277927804
2025-10-27/2025-11-02,FH|sábado,0.7307656407356262,0.43,0.03,14,50.42282921075821,1360.9935594797134,0.03704854358754943,48.6194838198334,-50.42282921075821,-25.211414605379105,0.0,252.11414605379105,252.11414605379105,400.1587763949215,0.07459579250953052,1.803345390924811,960.834783084792,-0.037547248921981094,0.7874,32.88148784258366
2025-11-03/2025-11-09,FT|terça-feira,1.0,0.13,0.03,15,44.0,740.0,0.05945945945945946,24.8379,-257.0,-69.0,0.0,216.0,243.0,352.6531,0.0613398041442955,19.1621,387.3469,-0.0018803446848360342,0.7266,31.499000000000002
2025-11-03/2025-11-09,FT|quarta-feira,1.0,0.19,0.01,15,34.5,552.0,0.0625,27.40795,-126.5,-23.0,0.0,138.0,276.0,166.6166,0.08916571520636227,7.09205,385.3834,-0.026665715206362267,0.7372,23.560049999999997
2025-11-03/2025-11-09,FT|domingo,1.0,0.27,0.01,15,0.0,0.0,,17.6065,-92.0,-34.5,0.0,115.0,161.0,127.3878,0.068778354978355,-17.6065,-127.3878,,0.6643,7.738349999999997
2025-11-03/2025-11-09,FH|sexta-feira,1.0,0.07,0.01,15,-172.5,1679.0,-0.10273972602739725,26.00955,-115.0,-69.0,0.0,149.5,184.0,464.5149,-0.015190761715920615,-198.50955,1214.4850999999999,-0.08754896431147664,0.0,155.1488
2025-11-10/2025-11-16,FT|quarta-feira,1.0,0.23,0.01,16,115.0,667.0,0.1724137931034483,29.2468,-126.5,0.0,0.0,138.0,253.0,181.5091,0.09999292249417249,85.75319999999999,485.4909,0.0724208706092758,0.874,71.50470000000001
2025-11-10/2025-11-16,FT|sábado,1.0,0.47,0.01,16,-34.5,253.0,-0.13636363636363635,19.4005,-57.5,-34.5,0.0,115.0,115.0,159.5533,0.15723032245532248,-53.9005,93.44669999999999,-0.29359395881895883,0.1311,33.486850000000004
2025-11-10/2025-11-16,FT|domingo,1.0,0.27,0.01,16,0.0,207.0,0.0,16.32425,-92.0,-34.5,0.0,115.0,161.0,118.6248,0.06306991341991343,-16.32425,88.3752,-0.06306991341991343,0.69,7.1725499999999975
2025-11-10/2025-11-16,FH|quarta-feira,1.0,0.19,0.06,16,-416.0,549.0,-0.7577413479052824,46.0243,-145.0,-9.0,0.0,233.0,348.0,510.9571,0.08716118343228395,-462.0243,38.042899999999975,-0.8449025313375663,0.0,406.21229999999997
2025-11-17/2025-11-23,FT|segunda-feira,1.0,0.19,0.02,17,297.0,669.0,0.4439461883408072,31.0499,-46.0,0.0,0.0,138.0,329.0,239.7422,0.12909917204932475,265.9501,429.2578,0.31484701629148243,0.9453,236.52689999999998
2025-11-17/2025-11-23,FT|quarta-feira,1.0,0.43,0.07,17,48.500000000000014,685.0,0.07080291970802922,162.05705000000006,-229.50000000000003,-161.00000000000003,0.0,808.0000000000001,973.0000000000002,461.9274000000002,0.09577596177849446,-113.55705000000005,223.0725999999998,-0.02497304207046523,0.7054,65.76515
2025-11-17/2025-11-23,FT|domingo,1.0,0.29,0.01,17,-69.0,322.0,-0.21428571428571427,15.8516,-115.0,-34.5,0.0,115.0,138.0,105.731,0.0612147619047619,-84.8516,216.269,-0.2755004761904762,0.06,60.67285
2025-11-17/2025-11-23,FH|domingo,1.0,0.13,0.01,17,-34.5,828.0,-0.041666666666666664,10.87932384,-92.0,-69.0,0.0,115.0,138.0,191.7556,-0.0037777652587991733,-45.37932384,636.2444,-0.03788890140786749,0.1749,28.782569839999987
2025-11-24/2025-11-30,FT|segunda-feira,1.0,0.19,0.02,18,183.0,919.0,0.19912948857453755,47.4029,-46.0,0.0,0.0,297.0,329.0,267.5722,0.14522977731722903,135.5971,651.4277999999999,0.053899711257308525,0.8875,121.67210000000001
2025-11-24/2025-11-30,FT|quarta-feira,1.0,0.43,0.07,18,116.99999999999994,2090.0,0.05598086124401911,156.68905000000004,-229.50000000000003,-161.00000000000003,0.0,808.0000000000001,973.0000000000002,483.5105,0.09556905551737041,-39.689050000000094,1606.4895000000001,-0.0395881942733513,0.719,92.429
2025-11-24/2025-11-30,FH|quinta-feira,1.0,0.31,0.04,18,-32.0,1366.0,-0.02342606149341142,107.36192259999999,-192.0,-92.0,0.0,410.0,581.0,687.9066,-0.010897070772518235,-139.36192259999999,678.0934,-0.012528990720893186,0.1697,66.64151959999998
2025-12-01/2025-12-07,FT|segunda-feira,1.0,0.19,0.02,19,92.0,322.0,0.2857142857142857,55.3611,-46.0,0.0,0.0,297.0,329.0,307.2853,0.15059325146357508,36.6389,14.714699999999993,0.13512103425071062,0.7854,52.8636
2025-12-01/2025-12-07,FT|terça-feira,1.0,0.13,0.01,19,-69.0,851.0,-0.08108108108108109,30.6383,-92.0,-57.5,0.0,92.0,483.0,224.1212,0.0708395337995338,-99.6383,626.8788,-0.15192061488061487,0.056,62.090799999999994
2025-12-01/2025-12-07,FT|quarta-feira,1.0,0.43,0.07,19,-495.5,2324.0,-0.21320998278829603,151.85445,-229.50000000000003,-161.00000000000003,0.0,808.0000000000001,973.0000000000002,569.7468,0.09290648667634371,-647.35445,1754.2532,-0.3061164694646398,0.0,485.5884500000001
2025-12-01/2025-12-07,FH|terça-feira,1.0,0.35,0.04,19,644.0,1107.0,0.5817524841915086,25.61525,-506.0,-88.0,0.0,315.0,315.0,322.6131,0.012255595375244102,618.38475,784.3869,0.5694968888162645,1.0,534.35175
2025-12-01/2025-12-07,FH|quinta-feira,1.0,0.05,0.03,19,-282.0,803.0,-0.35118306351183065,102.103181175,-134.5,-69.0,26.5,330.0,585.5,722.4117,-0.009220682075237829,-384.10318117500003,80.5883,-0.3419623814365928,0.0,293.82697542500006
2025-12-08/2025-12-14,FT|segunda-feira,1.0,0.19,0.02,20,416.0,761.0,0.5466491458607096,54.819,-46.0,0.0,0.0,183.0,297.0,302.8256,0.15868899624348476,361.181,458.1744,0.3879601496172248,1.0,313.981
2025-12-08/2025-12-14,FT|quarta-feira,1.0,0.45,0.07,20,589.0,1083.0,0.543859649122807,120.39935000000004,-176.89999999999688,-173.49999999999997,0.0,780.0000000000001,789.6499999998597,565.432,0.06254955697157052,468.60065,517.568,0.48131009215123655,0.8523,384.3215
2025-12-08/2025-12-14,FT|sábado,1.0,0.57,0.01,20,0.0,46.0,0.0,16.96135,0.0,0.0,0.0,69.0,69.0,68.0892,0.24284420634920634,-16.96135,-22.089200000000005,-0.24284420634920634,0.6018,5.240550000000001
2025-12-08/2025-12-14,FH|terça-feira,1.0,0.35,0.01,20,92.0,253.0,0.36363636363636365,19.45685,-34.5,-11.5,0.0,115.0,207.0,105.7839,0.04373452380952381,72.54315,147.21609999999998,0.31990183982683984,0.8459,56.9319
2025-12-08/2025-12-14,FH|quinta-feira,1.0,0.31,0.03,20,27.0,296.0,0.09121621621621621,69.70540460000001,-213.0,-169.0,0.0,295.0,454.5,570.2967,-0.020421719429485223,-42.70540460000001,-274.2967,0.11163793564570143,0.5483,34.72334760000001
2025-12-15/2025-12-21,FT|segunda-feira,1.0,0.19,0.02,21,46.0,276.0,0.16666666666666666,74.1656,0.0,0.0,0.0,297.0,329.0,330.1659,0.1787457004878911,-28.165599999999998,-54.16590000000002,-0.012079033821224439,0.6623,31.5871
2025-12-15/2025-12-21,FT|quarta-feira,1.0,0.45,0.07,21,-163.0,1201.0,-0.1357202331390508,145.48350000000005,-173.49999999999997,-161.00000000000003,0.0,689.0000000000001,780.0000000000001,587.3002,0.08840376997972929,-308.48350000000005,613.6998,-0.22412400311878009,0.0934,146.80235
2025-12-15/2025-12-21,FH|terça-feira,1.0,0.53,0.01,21,-11.5,138.0,-0.08333333333333333,20.08935,-34.5,-11.5,0.0,92.0,115.0,66.9438,0.13346211233211233,-31.58935,71.0562,-0.21679544566544567,0.1409,15.176550000000002
2025-12-15/2025-12-21,FH|quinta-feira,1.0,0.13,0.03,21,-69.0,759.0,-0.09090909090909091,87.995858375,-134.5,-69.0,61.0,295.0,330.0,692.3592,-0.01496093167635392,-156.995858375,66.64080000000001,-0.075948159232737,0.1895,85.850714625
2025-12-15/2025-12-21,FH|sábado,1.0,0.55,0.01,21,0.0,0.0,,9.36445,-34.5,-34.5,0.0,57.5,57.5,66.3366,0.07565625,-9.36445,-66.3366,,0.6116,6.430800000000001
2025-12-22/2025-12-28,FT|segunda-feira,1.0,0.19,0.02,22,133.0,133.0,1.0,72.6724,0.0,0.0,0.0,297.0,329.0,322.267,0.1747063418154744,60.327600000000004,-189.267,0.8252936581845256,0.769,64.1697
2025-12-22/2025-12-28,FT|quarta-feira,1.0,0.53,0.07,22,-161.00000000000003,161.00000000000003,-1.0,123.4687,-221.50000000000003,-7.0,0.0,518.0,651.0000000000001,442.2319,0.1696709977449751,-284.4687,-281.2319,-1.169670997744975,0.0924,170.89815
2025-12-22/2025-12-28,FH|terça-feira,1.0,0.37,0.01,22,23.0,69.0,0.3333333333333333,23.6371,-34.5,-34.5,0.0,103.5,115.0,110.1079,0.09668237554112555,-0.6371000000000002,-41.1079,0.23665095779220777,0.6728,16.873949999999997
2025-12-22/2025-12-28,FH|quinta-feira,1.0,0.09,0.03,22,-51.0,444.0,-0.11486486486486487,79.4176128,-134.5,-69.0,0.0,295.0,330.0,710.4961,-0.015253874087838088,-130.4176128,-266.49609999999996,-0.09961099077702679,0.2264,66.63241717500001
2025-12-22/2025-12-28,FH|sábado,1.0,0.25,0.01,22,0.0,69.0,0.0,61.30865,-80.5,-34.5,0.0,188.5,299.0,591.0849,0.029799753993405495,-61.30865,-522.0849,-0.029799753993405495,0.5012,25.961550000000003
2025-12-29/2026-01-04,FT|segunda-feira,1.0,0.21,0.03,23,69.0,69.0,1.0,96.5656,0.0,0.0,0.0,435.0,459.5,435.4266,0.2104536961338953,-27.565600000000003,-366.4266,0.7895463038661047,0.6554,38.85329999999999
2025-12-29/2026-01-04,FT|terça-feira,1.0,0.21,0.01,23,23.0,230.0,0.1,38.18,-46.0,-23.0,0.0,138.0,161.0,230.9292,0.10033926783043416,-15.18,-0.9292000000000087,-0.0003392678304341562,0.7402,16.909599999999998
2025-12-29/2026-01-04,FT|quarta-feira,1.0,0.57,0.01,23,0.0,23.0,0.0,16.64675,-23.0,-23.0,0.0,92.0,92.0,67.3086,0.18930519400352733,-16.64675,-44.3086,-0.18930519400352733,0.643,5.506049999999998
2025-12-29/2026-01-04,FT|sábado,1.0,0.57,0.01,23,0.0,0.0,,17.3857,0.0,0.0,0.0,69.0,69.0,62.8774,0.3134722222222222,-17.3857,-62.8774,,0.6023,5.175000000000001
2025-12-29/2026-01-04,FH|terça-feira,1.0,0.21,0.03,23,132.0,255.0,0.5176470588235295,65.30465,-169.0,-34.5,0.0,238.5,293.0,384.8107,0.09975037169745604,66.69535,-129.8107,0.4178966871260734,0.737,59.27125000000001
2025-12-29/2026-01-04,FH|quinta-feira,1.0,0.05,0.03,23,0.0,0.0,,71.582450125,-134.5,-69.0,0.0,295.0,330.0,704.8224,-0.018791246916434388,-71.582450125,-704.8224,,0.5137,36.63195575000002
2025-12-29/2026-01-04,FH|sábado,1.0,0.25,0.01,23,-23.0,23.0,-1.0,58.1344,-80.5,-34.5,0.0,188.5,299.0,565.6961,0.026279780796655824,-81.1344,-542.6961,-1.0262797807966557,0.2187,35.0929
2026-01-05/2026-01-11,FT|segunda-feira,1.0,0.19,0.03,24,69.0,138.0,0.5,105.93345,0.0,0.0,0.0,435.0,525.5,436.6925,0.24035732017212794,-36.93344999999999,-298.6925,0.25964267982787204,0.6711,34.3779
2026-01-05/2026-01-11,FT|terça-feira,1.0,0.13,0.02,24,-115.0,1196.0,-0.09615384615384616,88.5503,-117.0,-115.0,0.0,322.0,416.0,534.8709,0.11824043930829055,-203.5503,661.1291,-0.2143942854621367,0.1225,109.51140000000001
2026-01-05/2026-01-11,FT|quarta-feira,1.0,0.57,0.01,24,-23.0,23.0,-1.0,15.5613,-23.0,-23.0,0.0,92.0,92.0,64.5757,0.17872186948853616,-38.5613,-41.5757,-1.1787218694885362,0.1177,21.6958
2026-01-05/2026-01-11,FT|sábado,1.0,0.57,0.01,24,0.0,46.0,0.0,16.1322,0.0,0.0,0.0,69.0,69.0,60.6487,0.2837453968253968,-16.1322,-14.648699999999998,-0.2837453968253968,0.629,4.535599999999999
2026-01-05/2026-01-11,FH|terça-feira,1.0,0.33,0.03,24,-230.5,991.0,-0.2325933400605449,66.9914,-75.0,-34.5,0.0,237.5,305.0,325.3743,0.10119449461515223,-297.4914,665.6257,-0.33378783467569717,0.0371,224.71794999999997
