rule_key,weeks_total_before,weeks_active_before,active_rate_before,profit_before,stake_before,roi_on_stake_before,mean_week_before,std_week_before,weeks_total_after,weeks_active_after,active_rate_after,profit_after,stake_after,roi_on_stake_after,mean_week_after,std_week_after,n_obs_before,bias_roi_before,bias_pnl_before,bias_roi_shrunk_before,bias_pnl_shrunk_before,n_obs_after,bias_roi_after,bias_pnl_after,bias_roi_shrunk_after,bias_pnl_shrunk_after,delta_mean_week,delta_roi_on_stake,delta_bias_roi_shrunk,delta_active_rate
FH|domingo,16,2,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,16,2,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,2,-0.07869207474841751,-58.07705123919715,-0.022403005288829922,-18.114971096827247,1,-0.0378889014078674,-45.37932384,-0.0887758279485359,-40.23760564696759,0.0,0.0,-0.06637282265970598,0.0
FH|quarta-feira,16,6,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,16,6,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,6,-0.2928429187139563,-68.77473932210418,-0.022403005288829922,-18.114971096827247,1,-0.8449025313375663,-462.0243,-0.0980752253696521,-40.23760564696759,0.0,0.0,-0.07567222008082218,0.0
FH|quinta-feira,16,10,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,16,10,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,10,0.012257586033553378,48.156420369884,-0.022403005288829922,-18.114971096827247,11,0.0058458425977063,-92.1911011779571,-0.0526343274702101,-40.23760564696759,0.0,0.0,-0.03023132218138018,0.0
FH|sexta-feira,16,4,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,16,4,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,4,-0.301444713522943,-16.460599787566373,-0.022403005288829922,-18.114971096827247,1,-0.0875489643114766,-198.50955,-0.0893480718906098,-40.23760564696759,0.0,0.0,-0.06694506660177987,0.0
FH|sábado,16,12,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,16,12,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,12,-0.028262274785373537,1.3731359848958258,-0.022403005288829922,-18.114971096827247,5,-0.2899064487944879,-37.248728307729365,-0.0960030507571089,-40.23760564696759,0.0,0.0,-0.07360004546827897,0.0
FH|terça-feira,16,6,0.375,-6.804109185934067,2145.649310231209,-0.003171118949163634,-0.4252568241208792,74.16573120673195,16,7,0.4375,322.69589081406593,2343.649310231209,0.13768949535467442,20.16849317587912,68.97327448779653,6,0.03040721356422757,-38.24489905341495,-0.022403005288829922,-18.114971096827247,7,0.1050734043371889,45.96275714285715,-0.0704692207478153,-40.23760564696759,20.59375,0.14086061430383806,-0.04806621545898537,0.0625
FT|domingo,16,4,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,16,4,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,4,0.2133213800099193,0.0239142248991282,-0.022403005288829922,-18.114971096827247,3,-0.1692851948051948,-39.59411666666667,-0.1017255014218337,-40.23760564696759,0.0,0.0,-0.07932249613300378,0.0
FT|quarta-feira,16,11,0.6875,298.426332205534,11128.73123627901,0.026815845029367017,18.651645762845874,202.591215872624,16,11,0.6875,459.4263322055341,11611.73123627901,0.039565704963109155,28.71414576284588,226.82726449813237,11,-0.09643455556189283,-71.20677676108495,-0.022403005288829922,-18.114971096827247,11,-0.2075099667019305,-72.70337897316436,-0.0982053128010882,-40.23760564696759,10.062500000000007,0.012749859933742138,-0.07580230751225828,0.0
FT|quinta-feira,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,2,0.027122280511938324,-286.27031660521857,-0.022403005288829922,-18.114971096827247,2,0.0248825444403966,-145.0266609253809,-0.0867983269637848,-40.23760564696759,0.0,0.0,-0.06439532167495488,0.0
FT|segunda-feira,16,9,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,16,9,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,9,0.1643498338230451,47.82796023447678,-0.022403005288829922,-18.114971096827247,9,0.1667686773485848,42.73842777777778,-0.0771409362104404,-40.23760564696759,0.0,0.0,-0.05473793092161047,0.0
FT|sábado,16,10,0.625,893.9586536288263,10436.885674357414,0.08565377465283638,55.87241585180164,136.95375737568665,16,10,0.625,951.4586536288263,10505.885674357414,0.09056434489394172,59.46616585180164,137.1797498276913,10,0.07436509704231718,-40.92182976881634,-0.022403005288829922,-18.114971096827247,7,-0.190663272340341,-27.831477702171465,-0.1250358275082045,-40.23760564696759,3.59375,0.004910570241105333,-0.10263282221937457,0.0
FT|terça-feira,16,10,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,16,10,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,10,0.11258773427683458,22.38920751447815,-0.022403005288829922,-18.114971096827247,4,-0.0921336282145054,-74.801625,-0.0905126958091761,-40.23760564696759,0.0,0.0,-0.06810969052034618,0.0
