rule_key,weeks_total_before,weeks_active_before,active_rate_before,profit_before,stake_before,roi_on_stake_before,mean_week_before,std_week_before,weeks_total_after,weeks_active_after,active_rate_after,profit_after,stake_after,roi_on_stake_after,mean_week_after,std_week_after,n_obs_before,bias_roi_before,bias_pnl_before,bias_roi_shrunk_before,bias_pnl_shrunk_before,n_obs_after,bias_roi_after,bias_pnl_after,bias_roi_shrunk_after,bias_pnl_shrunk_after,delta_mean_week,delta_roi_on_stake,delta_bias_roi_shrunk,delta_active_rate
FH|domingo,16,2,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,,,,,,,,,2,-0.0861597444354191,-63.790829914830454,-0.011762038663494448,-10.758658395518742,,,,,,,,,
FH|quarta-feira,16,6,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,16.0,1.0,0.0625,-80.5,115.0,-0.7,-5.03125,20.125,7,-0.24058339922367056,-58.402514741569576,-0.011762038663494448,-10.758658395518742,1.0,-0.768706306722689,-88.2609843,-0.0402741026915509,-29.390469289139613,9.462566947564481,-0.6138258069859911,-0.02851206402805645,-0.3125
FH|quinta-feira,16,10,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,16.0,8.0,0.5,-282.07199999999995,3456.0,-0.08161805555555554,-17.629499999999997,113.98370154836465,11,-0.0014493048189233248,31.89732847374396,-0.011762038663494448,-10.758658395518742,8.0,0.0138125948122362,-70.24343356874999,-0.0402741026915509,-29.390469289139613,-23.25658812579512,-0.09069785188332088,-0.02851206402805645,-0.125
FH|sexta-feira,16,4,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,,,,,,,,,5,-0.17098977353595773,30.087009407102585,-0.011762038663494448,-10.758658395518742,,,,,,,,,
FH|sábado,16,12,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,,,,,,,,,13,0.01893760290330047,14.562790027897499,-0.011762038663494448,-10.758658395518742,,,,,,,,,
FH|terça-feira,16,6,0.375,-6.804109185934067,2145.649310231209,-0.003171118949163634,-0.4252568241208792,74.16573120673195,16.0,4.0,0.25,-90.09100000000001,506.0,-0.17804545454545456,-5.6306875000000005,13.820682504704076,6,0.16428710468157717,-52.448668133772706,-0.011762038663494448,-10.758658395518742,5.0,-0.2216265168144355,-28.51115949,-0.0402741026915509,-29.390469289139613,-5.205430675879121,-0.17487433559629093,-0.02851206402805645,-0.125
FT|domingo,16,4,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,,,,,,,,,5,0.07948760211846702,-15.643974039804007,-0.011762038663494448,-10.758658395518742,,,,,,,,,
FT|quarta-feira,16,11,0.6875,298.426332205534,11128.73123627901,0.026815845029367017,18.651645762845874,202.591215872624,16.0,10.0,0.625,-805.2335000000002,7903.0,-0.10188959888649882,-50.32709375000001,210.1556894506403,12,-0.1773870311002971,-92.79828015837013,-0.011762038663494448,-10.758658395518742,11.0,-0.2534628921045918,-128.8386722136364,-0.0402741026915509,-29.390469289139613,-68.97873951284589,-0.12870544391586583,-0.02851206402805645,-0.0625
FT|quinta-feira,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,16.0,1.0,0.0625,-232.69100000000003,1311.0,-0.17749122807017545,-14.543187500000002,58.17275000000001,2,0.01886282528173039,-309.5616541847073,-0.011762038663494448,-10.758658395518742,1.0,-0.1699817611025883,-249.87210495,-0.0402741026915509,-29.390469289139613,-2.3104160232692994,-0.12040361576886063,-0.02851206402805645,-0.0625
FT|segunda-feira,16,9,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,16.0,8.0,0.5,292.679,2251.0,0.1300217681030653,18.2924375,116.33515804889981,9,0.1643498338230451,47.82796023447678,-0.011762038663494448,-10.758658395518742,8.0,0.0612525462908195,-21.331929525,-0.0402741026915509,-29.390469289139613,-43.749765918910505,-0.1641397322419921,-0.02851206402805645,-0.0625
FT|sábado,16,10,0.625,893.9586536288263,10436.885674357414,0.08565377465283638,55.87241585180164,136.95375737568665,16.0,2.0,0.125,-93.58250000000001,2291.0,-0.04084788302051506,-5.848906250000001,48.77568212754479,11,0.13219956722381102,-28.11531541131994,-0.011762038663494448,-10.758658395518742,1.0,-0.3105660218880705,-184.3587149,-0.0402741026915509,-29.390469289139613,-61.72132210180164,-0.12650165767335145,-0.02851206402805645,-0.5
FT|terça-feira,16,10,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,16.0,5.0,0.3125,439.50800000000004,4539.0,0.09682925754571492,27.469250000000002,56.06828650196711,10,0.08505878803070809,27.40099578507934,-0.011762038663494448,-10.758658395518742,5.0,0.1149183560308153,38.90336953,-0.0402741026915509,-29.390469289139613,-32.35044033554196,0.0027222779786169743,-0.02851206402805645,-0.3125
