rule_key,weeks_total_before,weeks_active_before,active_rate_before,profit_before,stake_before,roi_on_stake_before,mean_week_before,std_week_before,weeks_total_after,weeks_active_after,active_rate_after,profit_after,stake_after,roi_on_stake_after,mean_week_after,std_week_after,n_obs_before,bias_roi_before,bias_pnl_before,bias_roi_shrunk_before,bias_pnl_shrunk_before,n_obs_after,bias_roi_after,bias_pnl_after,bias_roi_shrunk_after,bias_pnl_shrunk_after,delta_mean_week,delta_roi_on_stake,delta_bias_roi_shrunk,delta_active_rate
FH|domingo,16,2,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,16,1,0.0625,-34.5,828.0,-0.041666666666666664,-2.15625,8.625,2,-0.07869207474841751,-58.07705123919715,-0.022403005288829922,-18.114971096827247,1,-0.0378889014078674,-45.37932384,-0.0887758279485359,-40.23760564696759,5.25441156886518,0.03543088165696489,-0.06637282265970598,-0.0625
FH|quarta-feira,16,6,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,16,1,0.0625,-416.0,549.0,-0.7577413479052824,-26.0,104.0,6,-0.2928429187139563,-68.77473932210418,-0.022403005288829922,-18.114971096827247,1,-0.8449025313375663,-462.0243,-0.0980752253696521,-40.23760564696759,-11.506183052435519,-0.6715671548912735,-0.07567222008082218,-0.3125
FH|quinta-feira,16,10,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,16,9,0.5625,14.037177652120533,9534.275634348392,0.0014722856974629394,0.8773236032575333,146.56959322454242,10,0.012257586033553378,48.156420369884,-0.022403005288829922,-18.114971096827247,11,0.0058458425977063,-92.1911011779571,-0.0526343274702101,-40.23760564696759,-4.74976452253759,-0.007607510630302401,-0.03023132218138018,-0.0625
FH|sexta-feira,16,4,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,16,1,0.0625,-172.5,1679.0,-0.10273972602739725,-10.78125,43.125,4,-0.301444713522943,-16.460599787566373,-0.022403005288829922,-18.114971096827247,1,-0.0875489643114766,-198.50955,-0.0893480718906098,-40.23760564696759,-5.03125,-0.069126280649246,-0.06694506660177987,-0.1875
FH|sábado,16,12,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,16,4,0.25,52.42282921075821,3416.300565838814,0.01534491131575441,3.276426825672388,15.329062031999916,12,-0.028262274785373537,1.3731359848958258,-0.022403005288829922,-18.114971096827247,5,-0.2899064487944879,-37.248728307729365,-0.0960030507571089,-40.23760564696759,-25.06136465445161,-0.04007434024705611,-0.07360004546827897,-0.5
FH|terça-feira,16,6,0.375,-6.804109185934067,2145.649310231209,-0.003171118949163634,-0.4252568241208792,74.16573120673195,16,7,0.4375,613.5,3192.0,0.19219924812030076,38.34375,177.41699643777088,6,0.03040721356422757,-38.24489905341495,-0.022403005288829922,-18.114971096827247,7,0.1050734043371889,45.96275714285715,-0.0704692207478153,-40.23760564696759,38.76900682412088,0.1953703670694644,-0.04806621545898537,0.0625
FT|domingo,16,4,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,16,2,0.125,-69.0,529.0,-0.13043478260869565,-4.3125,17.25,4,0.2133213800099193,0.0239142248991282,-0.022403005288829922,-18.114971096827247,3,-0.1692851948051948,-39.59411666666667,-0.1017255014218337,-40.23760564696759,-7.1875,-0.1863857919260462,-0.07932249613300378,-0.125
FT|quarta-feira,16,11,0.6875,298.426332205534,11128.73123627901,0.026815845029367017,18.651645762845874,202.591215872624,16,11,0.6875,162.3456584215164,9077.92175579071,0.017883571018659398,10.146603651344774,213.610133931258,11,-0.09643455556189283,-71.20677676108495,-0.022403005288829922,-18.114971096827247,11,-0.2075099667019305,-72.70337897316436,-0.0982053128010882,-40.23760564696759,-8.5050421115011,-0.00893227401070762,-0.07580230751225828,0.0
FT|quinta-feira,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,2,0.027122280511938324,-286.27031660521857,-0.022403005288829922,-18.114971096827247,2,0.0248825444403966,-145.0266609253809,-0.0867983269637848,-40.23760564696759,0.0,0.0,-0.06439532167495488,0.0
FT|segunda-feira,16,9,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,16,9,0.5625,1029.0,3563.0,0.2888015717092338,64.3125,151.11660784528837,9,0.1643498338230451,47.82796023447678,-0.022403005288829922,-18.114971096827247,9,0.1667686773485848,42.73842777777778,-0.0771409362104404,-40.23760564696759,2.2702965810894966,-0.005359928635823574,-0.05473793092161047,0.0
FT|sábado,16,10,0.625,893.9586536288263,10436.885674357414,0.08565377465283638,55.87241585180164,136.95375737568665,16,5,0.3125,-52.039122104644775,3060.6087789535522,-0.017002866378249555,-3.2524451315402985,53.04383300318756,10,0.07436509704231718,-40.92182976881634,-0.022403005288829922,-18.114971096827247,7,-0.190663272340341,-27.831477702171465,-0.1250358275082045,-40.23760564696759,-59.12486098334194,-0.10265664103108593,-0.10263282221937457,-0.3125
FT|terça-feira,16,10,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,16,4,0.25,-117.0,3017.0,-0.038780245276765,-7.3125,36.14363706103745,10,0.11258773427683458,22.38920751447815,-0.022403005288829922,-18.114971096827247,4,-0.0921336282145054,-74.801625,-0.0905126958091761,-40.23760564696759,-67.13219033554196,-0.13288722484386295,-0.06810969052034618,-0.375
