week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13/2025-10-19,12,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20/2025-10-26,13,0.8616388440132141,-115.9267650547028,2234.857808291912,-0.05187209880851655,48.80480536749316,-114.54626792311669,-59.453080236911774,0.0,224.2372009602189,247.83757182458044,0.3853,518.2374350911259,0.0,158.5415472984314,1737.415472984314,-0.03315635852943006,-0.7225,0.0,0.2241171648156167,0.0,106.41693803119503,-164.73157042219594,164.73157042219594,-56.9168805527693,-9.699197238065457,-32.12782106261444,65.98767156874678,-98.7438988534492,-164.73157042219597
2025-10-27/2025-11-02,14,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03/2025-11-09,15,0.6767485737800598,164.2760837472975,2192.956498026848,0.07491078090017192,36.43126312696057,-568.0859932184816,0.0,0.0,326.63882134741544,469.16621189063784,0.3961,520.740155429715,0.0,0.0,1609.9999821186066,0.02943530262423058,0.0,0.0,0.20669891108551527,0.8043,103.18898140163651,127.84482062033692,127.84482062033692,49.222194097530654,23.680907625654317,76.04483796045,21.103119063298045,148.94793968363496,127.84482062033692
2025-11-10/2025-11-16,16,0.6215238571166992,121.8652902841568,1672.5206995010376,0.07286324786324787,44.6977995261777,-523.7685446691513,0.0,0.0,294.89031646823884,436.7439300775528,0.4437,581.6959047944069,0.0,200.13068199157715,1640.0949687957764,0.03618326941842681,0.0,0.0,0.2071789447636265,0.7477,69.31828869743401,77.1674907579791,77.1674907579791,39.46960743517013,21.33659324929953,40.01142995691557,23.65013988340612,100.81763064138522,77.1674907579791
2025-11-17/2025-11-23,17,0.6001525521278381,239.10021646595,936.0315741300584,0.2554403324355465,41.61649672705791,-506.61822201472523,0.0,0.0,282.363419192493,425.29055619400737,0.4637,612.7565223158181,0.0,193.24912178516388,1615.0105177760124,0.03358601745008266,0.0,0.0,0.20682361665692117,0.8923,139.97991392853248,197.4837197388921,197.4837197388921,10.857521531409452,135.9426785112509,71.71996517213861,21.036445475906877,218.520165214799,197.4837197388921
2025-11-24/2025-11-30,18,0.6001525521278381,-141.23585567113764,2371.382444024086,-0.05955844702614452,54.25654163689915,-506.61822201472523,0.0,0.0,282.363419192493,425.29055619400737,0.4992,645.5360674070417,0.0,496.92631316185,1615.0105177760124,0.04597430559180915,0.0,0.0,0.25544033243554654,0.0567,155.03678640084445,-195.4923973080368,195.4923973080368,79.34458872310854,-68.125198107634,-182.13331872011824,24.5784692033931,-170.9139281046437,-195.4923973080368
2025-12-01/2025-12-07,19,0.6830205917358398,-500.74179712772366,2126.947360992432,-0.23542745171374524,43.01552307803087,-469.49955579280856,-116.27754636240013,0.0,249.9377251338959,380.5472088623047,0.4148,612.5461312958718,0.0,471.2842082977295,1649.4947290420532,0.04567838242130769,-0.05591370234917964,0.0,0.3302008676723476,0.0,454.79955898453636,-543.7573202057545,543.7573202057545,69.1753985093781,-172.19029118412567,-425.7070208890014,15.035406642005487,-528.721913563749,-543.7573202057545
2025-12-08/2025-12-14,20,0.7293199300765991,398.1361037890912,1808.3691800832748,0.22016306635504435,35.26797221086435,-499.63047069489954,-452.0385549544096,0.0,275.0491545497179,475.7615443954467,0.4497,1024.3353036891938,0.0,947.5897115468979,2507.8563479185104,0.05460958815645862,-0.18081876485164175,0.0,0.29139145815401063,0.9489,253.2330765382853,362.86813157822684,362.86813157822684,42.81576709059255,169.58227236735064,129.79953526256017,-20.67055685772349,342.1975747205033,362.86813157822684
2025-12-15/2025-12-21,21,0.925817370414734,-130.40661682283883,2671.730348110199,-0.048809797334180685,96.20131455803451,-621.0390598076582,-533.4896255084277,0.0,577.2296246392727,705.3608864806891,0.4776,1779.4957585479983,0.0,1189.6899759769442,4001.4149159193043,0.00019685071441818372,-0.1821428571428572,0.0,0.19951684162323682,0.1436,148.79572209566302,-226.60793138087334,226.60793138087334,0.17563701638393414,-87.20712234313622,-43.72542650746083,95.85101954666021,-130.75691183421313,-226.60793138087334
