week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total,pred_mean_raw,bias_online,pred_mean_bias_adj_online,diff_real_minus_model_raw,diff_real_minus_model_bias_adj,abs_diff_raw,abs_diff_bias_adj,pred_p05_bias_adj_online,pred_p10_bias_adj_online,pred_p50_bias_adj_online,pred_p90_bias_adj_online,pred_p95_bias_adj_online
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13/2025-10-19,12,0.8459588885307312,770.1533407568932,5488.036629199982,0.1403331269072018,171.09307296917257,-256.65643548965454,-184.8420171439648,114.04294556379318,552.3266703784467,1110.1962863206863,0.5028,1079.2007561953426,0.0,622.6257419586182,3020.588858962059,-0.0130909048094824,-0.3958333333333333,0.0817436997888083,0.352437109463323,0.9189,473.1733626656527,599.0602677877206,599.0602677877206,-57.715650734135096,165.57533104718388,676.4213748135192,185.2207873388473,784.2810551265678,599.0602677877207,171.09307296917257,0.0,171.09307296917257,599.0602677877206,599.0602677877206,599.0602677877206,599.0602677877206,-256.65643548965454,-184.8420171439648,114.04294556379318,552.3266703784467,1110.1962863206863
2025-10-20/2025-10-26,13,0.5141497254371643,-241.07248291373253,2910.408259153366,-0.0828311568164186,126.83958976030142,-135.99260237812996,-47.30177474021912,0.0,524.2322439849377,620.8357934653759,0.4643,574.3199261503398,0.0,224.6834300160408,1799.4674401283264,0.0019505876110038,-0.6052631578947368,0.0,0.2966101694915254,0.0,259.2135103649815,-367.91207267403394,367.91207267403394,4.55674496056638,-48.691845198454295,-198.0576440085461,125.71932842759992,-242.19274424643405,-367.912072674034,126.83958976030142,199.6867559292402,326.52634568954164,-367.91207267403394,-567.5988286032741,367.91207267403394,567.5988286032741,63.69415355111025,152.3849811890211,199.6867559292402,723.9189999141779,820.5225493946161
2025-10-27/2025-11-02,14,1.0,644.0,2392.0,0.2692307692307692,79.92725,-138.0,-115.0,0.0,391.0,476.0,0.3491,845.3481,0.0,460.0,2253.0,0.0388018812304484,-0.1818181818181818,0.0,0.1850291639662994,1.0,461.57375,564.07275,564.07275,60.01300332864739,194.792622656184,356.39327744058335,47.12615342541476,611.1989034254148,564.07275,79.92725,57.78704877842166,137.71429877842166,564.07275,506.28570122157834,564.07275,506.28570122157834,-80.21295122157834,-57.21295122157834,57.78704877842166,448.78704877842165,533.7870487784216
2025-11-03/2025-11-09,15,0.8490098714828491,152.981429874897,3904.17313838005,0.0391840793050415,146.63416183245778,-255.0358839631081,-146.45420283079147,2.05445408821106,793.1076518893242,995.888579249382,0.5275,1243.3712110974789,0.0,761.5618547201157,3334.192964792252,0.0448444491239257,-0.1923076923076923,0.0029310582149529,0.3080444402975696,0.6743,81.11012750031949,6.347268042439225,6.347268042439225,119.32219665686698,-7.037940876965667,-15.061122923219184,90.87586481424287,97.22313285668211,6.347268042439239,146.63416183245778,159.04418902273733,305.6783508551951,6.347268042439225,-152.6969209802981,6.347268042439225,152.6969209802981,-95.99169494037076,12.589986191945854,161.0986431109484,952.1518409120615,1154.9327682721193
2025-11-10/2025-11-16,16,0.630630612373352,-190.06305718421936,4995.92779481411,-0.0380435957023857,244.43616545179796,-264.3243173956871,-152.29729288816452,176.30179697275162,703.1981797218323,1083.774749159813,0.6252,2002.8040158688784,0.0,1044.324294090271,5144.008868336678,0.075526180096026,-0.2053974592308951,0.0500285044383647,0.425,0.0573,245.5238128143608,-434.4992226360173,434.4992226360173,226.05920557831567,-227.45800305038725,-339.92839651170493,93.17202865224078,-341.3271939837765,-434.4992226360173,244.43616545179796,133.59470219268766,378.0308676444856,-434.4992226360173,-568.093924828705,434.4992226360173,568.093924828705,-130.72961520299944,-18.702590695476857,309.8964991654393,836.79288191452,1217.3694513525006
2025-11-17/2025-11-23,17,1.0,907.5,3489.0,0.260103181427343,329.71567050000004,-230.00000000000003,-229.50000000000003,230.0,972.0,1228.0,0.5776,1912.5018,0.0,809.0000000000001,5597.0,0.0932886725594437,-0.268107476635514,0.1078256208683223,0.3571428571428571,0.8311,376.260725125,577.7843295,577.7843295,147.06942437035252,319.0330484759733,262.98277296412726,151.3009163104532,729.0852458104532,577.7843294999999,329.71567050000004,52.43842721715838,382.15409771715844,577.7843295,525.3459022828415,577.7843295,525.3459022828415,-177.56157278284167,-177.06157278284167,282.4384272171584,1024.4384272171583,1280.4384272171583
2025-11-24/2025-11-30,18,0.7496894001960754,633.5356697142124,6160.242593467236,0.1028426494739118,376.9674926537226,-216.0,-181.04999014735225,384.8142613172532,1046.542797088623,1518.0285094976423,0.6114,2508.0578031764985,0.0,1526.2999408841135,6025.256848216057,0.1052672617771118,-0.1842105263157894,0.1201763274550217,0.425,0.6644,192.59884608032044,256.5681770604898,256.5681770604898,384.45549237792136,-6.08106780671857,-8.855132176098932,112.95111533461407,369.5192923951039,256.56817706048975,376.9674926537226,118.10666500251358,495.0741576562362,256.5681770604898,138.46151205797622,256.5681770604898,138.46151205797622,-97.89333499748642,-62.94332514483867,502.9209263197668,1164.6494620911367,1636.135174500156
2025-12-01/2025-12-07,19,1.0,-582.0,5170.0,-0.1125725338491295,424.836586875,-218.00000000000003,-161.0,362.5,1170.5000000000002,1550.0,0.677,2916.7592,0.0,1053.0,7211.0,0.0407255611580164,-0.3421052631578947,0.1420750433969822,0.3115100316789863,0.0,719.3647926250001,-1006.836586875,1006.836586875,91.76449600413784,-447.1336289545672,-345.4175222323777,306.049931692193,-700.7866551828071,-1006.836586875,424.836586875,150.1776871350748,575.0142740100748,-1006.836586875,-1157.0142740100748,1006.836586875,1157.0142740100748,-67.82231286492524,-10.822312864925209,512.6776871350748,1320.677687135075,1700.1776871350748
2025-12-08/2025-12-14,20,0.9192876815795898,1414.3324255943298,4439.856318473816,0.3185536477181543,387.54817692976576,-211.4361667633057,-148.00531673431396,267.1542501449585,1073.61168384552,1430.7632756233215,0.6483,3051.855572720909,63.4308500289917,3452.260584831238,7050.936069488525,0.0254931789123906,-0.2941176470588235,0.1120342338282827,0.3054584144734718,0.9047,781.0146681340146,1026.784248664564,1026.784248664564,35.384551342010504,894.378224869072,406.7681492530965,309.7466767996152,1336.5309254641793,1026.7842486645638,387.54817692976576,24.32311377569981,411.8712907054656,1026.784248664564,1002.4611348888643,1026.784248664564,1002.4611348888643,-187.1130529876059,-123.68220295861416,291.4773639206583,1097.9347976212198,1455.0863893990213
2025-12-15/2025-12-21,21,0.9898508787155152,66.29971063137049,3311.7549954652786,0.0200195095114685,492.8736495478732,-250.4322723150254,-86.16714894771573,291.4985531568528,1615.126774311066,1888.9956594705584,0.6604,3583.720385101594,91.0662808418274,4068.083505988122,7865.037343978883,0.0433589669185088,-0.1214285714285519,0.0939159080656584,0.3039215686274509,0.3884,180.71278110814347,-426.5739389165027,426.5739389165027,-11.792138332220354,-83.64208928682079,6.347524627605904,337.48723592506747,-89.08670299143523,-426.5739389165027,492.8736495478732,77.78861138530524,570.6622609331785,-426.5739389165027,-504.36255030180797,426.5739389165027,504.36255030180797,-172.64366092972014,-8.378537562410486,369.28716454215805,1692.9153856963712,1966.7842708558637
2025-12-22/2025-12-28,22,1.0,310.0,1207.0,0.2568351284175642,452.41779744,-63.0,-57.5,228.0,1789.0,1861.0,0.6845,3184.8999,92.0,2969.0,7021.0,0.1084971698086798,-0.0288461538461538,0.0767935331761535,0.2979539641943734,0.5914,134.30887426000004,-142.41779743999996,142.41779743999996,-214.59654131487093,472.4415495396399,-293.39763349871646,106.8651721660524,-35.55262527394757,-142.4177974399999,452.41779744,70.45587810499666,522.8736755449967,-142.41779744000002,-212.87367554499667,142.41779744000002,212.87367554499667,7.455878104996657,12.955878104996657,298.45587810499666,1859.4558781049966,1931.4558781049966
2025-12-29/2026-01-04,23,1.0,103.5,1380.0,0.075,504.029353275,-46.0,-34.5,252.0,1955.5,2038.5,0.6538,3543.3583,92.0,2766.0,7889.0,0.0840006694202769,-0.0428571428571428,0.061287869184941,0.324074074074074,0.4724,152.25549579999995,-400.529353275,400.529353275,-181.72354539591237,-31.892596695894586,19.471672895912366,206.38488407910543,-194.14446919589452,-400.529353275,504.029353275,-17.855440325003364,486.17391294999663,-400.529353275,-382.67391294999663,400.529353275,382.67391294999663,-63.855440325003364,-52.355440325003364,234.14455967499663,1937.6445596749966,2020.6445596749966
2026-01-05/2026-01-11,24,1.0,68.5,3613.0,0.0189593135898145,528.1627574749999,-172.30105,-57.5,379.5,2062.0,2288.0,0.6697,3746.5943,92.0,2943.0,8518.0,0.0772371116650566,-0.0428571428571428,0.0843307943416757,0.2578125,0.3303,159.00570105000003,-459.6627574749999,459.6627574749999,-10.318437866915096,-218.34326608525308,7.785581639403329,238.7866351622351,-220.87612231276483,-459.6627574749999,528.1627574749999,-68.71501798968326,459.4477394853167,-459.6627574749999,-390.9477394853167,459.6627574749999,390.9477394853167,-241.01606798968328,-126.21501798968326,310.78498201031675,1993.2849820103168,2219.2849820103165
2026-01-12/2026-01-18,25,0.9006864428520203,-77.71578818559647,6464.504952728748,-0.012021924146379,554.368905043801,-51.789470463991165,-51.789470463991165,248.6052341759204,1873.8578329086304,2300.8893236219883,0.7221,3944.304189262354,82.86315274238586,2777.905099570751,9460.136357784271,0.1022884931770403,-0.0423728813559322,0.0772221397994879,0.2578125,0.04,266.2926994891533,-632.0846932293974,632.0846932293974,257.7875385986042,-450.8750579250911,-288.0852010106437,150.91197289226687,-481.17272033713056,-632.0846932293974,554.368905043801,-71.8604598445561,482.5084451992449,-632.0846932293974,-560.2242333848413,632.0846932293974,560.2242333848413,-123.64993030854727,-123.64993030854727,176.74477433136428,1801.9973730640743,2229.028863777432
