week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total,pred_mean_raw,bias_online,pred_mean_bias_adj_online,diff_real_minus_model_raw,diff_real_minus_model_bias_adj,abs_diff_raw,abs_diff_bias_adj,pred_p05_bias_adj_online,pred_p10_bias_adj_online,pred_p50_bias_adj_online,pred_p90_bias_adj_online,pred_p95_bias_adj_online
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,-314.0,3308.0,-0.0949214026602176,192.3280897,-184.00000000000003,-106.0,23.0,617.0000000000001,1091.5,0.5493,920.6743,0.0,690.0,1603.0,0.0041533198132811,-0.4705882352941177,0.0263157894736842,0.3333333333333333,0.0,333.57612307499994,-506.3280897,506.3280897,9.915327130565217,-91.21555076098277,-236.5236311813512,188.5042348882313,-317.82385481176874,-506.3280897000001,192.3280897,0.0,192.3280897,-506.32808969999996,-506.32808969999996,506.32808969999996,506.32808969999996,-184.00000000000003,-106.0,23.0,617.0000000000001,1091.5
2025-10-13/2025-10-19,12,0.7349397540092468,678.3915601372719,3248.734922647476,0.208817147686655,147.43724915527628,-160.58433625102043,-89.09638565778732,0.0,493.75300875306135,895.6927665174007,0.4178,642.4431716124594,0.0,122.90361434221268,1624.7590310573578,-0.0082618486643165,-0.7249289301591038,0.0,0.3118158026653409,0.9189,424.3716072349006,530.9543109819956,530.9543109819956,-21.53278802210794,139.4609189061677,565.7711975124978,152.74501741456197,683.6993283965576,530.9543109819956,147.43724915527628,-253.16404484999998,-105.7267956947237,530.9543109819956,784.1183558319956,530.9543109819956,784.1183558319956,-413.7483811010204,-342.2604305077873,-253.16404484999998,240.58896390306137,642.5287216674008
2025-10-20/2025-10-26,13,0.6751112341880798,-276.07872611284256,5668.338343918324,-0.0487054070103371,221.66625912825708,-116.45668789744376,-31.055116772651672,46.58267515897751,890.8346072137356,1275.1889171898365,0.5415,1095.5973416585564,0.0,496.8818683624268,3029.873885333538,0.0995515800498883,-0.064061332269094,0.0757286002401836,0.3875141509433962,0.0,325.0316598456622,-497.7449852410997,497.7449852410997,455.22359193387,-162.42996090549008,-677.9408036017891,112.59781266769043,-385.1471725734092,-497.7449852410997,221.66625912825708,8.20874042733188,229.87499955558897,-497.74498524109964,-505.9537256684315,497.74498524109964,505.9537256684315,-108.24794747011188,-22.84637634531979,54.79141558630939,899.0433476410675,1283.3976576171683
2025-10-27/2025-11-02,14,1.0,437.0,4282.0,0.1020551144325081,133.1896,-117.5,-115.0,0.0,554.0,573.0,0.497,1297.2829,0.0,460.0,3581.0,0.0617812866971606,-0.0391145139813581,0.0,0.2416701813580767,0.8558,214.69815,303.8104,303.8104,184.39966286501797,52.24654803861205,120.20598232414598,53.04179322777601,356.852193227776,303.8104,133.1896,-118.279690989776,14.909909010224013,303.81039999999996,422.090090989776,303.81039999999996,422.090090989776,-235.779690989776,-233.279690989776,-118.279690989776,435.720309010224,454.720309010224
2025-11-03/2025-11-09,15,1.0,-50.0,6512.0,-0.0076781326781326,268.4108,-330.5,-291.5,66.5,822.0,1432.0,0.5275,2280.6259,0.0,1313.0,6381.0,0.0657460202322637,-0.221336370539104,0.0529458598726114,0.3348214285714285,0.1997,149.47584999999998,-318.4108,318.4108,278.19600718887693,-167.45302481301056,-310.6850589394912,118.4687234363752,-199.9420765636248,-318.4108,268.4108,-33.86167279182081,234.5491272081792,-318.4108,-284.5491272081792,318.4108,284.5491272081792,-364.3616727918208,-325.3616727918208,32.63832720817919,788.1383272081791,1398.1383272081791
2025-11-10/2025-11-16,16,0.860617458820343,-97.7782790362835,4678.399721443653,-0.0208999411888882,328.3172008410392,-340.83911630511284,-185.32462018728256,330.61882174015045,847.1216745376588,1059.739069879055,0.6252,2457.396150876951,0.0,1283.2984807491302,6200.138791322708,0.1378408431357414,-0.1596688552240688,0.0908530136062526,0.6137767614075401,0.1213,246.70218837929323,-426.0954798773227,426.0954798773227,306.1450047744064,-390.0889923865332,-352.5638487795613,-10.4123565143654,-436.5078363916881,-426.0954798773227,328.3172008410392,-81.28652732651734,247.03067351452188,-426.0954798773227,-344.8089525508054,426.0954798773227,344.8089525508054,-422.12564363163017,-266.6111475137999,249.33229441363312,765.8351472111415,978.4525425525377
2025-11-17/2025-11-23,17,1.0,334.0,4252.0,0.0785512699905926,301.22912384,-229.50000000000003,-11.3068,57.5,1130.0000000000002,1239.5,0.5719,2050.6671,0.0,1311.0,5452.0,0.0758192867390635,-0.0819333333333333,0.0806482183472327,0.2481927710843374,0.5467,128.92639535999996,32.77087616,32.77087616,166.90349035323436,5.6023881716617145,6.014004613839944,145.74900697873605,178.51988313873605,32.77087615999997,301.22912384,-130.54494911948953,170.68417472051047,32.77087616,163.31582527948953,32.77087616,163.31582527948953,-360.04494911948956,-141.85174911948954,-73.04494911948953,999.4550508805107,1108.9550508805105
2025-11-24/2025-11-30,18,0.8122761845588684,977.429385304451,8548.693864881992,0.1143366929209768,430.8143734074205,-211.2235342860222,-149.4588179588318,318.9176359176636,1202.652889996767,1876.4352304041388,0.6667,3133.979894080687,37.36470448970795,1612.2117257118227,7133.576252639294,0.0272235276806439,-0.3478260869565217,0.1223653805850542,0.3480531734595029,0.8324,399.91578201373306,546.6150118970304,546.6150118970304,147.4076156668789,273.0109083729318,471.6928728675532,345.4963850103333,892.1113969073638,546.6150118970304,430.8143734074205,-110.13047095955335,320.6839024478671,546.6150118970305,656.7454828565839,546.6150118970305,656.7454828565839,-321.35400524557554,-259.58928891838514,208.78716495811022,1092.5224190372137,1766.3047594445854
2025-12-01/2025-12-07,19,1.0,-173.4999999999999,8081.0,-0.0214701150847667,533.136236875,-218.00000000000003,-103.5,295.0,1833.5,1865.3249999995369,0.6224,3251.7904,0.0,1281.0,8028.0,0.0579874156513944,-0.45,0.1035663338088445,0.4550193208430914,0.0547,327.3570495,-706.6362368749999,706.6362368749999,280.0333843429044,-258.3792356555539,-383.7170702233647,344.57331533898576,-362.0629215360141,-706.6362368749999,533.136236875,-41.803594472424514,491.3326424025755,-706.6362368749999,-664.8326424025754,706.6362368749999,664.8326424025754,-259.80359447242455,-145.30359447242452,253.19640552757548,1791.6964055275755,1823.5214055271124
2025-12-08/2025-12-14,20,1.0,1538.0,4371.0,0.3518645618851521,497.508662175,-230.00000000000003,-103.5,295.0,1428.0000000000002,1629.5,0.7034,3111.7045,69.0,3048.0,6689.0,0.0604297308053976,-0.2941176470588235,0.1244547087503207,0.3469387755102041,0.9005,745.75936945,1040.491337825,1040.491337825,76.09888806944858,906.859075327612,367.0025713219951,309.4691968940557,1349.9605347190557,1040.4913378249998,497.508662175,-66.84211286929951,430.66654930570047,1040.491337825,1107.3334506942995,1040.491337825,1107.3334506942995,-296.8421128692995,-170.3421128692995,228.1578871307005,1361.1578871307006,1562.6578871307006
2025-12-15/2025-12-21,21,0.9394877552986144,127.6493102312088,3149.986204624176,0.0405237680227995,567.3408825364758,-237.69040209054947,-97.23698267340656,342.27807453274715,1581.028705447912,2321.2711768448357,0.7094,3332.636799988461,64.82465511560439,3237.1505720615382,7369.640856444835,0.0634164243114251,-0.3142857142857143,0.1057343694441657,0.3553121686205771,0.3889,204.66276613775543,-439.69157230526696,439.69157230526696,-11.583047656355884,-76.2929087969609,4.181357300587397,355.9969731525376,-83.69459915272938,-439.69157230526696,567.3408825364758,-3.149984513923954,564.1908980225518,-439.69157230526696,-436.541587791343,439.69157230526696,436.541587791343,-240.84038660447342,-100.38696718733051,339.1280900188232,1577.878720933988,2318.121192330912
2025-12-22/2025-12-28,22,1.0,374.0,1904.0,0.1964285714285714,630.7857647,-69.0,0.0,329.87975000000006,1677.5,1692.5,0.8162,4229.5836,184.0,4329.0,9419.0,0.0976873622895397,0.0,0.1193116193116193,0.2868138868245036,0.5001,154.20819542500004,-256.7857647,256.7857647,-227.18012766781217,417.6341988186184,-229.6309366179021,217.60889923290404,-39.17686546709592,-256.7857647,630.7857647,4.106692103055124,634.8924568030551,-256.78576469999996,-260.8924568030551,256.78576469999996,260.8924568030551,-64.89330789694488,4.106692103055124,333.9864421030552,1681.6066921030551,1696.6066921030551
2025-12-29/2026-01-04,23,1.0,178.0,1267.0,0.1404893449092344,715.653498875,-17.49999999999997,0.0,413.5,2011.5,2136.0,0.8261,4833.1625,184.0,4510.0,11137.0,0.0966518731796195,0.0,0.1428571428571428,0.2799263351749539,0.3003,216.5488684999999,-537.653498875,537.653498875,-344.6762856879149,211.8736244583848,-156.33154777696276,248.51928986850717,-289.1342090064928,-537.653498875,715.653498875,-65.96782848444485,649.6856703905551,-537.653498875,-471.68567039055506,537.653498875,471.68567039055506,-83.46782848444482,-65.96782848444485,347.53217151555515,1945.532171515555,2070.032171515555
2026-01-05/2026-01-11,24,1.0,293.0,4674.0,0.0626872058194266,675.708179875,-36.49999999999997,0.0,438.0000000000001,1982.0,2087.5,0.8354,4525.8486,184.0,4367.0,10915.0,0.1007404785350408,0.0,0.1428571428571428,0.2572678271626756,0.4157,151.91319762500007,-382.708179875,382.708179875,14.924842931636228,-172.22335104538095,-5.637645627400043,219.7720261338553,-162.93615374114478,-382.708179875,675.708179875,-93.37316584381986,582.3350140311802,-382.70817987500004,-289.3350140311802,382.70817987500004,289.3350140311802,-129.87316584381983,-93.37316584381986,344.6268341561803,1888.6268341561802,1994.1268341561802
