date,stake_usd,profit_cap2_usd,week,alpha_global
2025-10-09,1937.0000000000002,-162.00000000000006,2025-10-06/2025-10-12,1.0
2025-10-11,1371.0,-152.0,2025-10-06/2025-10-12,1.0
2025-10-16,4005.0000000000005,954.5,2025-10-13/2025-10-19,1.0
2025-10-23,6228.0,-442.50000000000006,2025-10-20/2025-10-26,1.0
2025-10-25,2860.0,25.0,2025-10-20/2025-10-26,1.0
2025-10-29,368.0,138.0,2025-10-27/2025-11-02,1.0
2025-11-01,4242.0,285.0,2025-10-27/2025-11-02,1.0
2025-11-02,230.0,46.0,2025-10-27/2025-11-02,1.0
2025-11-04,740.0,44.0,2025-11-03/2025-11-09,1.0
2025-11-05,1806.0,39.5,2025-11-03/2025-11-09,1.0
2025-11-07,1679.0,-172.5,2025-11-03/2025-11-09,1.0
2025-11-08,3487.0,-9.0,2025-11-03/2025-11-09,1.0
2025-11-11,1994.0,-191.5,2025-11-10/2025-11-16,1.0
2025-11-12,2794.0,168.0,2025-11-10/2025-11-16,1.0
2025-11-13,727.0000000000001,80.50000000000001,2025-11-10/2025-11-16,1.0
2025-11-15,2346.0,-92.0,2025-11-10/2025-11-16,1.0
2025-11-16,161.0,46.0,2025-11-10/2025-11-16,1.0
2025-11-17,669.0,297.0,2025-11-17/2025-11-23,1.0
2025-11-19,1010.0,-132.0,2025-11-17/2025-11-23,1.0
2025-11-22,2334.0,-55.5,2025-11-17/2025-11-23,1.0
2025-11-23,1150.0,-103.5,2025-11-17/2025-11-23,1.0
2025-11-24,919.0,183.0,2025-11-24/2025-11-30,1.0
2025-11-26,2504.0,93.99999999999991,2025-11-24/2025-11-30,1.0
2025-11-27,1366.0,-32.0,2025-11-24/2025-11-30,1.0
2025-11-29,2254.0,621.0,2025-11-24/2025-11-30,1.0
2025-11-30,874.0,-103.5,2025-11-24/2025-11-30,1.0
2025-12-01,322.0,92.0,2025-12-01/2025-12-07,1.0
2025-12-02,2209.0,-105.0,2025-12-01/2025-12-07,1.0
2025-12-03,2554.0,-495.5,2025-12-01/2025-12-07,1.0
2025-12-04,689.0,-289.5,2025-12-01/2025-12-07,1.0
2025-12-06,1227.0,178.0,2025-12-01/2025-12-07,1.0
2025-12-08,761.0,416.0,2025-12-08/2025-12-14,1.0
2025-12-09,1387.0,455.0,2025-12-08/2025-12-14,1.0
2025-12-10,1129.0000000000002,589.0000000000001,2025-12-08/2025-12-14,1.0
2025-12-11,325.0,33.0,2025-12-08/2025-12-14,1.0
2025-12-13,1268.0,72.0,2025-12-08/2025-12-14,1.0
2025-12-15,276.0,46.0,2025-12-15/2025-12-21,1.0
2025-12-16,1240.0,446.5,2025-12-15/2025-12-21,1.0
2025-12-17,1523.0000000000002,-59.5,2025-12-15/2025-12-21,1.0
2025-12-18,899.0,-163.0,2025-12-15/2025-12-21,1.0
2025-12-20,92.0,92.0,2025-12-15/2025-12-21,1.0
2025-12-22,176.0,173.0,2025-12-22/2025-12-28,1.0
2025-12-23,782.0,253.0,2025-12-22/2025-12-28,1.0
2025-12-24,161.00000000000003,-161.00000000000003,2025-12-22/2025-12-28,1.0
2025-12-25,436.0,-24.0,2025-12-22/2025-12-28,1.0
2025-12-26,230.0,-80.5,2025-12-22/2025-12-28,1.0
2025-12-27,184.0,46.0,2025-12-22/2025-12-28,1.0
2025-12-29,69.0,69.0,2025-12-29/2026-01-04,1.0
2025-12-30,945.0,201.0,2025-12-29/2026-01-04,1.0
2025-12-31,161.00000000000003,0.0,2025-12-29/2026-01-04,1.0
2026-01-02,46.0,-46.0,2025-12-29/2026-01-04,1.0
2026-01-03,276.0,-138.0,2025-12-29/2026-01-04,1.0
2026-01-05,138.0,69.0,2026-01-05/2026-01-11,1.0
2026-01-06,2923.0,-230.5,2026-01-05/2026-01-11,1.0
2026-01-07,667.0000000000001,-11.5,2026-01-05/2026-01-11,1.0
2026-01-08,518.0,32.0,2026-01-05/2026-01-11,1.0
2026-01-09,782.0,207.0,2026-01-05/2026-01-11,1.0
2026-01-10,910.0,34.0,2026-01-05/2026-01-11,1.0
2026-01-11,46.0,46.0,2026-01-05/2026-01-11,1.0
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,3557.0,-183.5,2026-01-12/2026-01-18,1.0
