rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|sábado,70.53125,-15.285156249999996,172.90703124999993,0.3125,0.1875
FT|terça-feira,63.24999999999999,-10.063281250000014,144.43828124999993,0.4375,0.1875
FT|segunda-feira,56.625,-13.751562499999999,130.37656249999986,0.4375,0.0625
FT|quarta-feira,47.84375,-70.46953125,167.21875,0.375,0.1875
FH|sábado,32.46875,-9.21875,80.625,0.4375,0.3125
FH|quinta-feira,21.156249999999996,-57.90625000000001,120.75078124999993,0.3125,0.3125
FH|sexta-feira,-5.75,-39.53125,32.36171874999843,0.0625,0.1875
FT|quinta-feira,-15.3125,-131.0,108.0625,0.0625,0.1875
FT|domingo,-16.437500000000007,-78.06250000000003,23.0,0.125,0.0625
FH|terça-feira,-21.03125,-111.5328125,53.59453124999993,0.3125,0.1875
FH|quarta-feira,-26.1875,-93.34375,30.75,0.125,0.3125
FH|domingo,-27.25,-67.875,0.0,0.0,0.125
