rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|sábado,65.5625,3.75,138.0,0.5,0.125
FT|terça-feira,63.24999999999999,-10.063281250000014,144.43828124999993,0.4375,0.1875
FT|segunda-feira,56.625,-13.751562499999999,130.37656249999986,0.4375,0.0625
FT|quarta-feira,47.84375,-70.46953125,167.21875,0.375,0.1875
FH|sábado,41.40625,2.15625,88.5625,0.4375,0.1875
FH|quinta-feira,18.0,-71.43828125,105.46875,0.3125,0.25
FT|domingo,-2.15625,-8.625,2.875,0.0625,0.125
FT|sexta-feira,-4.3125,-21.5625,8.625,0.0625,0.0625
FH|domingo,-8.625,-25.875,0.0,0.0,0.0625
FT|quinta-feira,-17.21875,-141.03125,103.75,0.0625,0.125
FH|terça-feira,-21.03125,-111.5328125,53.59453124999993,0.3125,0.1875
FH|quarta-feira,-26.1875,-93.34375,30.75,0.125,0.3125
