rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|segunda-feira,79.375,-31.125,214.18906249999992,0.375,0.125
FT|quarta-feira,66.00000000000001,-70.34375000000001,229.81406249999995,0.3125,0.25
FT|terça-feira,64.59375,0.625,138.6875,0.375,0.125
FH|terça-feira,45.03125,-50.50000000000001,126.96875,0.375,0.125
FH|quinta-feira,32.5625,-54.12500000000001,133.68906249999986,0.3125,0.25
FH|sábado,29.03125,-13.53125,78.5,0.4375,0.3125
FT|sexta-feira,17.000000000000004,0.0,44.06250000000001,0.125,0.0
FT|quinta-feira,10.0,-110.0,130.125,0.125,0.0625
FH|sexta-feira,-5.75,-39.53125,32.36171874999843,0.0625,0.1875
FH|quarta-feira,-6.1249999999999964,-74.0,65.62656249999986,0.1875,0.3125
FT|domingo,-10.78125,-46.71875,14.375,0.0625,0.125
FT|sábado,-14.65625,-111.38046875000002,95.87578124999995,0.1875,0.3125
FH|domingo,-38.8125,-99.75000000000001,0.0,0.0,0.125
