rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|segunda-feira,64.3125,-6.064062499999999,137.5625,0.5,0.0625
FT|sábado,59.8125,0.0,131.44374999999945,0.5,0.125
FH|sábado,44.28125,5.75,90.71875,0.5,0.1875
FT|terça-feira,37.5625,-9.34375,93.34453124999993,0.375,0.125
FH|quinta-feira,36.28125,-36.1890625,113.1875,0.3125,0.25
FT|quarta-feira,20.53125,-90.90703125,135.68906249999986,0.375,0.25
FH|terça-feira,11.03125,-33.25,53.84453124999993,0.25,0.1875
FT|domingo,0.0,-4.3125,4.3125,0.0625,0.0625
FT|sexta-feira,-2.15625,-10.78125,4.3125,0.0625,0.0625
FH|quarta-feira,-13.937499999999998,-80.15625,40.50000000000001,0.0625,0.1875
FT|quinta-feira,-22.8125,-126.65625,58.21875,0.0625,0.0625
