rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|segunda-feira,66.8125,-4.692187499999996,140.9375,0.5,0.0625
FT|terça-feira,44.1875,-26.875,125.1875,0.3125,0.25
FT|quarta-feira,42.3125,-75.93750000000001,169.09453124999996,0.3125,0.25
FT|sábado,37.375,-8.0625,82.25,0.5,0.1875
FH|sábado,19.28125,-49.71953125,107.1875,0.3125,0.375
FH|quinta-feira,17.218749999999996,-64.8125,118.375,0.3125,0.3125
FT|domingo,4.3125,-8.625,17.25,0.1875,0.0625
FH|terça-feira,-1.125,-36.099999999999994,30.875,0.25,0.125
FH|sexta-feira,-5.75,-39.53125,32.36171874999843,0.0625,0.1875
FH|domingo,-8.625,-23.71875,0.0,0.0,0.125
FT|quinta-feira,-18.03125,-116.625,62.53125,0.0625,0.0625
FH|quarta-feira,-31.75,-86.625,-1.4375,0.0,0.25
