rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|segunda-feira,64.3125,-6.064062499999999,137.5625,0.5,0.0625
FH|terça-feira,38.34375,-31.0625,133.69296874999952,0.25,0.1875
FH|quinta-feira,15.749999999999996,-62.375,114.9375,0.25,0.3125
FT|quarta-feira,12.468749999999998,-89.34375,117.15625,0.375,0.25
FH|sábado,4.4375,-2.875,14.625,0.125,0.0625
FT|sábado,-0.15625,-28.65625,32.34375,0.0625,0.125
FH|domingo,-2.15625,-6.46875,0.0,0.0,0.0625
FT|domingo,-4.3125,-12.9375,0.0,0.0,0.0625
FT|terça-feira,-7.3125,-26.0,7.0625,0.125,0.125
FH|sexta-feira,-10.78125,-32.34375,0.0,0.0,0.0625
FT|quinta-feira,-18.03125,-116.625,62.53125,0.0625,0.0625
FH|quarta-feira,-26.0,-78.0,0.0,0.0,0.0625
