rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|segunda-feira,55.09375,-11.5625,124.12578124999993,0.5,0.0625
FT|terça-feira,38.65625,-19.440624999999997,105.78515624999966,0.25,0.1875
FT|sábado,25.71875,-19.9375,80.0,0.1875,0.1875
FT|quarta-feira,8.718749999999996,-69.15859375,98.46953124999993,0.25,0.375
FH|quinta-feira,6.8437499999999964,-72.59375000000001,82.75,0.1875,0.125
FH|sábado,5.03125,-9.34375,25.875,0.1875,0.25
FH|terça-feira,2.125,-22.375,25.15625,0.25,0.125
FT|domingo,-1.4375,-12.9375,8.625,0.0625,0.0625
FH|sexta-feira,-5.75,-39.53125,32.36171874999843,0.0625,0.1875
FH|quarta-feira,-9.875,-31.625,3.4375,0.0625,0.125
FT|quinta-feira,-20.90625,-116.625,53.90625,0.0625,0.0625
