rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|terça-feira,65.625,4.28125,137.06406249999986,0.4375,0.125
FT|segunda-feira,64.3125,-6.064062499999999,137.5625,0.5,0.0625
FT|sábado,59.87500000000001,-2.09375,128.09531249999986,0.375,0.125
FH|sábado,31.75,-9.9375,81.21875,0.4375,0.25
FT|quarta-feira,30.59375,-80.18828125000002,144.1273437499998,0.375,0.1875
FH|quinta-feira,20.781249999999996,-58.125,120.31328124999993,0.3125,0.3125
FH|terça-feira,20.125,-9.6875,56.407812499999864,0.25,0.1875
FT|domingo,2.875,-5.75,11.5,0.125,0.0625
FH|sexta-feira,-5.75,-39.53125,32.36171874999843,0.0625,0.1875
FH|domingo,-8.625,-23.71875,0.0,0.0,0.125
FH|quarta-feira,-13.937499999999998,-80.15625,40.50000000000001,0.0625,0.1875
FT|quinta-feira,-18.03125,-116.625,62.53125,0.0625,0.0625
