rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|terça-feira,73.90625,12.75,143.37578124999993,0.375,0.125
FT|segunda-feira,64.3125,-6.064062499999999,137.5625,0.5,0.0625
FT|sábado,59.8125,0.0,131.44374999999945,0.5,0.125
FH|sábado,47.875,8.625,93.87890624999966,0.5,0.1875
FH|quinta-feira,30.53125,-43.03281249999999,108.65703124999993,0.3125,0.3125
FT|quarta-feira,11.906249999999995,-106.06328125,131.9390624999999,0.375,0.25
FH|quarta-feira,3.9687500000000036,-66.65625,68.65625000000001,0.1875,0.1875
FT|domingo,0.0,-4.3125,4.3125,0.0625,0.0625
FT|sexta-feira,-0.71875,-9.34375,5.75,0.125,0.0625
FH|terça-feira,-9.9375,-48.46875,21.71875,0.125,0.1875
FT|quinta-feira,-27.125,-139.59375,58.21875,0.0625,0.0625
