rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|terça-feira,67.65625,6.53125,138.625,0.4375,0.125
FT|segunda-feira,64.3125,-6.064062499999999,137.5625,0.5,0.0625
FT|sábado,59.8125,0.0,131.44374999999945,0.5,0.125
FH|sábado,42.84375,4.3125,89.5625,0.4375,0.1875
FT|quarta-feira,30.59375,-80.18828125000002,144.1273437499998,0.375,0.1875
FH|quinta-feira,20.781249999999996,-58.125,120.31328124999993,0.3125,0.3125
FT|domingo,0.0,-4.3125,4.3125,0.0625,0.0625
FT|sexta-feira,-2.15625,-10.78125,4.3125,0.0625,0.0625
FH|terça-feira,-3.34375,-41.8453125,28.3125,0.125,0.1875
FT|quinta-feira,-18.03125,-116.625,62.53125,0.0625,0.0625
FH|quarta-feira,-30.3125,-83.75,-1.4375,0.0,0.25
