rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|terça-feira,65.625,4.28125,137.06406249999986,0.4375,0.125
FT|segunda-feira,64.3125,-6.064062499999999,137.5625,0.5,0.0625
FT|sábado,56.28125000000001,-5.0625,124.5,0.375,0.125
FH|sábado,31.75,-9.9375,81.21875,0.4375,0.25
FH|quinta-feira,20.781249999999996,-58.125,120.31328124999993,0.3125,0.3125
FT|quarta-feira,20.531249999999993,-82.28203125,118.03124999999999,0.375,0.1875
FT|domingo,2.875,-5.75,11.5,0.125,0.0625
FH|terça-feira,-0.46875,-39.6875,31.53125,0.1875,0.1875
FH|sexta-feira,-5.75,-39.53125,32.36171874999843,0.0625,0.1875
FH|domingo,-8.625,-23.71875,0.0,0.0,0.125
FH|quarta-feira,-13.937499999999998,-80.15625,40.50000000000001,0.0625,0.1875
FT|quinta-feira,-18.03125,-116.625,62.53125,0.0625,0.0625
