test_week,train_weeks,bet_type,dow_pt,score_col,cutoff,stake_frac,alpha_global,status,rule_key
2025-09-29/2025-10-05,10,FT,segunda-feira,proba_raw_segunda,1.0,0.0,1.0,too_few_weeks,FT|segunda-feira
2025-09-29/2025-10-05,10,FT,terça-feira,proba_raw_terca,1.0,0.0,1.0,too_few_weeks,FT|terça-feira
2025-09-29/2025-10-05,10,FT,quarta-feira,proba_raw_quarta,1.0,0.0,1.0,too_few_weeks,FT|quarta-feira
2025-09-29/2025-10-05,10,FT,quinta-feira,proba_raw_segqui,1.0,0.0,1.0,too_few_weeks,FT|quinta-feira
2025-09-29/2025-10-05,10,FT,sexta-feira,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FT|sexta-feira
2025-09-29/2025-10-05,10,FT,sábado,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FT|sábado
2025-09-29/2025-10-05,10,FT,domingo,proba_raw_sexdom,1.0,0.0,1.0,too_few_weeks,FT|domingo
2025-09-29/2025-10-05,10,FH,segunda-feira,proba_raw_segunda,1.0,0.0,1.0,no_data,FH|segunda-feira
2025-09-29/2025-10-05,10,FH,terça-feira,proba_raw_terca,1.0,0.0,1.0,too_few_weeks,FH|terça-feira
2025-09-29/2025-10-05,10,FH,quarta-feira,proba_raw_quarta,1.0,0.0,1.0,too_few_weeks,FH|quarta-feira
2025-09-29/2025-10-05,10,FH,quinta-feira,proba_raw_segqui,1.0,0.0,1.0,too_few_weeks,FH|quinta-feira
2025-09-29/2025-10-05,10,FH,sexta-feira,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FH|sexta-feira
2025-09-29/2025-10-05,10,FH,sábado,proba_raw_sexdom,1.0,0.0,1.0,too_few_weeks,FH|sábado
2025-09-29/2025-10-05,10,FH,domingo,proba_raw_sexdom,1.0,0.0,1.0,too_few_weeks,FH|domingo
2025-10-06/2025-10-12,11,FT,segunda-feira,proba_raw_segunda,1.0,0.0,1.0,too_few_weeks,FT|segunda-feira
2025-10-06/2025-10-12,11,FT,terça-feira,proba_raw_terca,1.0,0.0,1.0,too_few_weeks,FT|terça-feira
2025-10-06/2025-10-12,11,FT,quarta-feira,proba_raw_quarta,1.0,0.0,1.0,too_few_weeks,FT|quarta-feira
2025-10-06/2025-10-12,11,FT,quinta-feira,proba_raw_segqui,1.0,0.0,1.0,no_candidate,FT|quinta-feira
2025-10-06/2025-10-12,11,FT,sexta-feira,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FT|sexta-feira
2025-10-06/2025-10-12,11,FT,sábado,proba_raw_sexdom,0.37,0.03,1.0,ok,FT|sábado
2025-10-06/2025-10-12,11,FT,domingo,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FT|domingo
2025-10-06/2025-10-12,11,FH,segunda-feira,proba_raw_segunda,1.0,0.0,1.0,no_data,FH|segunda-feira
2025-10-06/2025-10-12,11,FH,terça-feira,proba_raw_terca,1.0,0.0,1.0,too_few_weeks,FH|terça-feira
2025-10-06/2025-10-12,11,FH,quarta-feira,proba_raw_quarta,1.0,0.0,1.0,too_few_weeks,FH|quarta-feira
2025-10-06/2025-10-12,11,FH,quinta-feira,proba_raw_segqui,0.05,0.07,1.0,ok,FH|quinta-feira
2025-10-06/2025-10-12,11,FH,sexta-feira,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FH|sexta-feira
2025-10-06/2025-10-12,11,FH,sábado,proba_raw_sexdom,0.37,0.01,1.0,ok,FH|sábado
2025-10-06/2025-10-12,11,FH,domingo,proba_raw_sexdom,1.0,0.0,1.0,too_few_weeks,FH|domingo
2025-10-13/2025-10-19,12,FT,segunda-feira,proba_raw_segunda,1.0,0.0,0.8483091592788696,too_few_weeks,FT|segunda-feira
2025-10-13/2025-10-19,12,FT,terça-feira,proba_raw_terca,1.0,0.0,0.8483091592788696,too_few_weeks,FT|terça-feira
2025-10-13/2025-10-19,12,FT,quarta-feira,proba_raw_quarta,1.0,0.0,0.8483091592788696,too_few_weeks,FT|quarta-feira
2025-10-13/2025-10-19,12,FT,quinta-feira,proba_raw_segqui,0.19,0.02,0.8483091592788696,ok,FT|quinta-feira
2025-10-13/2025-10-19,12,FT,sexta-feira,proba_raw_sexdom,1.0,0.0,0.8483091592788696,no_candidate,FT|sexta-feira
2025-10-13/2025-10-19,12,FT,sábado,proba_raw_sexdom,0.45,0.03,0.8483091592788696,ok,FT|sábado
2025-10-13/2025-10-19,12,FT,domingo,proba_raw_sexdom,1.0,0.0,0.8483091592788696,no_candidate,FT|domingo
2025-10-13/2025-10-19,12,FH,segunda-feira,proba_raw_segunda,1.0,0.0,0.8483091592788696,no_data,FH|segunda-feira
2025-10-13/2025-10-19,12,FH,terça-feira,proba_raw_terca,1.0,0.0,0.8483091592788696,too_few_weeks,FH|terça-feira
2025-10-13/2025-10-19,12,FH,quarta-feira,proba_raw_quarta,1.0,0.0,0.8483091592788696,too_few_weeks,FH|quarta-feira
2025-10-13/2025-10-19,12,FH,quinta-feira,proba_raw_segqui,0.29,0.07,0.8483091592788696,ok,FH|quinta-feira
2025-10-13/2025-10-19,12,FH,sexta-feira,proba_raw_sexdom,1.0,0.0,0.8483091592788696,no_candidate,FH|sexta-feira
2025-10-13/2025-10-19,12,FH,sábado,proba_raw_sexdom,1.0,0.0,0.8483091592788696,no_candidate,FH|sábado
2025-10-13/2025-10-19,12,FH,domingo,proba_raw_sexdom,1.0,0.0,0.8483091592788696,no_candidate,FH|domingo
2025-10-20/2025-10-26,13,FT,segunda-feira,proba_raw_segunda,1.0,0.0,0.675618052482605,too_few_weeks,FT|segunda-feira
2025-10-20/2025-10-26,13,FT,terça-feira,proba_raw_terca,1.0,0.0,0.675618052482605,too_few_weeks,FT|terça-feira
2025-10-20/2025-10-26,13,FT,quarta-feira,proba_raw_quarta,1.0,0.0,0.675618052482605,too_few_weeks,FT|quarta-feira
2025-10-20/2025-10-26,13,FT,quinta-feira,proba_raw_segqui,0.13,0.03,0.675618052482605,ok,FT|quinta-feira
2025-10-20/2025-10-26,13,FT,sexta-feira,proba_raw_sexdom,1.0,0.0,0.675618052482605,no_candidate,FT|sexta-feira
2025-10-20/2025-10-26,13,FT,sábado,proba_raw_sexdom,0.45,0.01,0.675618052482605,ok,FT|sábado
2025-10-20/2025-10-26,13,FT,domingo,proba_raw_sexdom,1.0,0.0,0.675618052482605,no_candidate,FT|domingo
2025-10-20/2025-10-26,13,FH,segunda-feira,proba_raw_segunda,1.0,0.0,0.675618052482605,too_few_weeks,FH|segunda-feira
2025-10-20/2025-10-26,13,FH,terça-feira,proba_raw_terca,1.0,0.0,0.675618052482605,too_few_weeks,FH|terça-feira
2025-10-20/2025-10-26,13,FH,quarta-feira,proba_raw_quarta,1.0,0.0,0.675618052482605,too_few_weeks,FH|quarta-feira
2025-10-20/2025-10-26,13,FH,quinta-feira,proba_raw_segqui,0.29,0.03,0.675618052482605,ok,FH|quinta-feira
2025-10-20/2025-10-26,13,FH,sexta-feira,proba_raw_sexdom,1.0,0.0,0.675618052482605,no_candidate,FH|sexta-feira
2025-10-20/2025-10-26,13,FH,sábado,proba_raw_sexdom,0.43,0.04,0.675618052482605,ok,FH|sábado
2025-10-20/2025-10-26,13,FH,domingo,proba_raw_sexdom,1.0,0.0,0.675618052482605,no_candidate,FH|domingo
2025-10-27/2025-11-02,14,FT,segunda-feira,proba_raw_segunda,1.0,0.0,1.0,too_few_weeks,FT|segunda-feira
2025-10-27/2025-11-02,14,FT,terça-feira,proba_raw_terca,1.0,0.0,1.0,no_candidate,FT|terça-feira
2025-10-27/2025-11-02,14,FT,quarta-feira,proba_raw_quarta,0.19,0.03,1.0,ok,FT|quarta-feira
2025-10-27/2025-11-02,14,FT,quinta-feira,proba_raw_segqui,0.23,0.01,1.0,ok,FT|quinta-feira
2025-10-27/2025-11-02,14,FT,sexta-feira,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FT|sexta-feira
2025-10-27/2025-11-02,14,FT,sábado,proba_raw_sexdom,0.47,0.06,1.0,ok,FT|sábado
2025-10-27/2025-11-02,14,FT,domingo,proba_raw_sexdom,0.29,0.02,1.0,ok,FT|domingo
2025-10-27/2025-11-02,14,FH,segunda-feira,proba_raw_segunda,1.0,0.0,1.0,too_few_weeks,FH|segunda-feira
2025-10-27/2025-11-02,14,FH,terça-feira,proba_raw_terca,1.0,0.0,1.0,too_few_weeks,FH|terça-feira
2025-10-27/2025-11-02,14,FH,quarta-feira,proba_raw_quarta,1.0,0.0,1.0,no_candidate,FH|quarta-feira
2025-10-27/2025-11-02,14,FH,quinta-feira,proba_raw_segqui,1.0,0.0,1.0,no_candidate,FH|quinta-feira
2025-10-27/2025-11-02,14,FH,sexta-feira,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FH|sexta-feira
2025-10-27/2025-11-02,14,FH,sábado,proba_raw_sexdom,0.43,0.03,1.0,ok,FH|sábado
2025-10-27/2025-11-02,14,FH,domingo,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FH|domingo
2025-11-03/2025-11-09,15,FT,segunda-feira,proba_raw_segunda,1.0,0.0,1.0,too_few_weeks,FT|segunda-feira
2025-11-03/2025-11-09,15,FT,terça-feira,proba_raw_terca,0.13,0.06,1.0,ok,FT|terça-feira
2025-11-03/2025-11-09,15,FT,quarta-feira,proba_raw_quarta,0.17,0.03,1.0,ok,FT|quarta-feira
2025-11-03/2025-11-09,15,FT,quinta-feira,proba_raw_segqui,0.23,0.01,1.0,ok,FT|quinta-feira
2025-11-03/2025-11-09,15,FT,sexta-feira,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FT|sexta-feira
2025-11-03/2025-11-09,15,FT,sábado,proba_raw_sexdom,0.47,0.05,1.0,ok,FT|sábado
2025-11-03/2025-11-09,15,FT,domingo,proba_raw_sexdom,0.27,0.05,1.0,ok,FT|domingo
2025-11-03/2025-11-09,15,FH,segunda-feira,proba_raw_segunda,1.0,0.0,1.0,too_few_weeks,FH|segunda-feira
2025-11-03/2025-11-09,15,FH,terça-feira,proba_raw_terca,1.0,0.0,1.0,no_candidate,FH|terça-feira
2025-11-03/2025-11-09,15,FH,quarta-feira,proba_raw_quarta,1.0,0.0,1.0,no_candidate,FH|quarta-feira
2025-11-03/2025-11-09,15,FH,quinta-feira,proba_raw_segqui,1.0,0.0,1.0,no_candidate,FH|quinta-feira
2025-11-03/2025-11-09,15,FH,sexta-feira,proba_raw_sexdom,0.09,0.01,1.0,ok,FH|sexta-feira
2025-11-03/2025-11-09,15,FH,sábado,proba_raw_sexdom,0.43,0.02,1.0,ok,FH|sábado
2025-11-03/2025-11-09,15,FH,domingo,proba_raw_sexdom,1.0,0.0,1.0,no_candidate,FH|domingo
2025-11-10/2025-11-16,16,FT,segunda-feira,proba_raw_segunda,1.0,0.0,0.676684558391571,too_few_weeks,FT|segunda-feira
2025-11-10/2025-11-16,16,FT,terça-feira,proba_raw_terca,0.25,0.07,0.676684558391571,ok,FT|terça-feira
2025-11-10/2025-11-16,16,FT,quarta-feira,proba_raw_quarta,0.23,0.03,0.676684558391571,ok,FT|quarta-feira
2025-11-10/2025-11-16,16,FT,quinta-feira,proba_raw_segqui,1.0,0.0,0.676684558391571,no_candidate,FT|quinta-feira
2025-11-10/2025-11-16,16,FT,sexta-feira,proba_raw_sexdom,1.0,0.0,0.676684558391571,no_candidate,FT|sexta-feira
2025-11-10/2025-11-16,16,FT,sábado,proba_raw_sexdom,0.47,0.04,0.676684558391571,ok,FT|sábado
2025-11-10/2025-11-16,16,FT,domingo,proba_raw_sexdom,0.27,0.05,0.676684558391571,ok,FT|domingo
