group,task,model,train_weeks,test_weeks,n_train,n_test,auc,brier,p_mean,y_mean,rmse,pred_mean,bias
segunda,cls,logit_l2,11,4,297,13,0.5,0.3062901292820907,0.5512442828931355,0.38461538461538464,,,
segunda,cls,hgb_cls,11,4,297,13,0.525,0.29838079885074664,0.5413880317813573,0.38461538461538464,,,
segunda,reg,ridge,11,4,297,13,,,,-0.09038461538461538,1.219542129447339,0.4153098317899185,0.5056944471745338
segunda,reg,hgb_reg,11,4,297,13,,,,-0.09038461538461538,0.9166335663668636,0.299383407895088,0.3897680232797034
terca,cls,logit_l2,14,4,449,197,0.5023199292973929,0.27277325251060686,0.4160169181506084,0.37055837563451777,,,
terca,cls,hgb_cls,14,4,449,197,0.5457357490057445,0.2633752428423355,0.4202535176502939,0.37055837563451777,,,
terca,reg,ridge,14,4,449,197,,,,0.0013908629441624321,0.9788754553613614,0.05376990760221596,0.05237904465805353
terca,reg,hgb_reg,14,4,449,197,,,,0.0013908629441624321,0.9198056997067271,0.016174191767192456,0.014783328823030024
quarta,cls,logit_l2,14,4,529,74,0.526007326007326,0.2764025854650338,0.46053730108718266,0.527027027027027,,,
quarta,cls,hgb_cls,14,4,529,74,0.550915750915751,0.279671769211386,0.38288067347139143,0.527027027027027,,,
quarta,reg,ridge,14,4,529,74,,,,0.22416216216216217,1.0467804970900556,-0.08940113397871659,-0.31356329614087874
quarta,reg,hgb_reg,14,4,529,74,,,,0.22416216216216217,0.9760958003095639,-0.1341700474264422,-0.35833220958860434
quinta,cls,logit_l2,16,4,601,76,0.5861344537815126,0.2581069178477367,0.35552843402454465,0.4473684210526316,,,
quinta,cls,hgb_cls,16,4,601,76,0.6887254901960784,0.246688804828137,0.2708658254553613,0.4473684210526316,,,
quinta,reg,ridge,16,4,601,76,,,,0.11623026315789475,0.9696865619964571,-0.14915527398607453,-0.2653855371439693
quinta,reg,hgb_reg,16,4,601,76,,,,0.11623026315789475,0.9871614272928929,-0.2702741614099052,-0.38650442456779993
sexdom,cls,logit_l2,20,4,4249,208,0.6046252438005015,0.24581019104738794,0.40731734629539734,0.46634615384615385,,,
sexdom,cls,hgb_cls,20,4,4249,208,0.6366675954304819,0.2397738975062412,0.5202802129175486,0.46634615384615385,,,
sexdom,reg,ridge,20,4,4249,208,,,,0.12824999999999998,0.9177427902979174,0.06768242631964162,-0.06056757368035835
sexdom,reg,hgb_reg,20,4,4249,208,,,,0.12824999999999998,0.9025874399106008,0.16634776800963855,0.03809776800963857
