rule_key,weeks_total_baseline,weeks_active_baseline,active_rate_baseline,profit_baseline,stake_baseline,roi_on_stake_baseline,mean_week_baseline,std_week_baseline,weeks_total_report_only,weeks_active_report_only,active_rate_report_only,profit_report_only,stake_report_only,roi_on_stake_report_only,mean_week_report_only,std_week_report_only,weeks_total_optimizer,weeks_active_optimizer,active_rate_optimizer,profit_optimizer,stake_optimizer,roi_on_stake_optimizer,mean_week_optimizer,std_week_optimizer,delta_mean_week_optimizer_vs_baseline,delta_active_rate_optimizer_vs_baseline
FH|domingo,16,2,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,16,2,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,,,,,,,,,,
FH|quarta-feira,16,6,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,16,6,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,16.0,1.0,0.0625,-80.5,115.0,-0.7,-5.03125,20.125,9.462566947564481,-0.3125
FH|quinta-feira,16,10,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,16,10,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,16.0,8.0,0.5,-282.07199999999995,3456.0,-0.08161805555555554,-17.629499999999997,113.98370154836465,-23.25658812579512,-0.125
FH|sexta-feira,16,4,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,16,4,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,,,,,,,,,,
FH|sábado,16,12,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,16,12,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,,,,,,,,,,
FH|terça-feira,16,6,0.375,-6.804109185934067,2145.649310231209,-0.003171118949163634,-0.4252568241208792,74.16573120673195,16,6,0.375,-6.804109185934067,2145.649310231209,-0.003171118949163634,-0.4252568241208792,74.16573120673195,16.0,4.0,0.25,-90.09100000000001,506.0,-0.17804545454545456,-5.6306875000000005,13.820682504704076,-5.205430675879121,-0.125
FT|domingo,16,4,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,16,4,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,,,,,,,,,,
FT|quarta-feira,16,11,0.6875,298.426332205534,11128.73123627901,0.026815845029367017,18.651645762845874,202.591215872624,16,11,0.6875,298.426332205534,11128.73123627901,0.026815845029367017,18.651645762845874,202.591215872624,16.0,10.0,0.625,-805.2335000000002,7903.0,-0.10188959888649882,-50.32709375000001,210.1556894506403,-68.97873951284589,-0.0625
FT|quinta-feira,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,16.0,1.0,0.0625,-232.69100000000003,1311.0,-0.17749122807017545,-14.543187500000002,58.17275000000001,-2.3104160232692994,-0.0625
FT|segunda-feira,16,9,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,16,9,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,16.0,8.0,0.5,292.679,2251.0,0.1300217681030653,18.2924375,116.33515804889981,-43.749765918910505,-0.0625
FT|sábado,16,10,0.625,893.9586536288263,10436.885674357414,0.08565377465283638,55.87241585180164,136.95375737568665,16,10,0.625,893.9586536288263,10436.885674357414,0.08565377465283638,55.87241585180164,136.95375737568665,16.0,2.0,0.125,-93.58250000000001,2291.0,-0.04084788302051506,-5.848906250000001,48.77568212754479,-61.72132210180164,-0.5
FT|terça-feira,16,10,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,16,10,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,16.0,5.0,0.3125,439.50800000000004,4539.0,0.09682925754571492,27.469250000000002,56.06828650196711,-32.35044033554196,-0.3125
