rule_key,weeks_total_baseline,weeks_active_baseline,active_rate_baseline,profit_baseline,stake_baseline,roi_on_stake_baseline,mean_week_baseline,std_week_baseline,weeks_total_report_only,weeks_active_report_only,active_rate_report_only,profit_report_only,stake_report_only,roi_on_stake_report_only,mean_week_report_only,std_week_report_only,weeks_total_optimizer,weeks_active_optimizer,active_rate_optimizer,profit_optimizer,stake_optimizer,roi_on_stake_optimizer,mean_week_optimizer,std_week_optimizer,delta_mean_week_optimizer_vs_baseline,delta_active_rate_optimizer_vs_baseline
FH|domingo,16,2,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,16,2,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,16,1,0.0625,-34.5,828.0,-0.041666666666666664,-2.15625,8.625,5.25441156886518,-0.0625
FH|quarta-feira,16,6,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,16,6,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,16,1,0.0625,-416.0,549.0,-0.7577413479052824,-26.0,104.0,-11.506183052435519,-0.3125
FH|quinta-feira,16,10,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,16,10,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,16,9,0.5625,14.037177652120533,9534.275634348392,0.0014722856974629394,0.8773236032575333,146.56959322454242,-4.74976452253759,-0.0625
FH|sexta-feira,16,4,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,16,4,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,16,1,0.0625,-172.5,1679.0,-0.10273972602739725,-10.78125,43.125,-5.03125,-0.1875
FH|sábado,16,12,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,16,12,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,16,4,0.25,52.42282921075821,3416.300565838814,0.01534491131575441,3.276426825672388,15.329062031999916,-25.06136465445161,-0.5
FH|terça-feira,16,6,0.375,-6.804109185934067,2145.649310231209,-0.003171118949163634,-0.4252568241208792,74.16573120673195,16,6,0.375,-6.804109185934067,2145.649310231209,-0.003171118949163634,-0.4252568241208792,74.16573120673195,16,7,0.4375,613.5,3192.0,0.19219924812030076,38.34375,177.41699643777088,38.76900682412088,0.0625
FT|domingo,16,4,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,16,4,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,16,2,0.125,-69.0,529.0,-0.13043478260869565,-4.3125,17.25,-7.1875,-0.125
FT|quarta-feira,16,11,0.6875,298.426332205534,11128.73123627901,0.026815845029367017,18.651645762845874,202.591215872624,16,11,0.6875,298.426332205534,11128.73123627901,0.026815845029367017,18.651645762845874,202.591215872624,16,11,0.6875,162.3456584215164,9077.92175579071,0.017883571018659398,10.146603651344774,213.610133931258,-8.5050421115011,0.0
FT|quinta-feira,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,16,2,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,0.0,0.0
FT|segunda-feira,16,9,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,16,9,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,16,9,0.5625,1029.0,3563.0,0.2888015717092338,64.3125,151.11660784528837,2.2702965810894966,0.0
FT|sábado,16,10,0.625,893.9586536288263,10436.885674357414,0.08565377465283638,55.87241585180164,136.95375737568665,16,10,0.625,893.9586536288263,10436.885674357414,0.08565377465283638,55.87241585180164,136.95375737568665,16,5,0.3125,-52.039122104644775,3060.6087789535522,-0.017002866378249555,-3.2524451315402985,53.04383300318756,-59.12486098334194,-0.3125
FT|terça-feira,16,10,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,16,10,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,16,4,0.25,-117.0,3017.0,-0.038780245276765,-7.3125,36.14363706103745,-67.13219033554196,-0.375
