rule_key,weeks_total_baseline,weeks_active_baseline,active_rate_baseline,profit_baseline,stake_baseline,roi_on_stake_baseline,mean_week_baseline,std_week_baseline,weeks_total_report_only,weeks_active_report_only,active_rate_report_only,profit_report_only,stake_report_only,roi_on_stake_report_only,mean_week_report_only,std_week_report_only,weeks_total_optimizer,weeks_active_optimizer,active_rate_optimizer,profit_optimizer,stake_optimizer,roi_on_stake_optimizer,mean_week_optimizer,std_week_optimizer,delta_mean_week_optimizer_vs_baseline,delta_active_rate_optimizer_vs_baseline
FH|domingo,16.0,2.0,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,16.0,2.0,0.125,-118.57058510184288,1537.929385304451,-0.07709754832363155,-7.41066156886518,22.18021160276899,,,,,,,,,,
FH|quarta-feira,16.0,6.0,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,16.0,6.0,0.375,-231.9010711610317,2691.073313832283,-0.0861741930140089,-14.493816947564481,115.13236476997807,16.0,7.0,0.4375,104.90475150942805,3790.813843667507,0.027673411524723045,6.556546969339253,116.02386703182066,21.050363916903734,0.0625
FH|quinta-feira,16.0,10.0,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,16.0,10.0,0.625,90.03341001272197,9915.796209812164,0.00907979632776534,5.627088125795123,147.3838773490374,16.0,10.0,0.625,319.93752780556684,7228.347626328468,0.04426150267596833,19.996095487847928,146.8843482858708,14.369007362052805,0.0
FH|sexta-feira,16.0,4.0,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,16.0,4.0,0.25,-92.0,2737.0,-0.03361344537815126,-5.75,73.33598480055113,,,,,,,,,,
FH|sábado,16.0,12.0,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,16.0,12.0,0.75,453.40466368198395,8181.356674730778,0.05541925156281052,28.337791480123997,88.86732983761235,16.0,12.0,0.75,657.9858087599277,6464.75646173954,0.10178044798038326,41.124113047495484,74.08828936002763,12.786321567371488,0.0
FH|terça-feira,16.0,6.0,0.375,-6.804109185934067,2145.649310231209,-0.003171118949163634,-0.4252568241208792,74.16573120673195,16.0,6.0,0.375,-6.804109185934067,2145.649310231209,-0.003171118949163634,-0.4252568241208792,74.16573120673195,16.0,5.0,0.3125,-152.60354751348495,2745.94757938385,-0.05557409349661618,-9.53772171959281,70.73026186844562,-9.11246489547193,-0.0625
FT|domingo,16.0,4.0,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,16.0,4.0,0.25,46.0,822.147813975811,0.055951009317350565,2.875,20.35640767260602,16.0,2.0,0.125,0.23342978954315186,68.5331404209137,0.003406086283358438,0.014589361846446991,8.35588939433737,-2.860410638153553,-0.125
FT|quarta-feira,16.0,11.0,0.6875,298.426332205534,11128.73123627901,0.026815845029367017,18.651645762845874,202.591215872624,16.0,11.0,0.6875,298.426332205534,11128.73123627901,0.026815845029367017,18.651645762845874,202.591215872624,16.0,12.0,0.75,41.13250949978828,11111.850208759308,0.0037016796237375597,2.5707818437367673,228.0633160447743,-16.080863919109106,0.0625
FT|quinta-feira,16.0,2.0,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,16.0,2.0,0.125,-195.72434362769124,3428.490625858307,-0.05708761230131482,-12.232771476730703,129.6171707087129,16.0,2.0,0.125,-120.30757224559784,2614.843226611614,-0.04600947812901797,-7.519223265349865,119.65590487108503,4.713548211380838,0.0
FT|segunda-feira,16.0,9.0,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,16.0,9.0,0.5625,992.675254702568,3374.5927102565765,0.2941615003450574,62.0422034189105,149.60700486926876,16.0,9.0,0.5625,979.3280153274536,3244.0982825756073,0.30187988464699955,61.20800095796585,140.15105173050702,-0.8342024609446526,0.0
FT|sexta-feira,,,,,,,,,,,,,,,,,16.0,3.0,0.1875,-11.5,460.0,-0.025,-0.71875,17.04109615996968,,
FT|sábado,16.0,10.0,0.625,893.9586536288263,10436.885674357414,0.08565377465283638,55.87241585180164,136.95375737568665,16.0,10.0,0.625,893.9586536288263,10436.885674357414,0.08565377465283638,55.87241585180164,136.95375737568665,16.0,10.0,0.625,986.3759108185768,7592.1838990449905,0.1299199181598659,61.64849442616105,131.60737492253517,5.77607857435941,0.0
FT|terça-feira,16.0,10.0,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,16.0,10.0,0.625,957.1150453686714,10170.500102877617,0.09410697956709795,59.819690335541964,127.07590558083298,16.0,8.0,0.5,1174.464414536953,9604.530413150787,0.12228233594105173,73.40402590855956,125.80874056992336,13.584335573017597,-0.125
