week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total,pred_mean_raw,bias_online,pred_mean_bias_adj_online,diff_real_minus_model_raw,diff_real_minus_model_bias_adj,abs_diff_raw,abs_diff_bias_adj,pred_p05_bias_adj_online,pred_p10_bias_adj_online,pred_p50_bias_adj_online,pred_p90_bias_adj_online,pred_p95_bias_adj_online
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13/2025-10-19,12,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20/2025-10-26,13,1.0,60.05300000000001,874.0,0.0687105263157894,25.8610988,-46.069,-46.0,0.0,112.47,128.57,0.3853,278.1758,0.0,46.0,966.0,-0.0416936594072594,-1.0,0.0,0.222,0.6147,27.30419700000001,34.19190120000001,34.19190120000001,-24.84209126140281,30.711772686857703,65.78148563508704,37.45926586054191,71.65116706054192,34.19190120000001,25.8610988,0.0,25.8610988,34.19190120000001,34.19190120000001,34.19190120000001,34.19190120000001,-46.069,-46.0,0.0,112.47,128.57
2025-10-27/2025-11-02,14,1.0,-10.235,276.0,-0.0370833333333333,44.4425195,-69.0,-69.0,0.0,165.10750000000002,231.955,0.4253,555.1555,0.0,184.0,1628.0,-0.064029088800885,-1.0,0.0,0.1838451025056948,0.2863,24.71391595,-54.6775195,54.6775195,17.874072298755475,14.959084349466432,-7.522055840422145,79.98862030779976,25.31110080779976,-54.6775195,44.4425195,8.547975300000003,52.99049480000001,-54.6775195,-63.22549480000001,54.6775195,63.22549480000001,-60.452024699999996,-60.452024699999996,8.547975300000003,173.6554753,240.5029753
2025-11-03/2025-11-09,15,0.9040834307670592,-124.12716731682416,3854.614863038063,-0.0322022229787677,79.51976113054113,-813.9233273290992,-62.381756722927086,101.8802871100306,395.4910791302025,707.1218036724329,0.5312,1074.156942065632,0.0,798.581080675125,3112.5371609330173,-0.077103861102826,-1.0,0.0529732880726346,0.2180355822762833,0.067,144.8550240851969,-203.64692844736527,203.64692844736527,-214.3840413409108,48.23140630107602,124.8471153866755,162.34140879420596,-41.30551965315931,-203.64692844736527,79.51976113054113,-4.0971236599999985,75.42263747054113,-203.64692844736527,-199.5498047873653,203.64692844736527,199.5498047873653,-818.0204509890991,-66.47888038292709,97.7831634500306,391.39395547020246,703.0246800124329
2025-11-10/2025-11-16,16,0.6215238571166992,121.8652902841568,1672.5206995010376,0.0728632478632478,42.04389514238482,-570.0845025014877,0.0,0.0,294.89031646823884,436.7439300775528,0.4437,587.4296488334655,0.0,200.13068199157715,1640.0949687957764,0.0364671598577465,0.0,0.0,0.2071789447636265,0.7477,69.47113135828069,79.82139514177197,79.82139514177197,39.57018880490447,21.38014119598357,39.493069374078885,20.622004233194936,100.44339937496692,79.821395141772,42.04389514238482,-37.35542445789421,4.6884706844906106,79.82139514177197,117.17681959966619,79.82139514177197,117.17681959966619,-607.4399269593819,-37.35542445789421,-37.35542445789421,257.5348920103446,399.3885056196586
2025-11-17/2025-11-23,17,0.6001525521278381,239.10021646595,936.0315741300584,0.2554403324355465,39.09857109826682,-551.3415901992917,0.0,0.0,282.363419192493,425.29055619400737,0.4637,618.1964850940705,0.0,193.24912178516388,1615.0105177760124,0.0338668777002347,0.0,0.0,0.2068236166569211,0.8923,139.9486075708033,200.0016453676832,200.0016453676832,10.764082089225017,136.97593090751985,70.42381871380925,18.162186342870967,218.16383171055412,200.00164536768315,39.09857109826682,-20.61587880079904,18.482692297467775,200.00164536768318,220.61752416848225,200.00164536768318,220.61752416848225,-571.9574690000907,-20.61587880079904,-20.61587880079904,261.7475403916939,404.6746773932083
2025-11-24/2025-11-30,18,0.6001525521278381,-141.23585567113764,2371.382444024086,-0.0595584470261445,51.72072666083423,-551.3415901992917,0.0,0.0,282.363419192493,425.29055619400737,0.4992,651.0146800096512,0.0,496.92631316185,1615.0105177760124,0.0462571612966692,0.0,0.0,0.2554403324355465,0.0567,155.47060307223475,-192.95658233197187,192.95658233197187,79.57932914960587,-68.88751439230316,-182.04176148814625,21.6066356011283,-171.34994673084358,-192.95658233197184,51.72072666083423,6.961311720261235,58.68203838109547,-192.95658233197187,-199.91789405223312,192.95658233197187,199.91789405223312,-544.3802784790304,6.961311720261235,6.961311720261235,289.3247309127542,432.2518679142686
2025-12-01/2025-12-07,19,0.6830205917358398,-500.74179712772366,2126.947360992432,-0.2354274517137452,38.718982045716565,-548.0469238424301,-116.27754636240012,0.0,249.9377251338959,380.5472088623047,0.4148,616.842672328186,0.0,471.2842082977295,1649.4947290420532,0.0435829220506371,-0.0559137023491796,0.0,0.3302008676723476,0.0547,451.318819888057,-539.4607791734402,539.4607791734402,65.81477493435548,-172.10550456010762,-421.3348736075576,11.835175940130537,-527.6256032333097,-539.4607791734402,38.718982045716565,-17.15826107123525,21.560720974481317,-539.4607791734402,-522.302518102205,539.4607791734402,522.302518102205,-565.2051849136654,-133.43580743363538,-17.15826107123525,232.77946406266065,363.3889477910694
2025-12-08/2025-12-14,20,0.7293199300765991,273.7313837131262,1531.753804206848,0.1787045561508274,21.603591800307324,-583.5022626537085,-496.9770610859394,0.0,286.03236798399683,330.1327708344459,0.4497,887.4178857488156,0.0,1031.4615035057068,1895.753804206848,0.0546733853725041,-0.2100708817247247,0.0,0.2665182827937376,0.8518,147.84254520804149,252.12779191281888,252.12779191281888,35.228025979202386,110.06747933904998,79.91773834087603,-26.91454825369049,225.2132436591284,252.1277919128189,21.603591800307324,-84.59085846791527,-62.98726666760794,252.12779191281888,336.7186503807342,252.12779191281888,336.7186503807342,-668.0931211216238,-581.5679195538546,-84.59085846791527,201.44150951608157,245.54191236653065
2025-12-15/2025-12-21,21,1.0,-289.7685,2060.0,-0.1406643203883495,76.43778995,-780.675,-644.325,0.0,609.972,643.558,0.4704,1382.9379,0.0,1387.0,3013.0,0.0645336805729106,-0.1966203844980165,0.0,0.2720833333333333,0.1003,283.16570785,-366.20628995,366.20628995,43.6933092894241,-283.7760925335631,-138.93178944663285,-12.808282740771858,-379.01457269077184,-366.20628995,76.43778995,-53.074884478812905,23.36290547118709,-366.20628995000004,-313.1314054711871,366.20628995000004,313.1314054711871,-833.7498844788129,-697.399884478813,-53.074884478812905,556.8971155211871,590.4831155211871
2025-12-22/2025-12-28,22,1.0,188.683,773.0,0.2440918499353169,77.22486169999999,-573.2090000000001,-203.24250000000004,0.0,598.6329999999999,671.618,0.4538,1594.6469,0.0,1387.0,3312.0,0.0176257100238147,-0.1453369675456389,0.0,0.237479273723878,0.6897,100.39247325000002,111.4581383,111.4581383,-14.482110001366316,361.1335279648432,-186.07520181325205,49.11807785022487,160.57621615022487,111.45813829999996,77.22486169999999,-103.12465837256292,-25.89979667256293,111.4581383,214.58279667256292,111.4581383,214.58279667256292,-676.3336583725629,-306.3671583725629,-103.12465837256292,495.508341627437,568.4933416274371
2025-12-29/2026-01-04,23,0.8243277072906494,282.93317464566235,701.5028789043427,0.4033243243243243,95.25188731381772,-374.2962647156716,-191.7415006132126,0.0,394.1820757091045,649.631819309473,0.4816,1650.6276943147182,0.0,1162.5722360610962,3531.2831864356995,0.0171454383981222,-0.0826670359267481,0.0,0.2181111251762429,0.7808,132.9004280295096,187.6812873318446,187.6812873318446,-16.2731610547477,637.4375640693936,-366.5319638200911,66.95115186271025,254.63243919455488,187.68128733184463,95.25188731381772,-82.35770114756292,12.894186166254798,187.68128733184463,270.0389884794075,187.68128733184463,270.0389884794075,-456.65396586323453,-274.0992017607755,-82.35770114756292,311.82437456154156,567.2741181619101
2026-01-05/2026-01-11,24,1.0,-98.44000000000004,1472.0,-0.066875,93.79315545,-221.948,-134.825,0.0,404.629,607.471,0.4514,921.3622,0.0,464.0,2491.0,0.0933883319048734,-0.1472326454033771,0.0,0.2889966698382493,0.1252,104.94345420000008,-192.23315545000003,192.23315545000003,51.42314562576933,-147.66057606320445,-88.24704850076934,7.748676511795608,-184.4844789382045,-192.23315545000008,93.79315545,-33.44167417516168,60.35148127483832,-192.23315545000003,-158.79148127483836,192.23315545000003,158.79148127483836,-255.3896741751617,-168.26667417516165,-33.44167417516168,371.18732582483835,574.0293258248383
2026-01-12/2026-01-18,25,1.0,31.04499999999993,3985.0,0.0077904642409033,98.80916725,-219.097,-190.691,0.0,470.5469999999999,675.3679999999999,0.4802,1806.0504,0.0,1122.0,4213.0,0.0333219941418493,-0.2230304093567251,0.0,0.2389285714285714,0.5198,58.304677750000025,-67.76416725000007,67.76416725000007,72.60694580658502,-46.11122979021548,-55.63191686505432,38.62796640131529,-29.13620084868478,-67.76416725000007,98.80916725,-67.44849299913318,31.360674250866822,-67.76416725000007,-0.31567425086689127,67.76416725000007,0.31567425086689127,-286.5454929991332,-258.13949299913315,-67.44849299913318,403.09850700086673,607.9195070008668
2026-01-19/2026-01-25,26,1.0,335.432,552.0,0.6076666666666667,130.11747199999996,-524.2265,-291.915,0.0,862.7244999999999,944.181,0.4239,2799.948,0.0,2484.0,7306.0,0.0196280522464144,-0.1418361742424242,0.0,0.2234922947012877,0.7665,180.04960989999998,205.31452800000005,205.31452800000005,-44.12284079122297,1646.477542368756,-1321.880227208777,75.15994636875618,280.47447436875626,205.3145280000001,130.11747199999996,-100.91921957634358,29.198252423656385,205.31452800000005,306.2337475763436,205.31452800000005,306.2337475763436,-625.1457195763436,-392.83421957634357,-100.91921957634358,761.8052804236563,843.2617804236564
