week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total,pred_mean_raw,bias_online,pred_mean_bias_adj_online,diff_real_minus_model_raw,diff_real_minus_model_bias_adj,abs_diff_raw,abs_diff_bias_adj,pred_p05_bias_adj_online,pred_p10_bias_adj_online,pred_p50_bias_adj_online,pred_p90_bias_adj_online,pred_p95_bias_adj_online
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13/2025-10-19,12,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20/2025-10-26,13,0.8616388440132141,-115.9267650547028,2234.857808291912,-0.0518720988085165,48.80480536749316,-114.54626792311667,-59.453080236911774,0.0,224.2372009602189,247.83757182458044,0.3853,518.2374350911259,0.0,158.5415472984314,1737.415472984314,-0.03315635852943,-0.7225,0.0,0.2241171648156167,0.0,106.41693803119504,-164.73157042219594,164.73157042219594,-56.9168805527693,-9.699197238065455,-32.12782106261444,65.98767156874678,-98.7438988534492,-164.73157042219597,48.80480536749316,0.0,48.80480536749316,-164.73157042219594,-164.73157042219594,164.73157042219594,164.73157042219594,-114.54626792311667,-59.453080236911774,0.0,224.2372009602189,247.83757182458044
2025-10-27/2025-11-02,14,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.182892605548986,-41.182892605548986,0.0,41.182892605548986,0.0,41.182892605548986,-41.182892605548986,-41.182892605548986,-41.182892605548986,-41.182892605548986,-41.182892605548986
2025-11-03/2025-11-09,15,0.6767485737800598,164.2760837472975,2192.956498026848,0.0749107809001719,36.43126312696057,-568.0859932184816,0.0,0.0,326.63882134741544,469.1662118906378,0.3961,520.740155429715,0.0,0.0,1609.9999821186066,0.0294353026242305,0.0,0.0,0.2066989110855152,0.8043,103.18898140163652,127.84482062033692,127.84482062033692,49.222194097530654,23.68090762565432,76.04483796045,21.103119063298045,148.94793968363496,127.84482062033692,36.43126312696057,-32.94631408443919,3.484949042521386,127.84482062033692,160.7911347047761,127.84482062033692,160.7911347047761,-601.0323073029208,-32.94631408443919,-32.94631408443919,293.6925072629763,436.2198978061986
2025-11-10/2025-11-16,16,0.6215238571166992,121.8652902841568,1672.5206995010376,0.0728632478632478,44.6977995261777,-523.7685446691513,0.0,0.0,294.89031646823884,436.7439300775528,0.4437,581.6959047944069,0.0,200.13068199157715,1640.0949687957764,0.0361832694184268,0.0,0.0,0.2071789447636265,0.7477,69.31828869743401,77.1674907579791,77.1674907579791,39.46960743517013,21.33659324929953,40.01142995691557,23.65013988340612,100.81763064138522,77.1674907579791,44.6977995261777,-6.147791633643171,38.55000789253452,77.1674907579791,83.31528239162228,77.1674907579791,83.31528239162228,-529.9163363027944,-6.147791633643171,-6.147791633643171,288.74252483459566,430.59613844390964
2025-11-17/2025-11-23,17,0.6001525521278381,239.10021646595,936.0315741300584,0.2554403324355465,41.61649672705791,-506.6182220147252,0.0,0.0,282.363419192493,425.29055619400737,0.4637,612.7565223158181,0.0,193.24912178516388,1615.0105177760124,0.0335860174500826,0.0,0.0,0.2068236166569211,0.8923,139.97991392853248,197.4837197388921,197.4837197388921,10.857521531409452,135.9426785112509,71.71996517213861,21.03644547590688,218.520165214799,197.4837197388921,41.61649672705791,5.75439156516001,47.37088829221792,197.4837197388921,191.72932817373209,197.4837197388921,191.72932817373209,-500.86383044956517,5.75439156516001,5.75439156516001,288.117810757653,431.04494775916737
2025-11-24/2025-11-30,18,0.6001525521278381,-141.23585567113764,2371.382444024086,-0.0595584470261445,54.25654163689915,-506.6182220147252,0.0,0.0,282.363419192493,425.29055619400737,0.4992,645.5360674070417,0.0,496.92631316185,1615.0105177760124,0.0459743055918091,0.0,0.0,0.2554403324355465,0.0567,155.03678640084445,-195.4923973080368,195.4923973080368,79.34458872310854,-68.125198107634,-182.13331872011824,24.5784692033931,-170.9139281046437,-195.4923973080368,54.25654163689915,29.720557586876517,83.97709922377567,-195.4923973080368,-225.2129548949133,195.4923973080368,225.2129548949133,-476.89766442784867,29.720557586876517,29.720557586876517,312.0839767793695,455.0111137808839
2025-12-01/2025-12-07,19,0.6830205917358398,-500.74179712772366,2126.947360992432,-0.2354274517137452,43.01552307803087,-469.49955579280856,-116.27754636240012,0.0,249.9377251338959,380.5472088623047,0.4148,612.5461312958718,0.0,471.2842082977295,1649.4947290420532,0.0456783824213076,-0.0559137023491796,0.0,0.3302008676723476,0.0,454.7995589845364,-543.7573202057545,543.7573202057545,69.1753985093781,-172.19029118412567,-425.7070208890014,15.035406642005489,-528.721913563749,-543.7573202057545,43.01552307803087,5.28400792337192,48.299531001402784,-543.7573202057545,-549.0413281291264,543.7573202057545,549.0413281291264,-464.21554786943665,-110.9935384390282,5.28400792337192,255.2217330572678,385.8312167856766
2025-12-08/2025-12-14,20,0.7293199300765991,398.1361037890912,1808.3691800832748,0.2201630663550443,35.26797221086435,-499.63047069489954,-452.0385549544096,0.0,275.0491545497179,475.7615443954467,0.4497,1024.3353036891938,0.0,947.589711546898,2507.8563479185104,0.0546095881564586,-0.1808187648516417,0.0,0.2913914581540106,0.9489,253.2330765382853,362.8681315782269,362.8681315782269,42.81576709059255,169.58227236735064,129.79953526256017,-20.67055685772349,342.1975747205033,362.8681315782269,35.26797221086435,-62.685657102347385,-27.417684891483034,362.86813157822684,425.5537886805742,362.86813157822684,425.5537886805742,-562.316127797247,-514.724212056757,-62.685657102347385,212.36349744737052,413.07588729309936
2025-12-15/2025-12-21,21,0.925817370414734,-130.40661682283883,2671.730348110199,-0.0488097973341806,96.20131455803453,-621.0390598076582,-533.4896255084277,0.0,577.2296246392727,705.3608864806891,0.4776,1779.4957585479983,0.0,1189.6899759769442,4001.414915919304,0.0001968507144181,-0.1821428571428572,0.0,0.1995168416232368,0.1436,148.79572209566302,-226.6079313808733,226.6079313808733,0.1756370163839341,-87.20712234313622,-43.72542650746083,95.8510195466602,-130.75691183421313,-226.6079313808733,96.20131455803453,-17.327140655069034,78.8741739029655,-226.60793138087337,-209.2807907258043,226.60793138087337,209.2807907258043,-638.3662004627272,-550.8167661634967,-17.327140655069034,559.9024839842037,688.0337458256201
2025-12-22/2025-12-28,22,0.9492154717445374,283.1771315518617,1040.6060574054718,0.2721271220137841,86.20982783741815,-549.0493394946457,-136.79903535687924,0.0,590.402615299344,721.1756865676045,0.4538,1853.7016979035257,0.0,1216.597792506218,4095.592273771763,-0.0041455649447364,-0.1821428571428572,0.0,0.1995054629486931,0.8243,152.3608513048922,196.96730371444357,196.96730371444357,3.3707407839667995,512.127148899379,-224.63611735465676,93.89446861424553,290.8617723286891,196.96730371444352,86.20982783741815,-25.061685774903708,61.14814206251444,196.96730371444355,222.02898948934725,196.96730371444355,222.02898948934725,-574.1110252695494,-161.86072113178295,-25.061685774903708,565.3409295244403,696.1140007927008
2025-12-29/2026-01-04,23,0.9518375992774964,342.6139438599348,722.4447378516197,0.4742424242424242,99.82424271763723,-550.7930516819359,-137.17693113267424,0.0,591.8788573676349,722.9479851892592,0.4816,1832.3966757583923,0.0,1219.613239169121,4106.146337091924,0.011178650288535,-0.1821428571428572,0.0,0.2159995432867256,0.8259,173.7116213720085,242.7897011422976,242.7897011422976,-12.407764550941623,848.5165200572421,-513.978533274543,79.34052108945994,322.1302222317575,242.7897011422976,99.82424271763723,-0.44077281059826845,99.38346990703897,242.7897011422976,243.23047395289584,242.7897011422976,243.23047395289584,-551.2338244925342,-137.61770394327252,-0.44077281059826845,591.4380845570366,722.5072123786609
2026-01-05/2026-01-11,24,1.0,-15.22600000000002,1219.0,-0.0124905660377358,84.40236714999999,-144.118,-81.328,0.0,487.872,500.268,0.4514,894.3537,0.0,345.0,2486.0,0.0600391393986257,-0.2230654761904761,0.0,0.3249132394366197,0.21,39.793143250000014,-99.62836715,99.62836715,19.49148446094808,-64.86721041692013,-23.546500510004687,30.706140684023268,-68.92222646597673,-99.62836715000002,84.40236714999999,13.927337254646815,98.3297044046468,-99.62836715,-113.55570440464683,99.62836715,113.55570440464683,-130.19066274535317,-67.40066274535319,13.927337254646815,501.79933725464684,514.1953372546468
2026-01-12/2026-01-18,25,1.0,-125.52100000000002,2913.0,-0.04308994164092,96.8302729,-144.118,-107.157,0.0,466.58449999999993,506.778,0.4805,1076.8551,0.0,575.0,2923.0,0.0326392270221773,-0.222,0.0,0.30149324975892,0.0841,131.15819850000003,-222.35127290000003,222.35127290000003,59.93035023671309,-81.54934149361655,-139.049726821986,61.68255482111054,-160.66871807888947,-222.35127290000003,96.8302729,-8.172144983850572,88.65812791614943,-222.35127290000003,-214.17912791614944,222.35127290000003,214.17912791614944,-152.29014498385055,-115.32914498385057,-8.172144983850572,458.4123550161494,498.60585501614946
