week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,0,0.0,0.0,
2025-10-20/2025-10-26,12,1.0,19,874.0,60.05300000000001,0.06871052631578949
2025-10-27/2025-11-02,12,1.0,12,276.0,-10.235,-0.03708333333333333
2025-11-03/2025-11-09,12,0.9040834307670593,59,3854.614863038063,-124.12716731682417,-0.03220222297876779
2025-11-10/2025-11-16,12,0.6215238571166992,27,1672.5206995010376,121.8652902841568,0.07286324786324787
2025-11-17/2025-11-23,12,0.6001525521278381,19,936.0315741300583,239.10021646594996,0.2554403324355465
2025-11-24/2025-11-30,12,0.6001525521278381,46,2371.382444024086,-141.23585567113764,-0.05955844702614452
2025-12-01/2025-12-07,12,0.6830205917358398,30,2126.9473609924316,-500.74179712772366,-0.2354274517137453
2025-12-08/2025-12-14,12,0.7293199300765991,33,1531.7538042068481,273.7313837131262,0.17870455615082742
2025-12-15/2025-12-21,12,1.0,31,2060.0,-289.76849999999996,-0.1406643203883495
2025-12-22/2025-12-28,12,1.0,15,773.0,188.683,0.24409184993531693
2025-12-29/2026-01-04,12,0.8243277072906494,12,701.5028789043427,282.93317464566235,0.40332432432432436
2026-01-05/2026-01-11,12,1.0,26,1472.0,-98.44000000000003,-0.06687500000000002
2026-01-12/2026-01-18,12,1.0,83,3985.0,31.04499999999993,0.007790464240903371
2026-01-19/2026-01-25,12,1.0,6,552.0,335.43199999999996,0.6076666666666666
