week,stake_base,pnl_base,stake_gate,pnl_gate,delta_pnl
2025-09-29/2025-10-05,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,0.0,0.0,0.0,0.0,0.0
2025-10-13/2025-10-19,5488.036629199982,770.1533407568932,2474.6747500896454,171.4846532344818,-598.6686875224113
2025-10-20/2025-10-26,2910.408259153366,-241.07248291373253,2011.6745390892029,-382.9778071343899,-141.90532422065735
2025-10-27/2025-11-02,2392.0,644.0,2392.0,644.0,0.0
2025-11-03/2025-11-09,3904.17313838005,152.981429874897,2966.8662402629852,152.981429874897,0.0
2025-11-10/2025-11-16,4995.92779481411,-190.06305718421936,4995.92779481411,-190.06305718421936,0.0
2025-11-17/2025-11-23,3489.0,907.5,3489.0,907.5,0.0
2025-11-24/2025-11-30,6160.242593467236,633.5356697142124,4467.242659151554,441.1356828510762,-192.39998686313623
2025-12-01/2025-12-07,5170.0,-582.0,5170.0,-582.0,0.0
2025-12-08/2025-12-14,4439.856318473816,1414.3324255943298,4091.563768386841,1392.9015755653381,-21.4308500289917
2025-12-15/2025-12-21,3311.7549954652786,66.29971063137049,3311.754995465279,66.29971063137052,2.842170943040401e-14
2025-12-22/2025-12-28,1207.0,310.0,1207.0,310.0,0.0
2025-12-29/2026-01-04,1380.0,103.5,1380.0,103.5,0.0
2026-01-05/2026-01-11,3613.0,68.5,3613.0,68.5,0.0
2026-01-12/2026-01-18,6464.504952728748,-77.71578818559647,6464.504952728748,-77.71578818559652,-5.684341886080802e-14
