week,alpha_effective,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,1.0,0,0.0,0.0,
2025-10-20/2025-10-26,1.0,19,874.0,60.05300000000001,0.06871052631578949
2025-10-27/2025-11-02,1.0,11,253.0,12.765,0.05045454545454546
2025-11-03/2025-11-09,0.9040834307670592,58,3804.614863038063,-74.12716731682428,-0.019483487812911558
2025-11-10/2025-11-16,0.6215238571166992,27,1672.5206995010376,121.8652902841568,0.07286324786324787
2025-11-17/2025-11-23,0.6001525521278381,19,936.0315741300583,239.10021646594996,0.2554403324355465
2025-11-24/2025-11-30,0.6001525521278381,46,2371.382444024086,-141.23585567113764,-0.05955844702614452
2025-12-01/2025-12-07,0.6830205917358398,29,2053.9473609924316,-547.0967971277237,-0.2663635921338198
2025-12-08/2025-12-14,0.7293199300765991,33,1531.7538042068481,273.7313837131262,0.17870455615082742
2025-12-15/2025-12-21,1.0,31,2060.0,-289.76849999999996,-0.1406643203883495
2025-12-22/2025-12-28,1.0,14,750.0,169.961,0.2266146666666667
2025-12-29/2026-01-04,0.8243277072906494,11,682.5433416366577,282.93317464566235,0.41452777777777783
2026-01-05/2026-01-11,1.0,25,1449.0,-75.44000000000003,-0.05206349206349208
2026-01-12/2026-01-18,1.0,83,3985.0,31.04499999999993,0.007790464240903371
2026-01-19/2026-01-25,1.0,6,552.0,335.43199999999996,0.6076666666666666
