week,alpha_effective,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,1.0,0,0.0,0.0,
2025-10-20/2025-10-26,1.0,10,460.0,-85.146,-0.18510000000000001
2025-10-27/2025-11-02,1.0,3,69.0,24.656,0.35733333333333334
2025-11-03/2025-11-09,0.9040834307670592,45,3272.385133624077,-170.41443080523615,-0.05207652028919556
2025-11-10/2025-11-16,0.6215238571166992,23,1558.160309791565,166.60879275798797,0.10692660550458716
2025-11-17/2025-11-23,0.6001525521278381,3,124.2315782904625,-48.31228044629097,-0.3888888888888889
2025-11-24/2025-11-30,0.6001525521278381,22,1269.9228003025055,-355.937275310874,-0.2802826086956522
2025-12-01/2025-12-07,0.6830205917358398,30,2126.9473609924316,-500.74179712772366,-0.2354274517137453
2025-12-08/2025-12-14,0.7293199300765991,8,192.42050874233246,29.03641437613964,0.15090082946938824
2025-12-15/2025-12-21,1.0,10,362.0,-180.07,-0.4974309392265193
2025-12-22/2025-12-28,1.0,7,386.0,-51.037,-0.132220207253886
2025-12-29/2026-01-04,0.8243277072906494,8,398.15028262138367,110.38242597246168,0.2772380952380952
2026-01-05/2026-01-11,1.0,16,782.0,-65.32000000000001,-0.0835294117647059
2026-01-12/2026-01-18,1.0,40,2334.0,96.40800000000002,0.04130591259640103
2026-01-19/2026-01-25,1.0,0,0.0,0.0,
