week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,0,0.0,0.0,
2025-10-20/2025-10-26,12,1.0,0,0.0,0.0,
2025-10-27/2025-11-02,12,1.0,0,0.0,0.0,
2025-11-03/2025-11-09,12,1.0,0,0.0,0.0,
2025-11-10/2025-11-16,12,1.0,0,0.0,0.0,
2025-11-17/2025-11-23,12,1.0,29,667.0,109.82499999999999,0.1646551724137931
2025-11-24/2025-11-30,12,1.0,83,2303.0,-69.05850000000002,-0.02998632218844986
2025-12-01/2025-12-07,12,1.0,47,2108.0,-38.287000000000035,-0.018162713472485784
2025-12-08/2025-12-14,12,1.0,25,621.0,-31.85500000000001,-0.05129629629629631
2025-12-15/2025-12-21,12,1.0,31,874.0,-292.70950000000005,-0.3349078947368422
2025-12-22/2025-12-28,12,1.0,16,483.0,253.64399999999998,0.5251428571428571
2025-12-29/2026-01-04,12,1.0,5,115.0,-30.705,-0.26699999999999996
2026-01-05/2026-01-11,12,1.0,6,368.0,137.07999999999998,0.37249999999999994
2026-01-12/2026-01-18,12,1.0,15,575.0,-333.776,-0.58048
