week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,1.0,FT|sexta-feira,1,161.00000000000003,161.00000000000003,1.0
2025-09-29/2025-10-05,1.0,FT|sábado,2,322.00000000000006,-241.50000000000006,-0.75
2025-10-06/2025-10-12,1.0,FH|quinta-feira,14,1692.0000000000002,-85.0,-0.05023640661938534
2025-10-06/2025-10-12,1.0,FH|sábado,10,1463.0000000000002,-388.5,-0.2655502392344497
2025-10-06/2025-10-12,1.0,FT|domingo,5,805.0000000000001,-241.50000000000003,-0.3
2025-10-06/2025-10-12,1.0,FT|quinta-feira,3,69.0,34.5,0.5
2025-10-06/2025-10-12,1.0,FT|sexta-feira,2,322.00000000000006,0.0,0.0
2025-10-06/2025-10-12,1.0,FT|sábado,3,221.0,55.0,0.248868778280543
2025-10-13/2025-10-19,1.0,FH|quinta-feira,25,3177.0000000000005,621.0,0.19546742209631726
2025-10-13/2025-10-19,1.0,FT|domingo,1,23.0,-23.0,-1.0
2025-10-13/2025-10-19,1.0,FT|quinta-feira,2,46.0,23.0,0.5
2025-10-13/2025-10-19,1.0,FT|sábado,5,719.0000000000001,86.00000000000001,0.1196105702364395
2025-10-20/2025-10-26,0.8456099033355713,FH|quinta-feira,7,911.572777748108,178.0,0.19526691049256648
2025-10-20/2025-10-26,0.8456099033355713,FH|sábado,32,2433.8833332061768,25.0,0.010271650928751491
2025-10-20/2025-10-26,0.8456099033355713,FT|quinta-feira,61,3514.783749818802,-547.4295833110809,-0.15575057308697943
2025-10-20/2025-10-26,0.8456099033355713,FT|sexta-feira,3,347.286388874054,0.0,0.0
2025-10-20/2025-10-26,0.8456099033355713,FT|sábado,11,1497.575138807297,0.0,0.0
2025-10-27/2025-11-02,0.8259798288345337,FH|quarta-feira,12,1213.9482573270798,-182.5,-0.15033589685431556
2025-10-27/2025-11-02,0.8259798288345337,FH|sábado,27,1531.8078129291534,56.992608189582825,0.03720610882679885
2025-10-27/2025-11-02,0.8259798288345337,FT|quarta-feira,2,265.9655048847199,132.98275244235995,0.5
2025-10-27/2025-11-02,0.8259798288345337,FT|sábado,4,473.9482573270799,-57.98275244235995,-0.12233983677746715
2025-11-03/2025-11-09,1.0,FH|quarta-feira,16,368.0,46.0,0.125
2025-11-03/2025-11-09,1.0,FH|quinta-feira,1,126.0,126.0,1.0
2025-11-03/2025-11-09,1.0,FH|sexta-feira,73,1679.0,-172.5,-0.10273972602739725
2025-11-03/2025-11-09,1.0,FH|sábado,17,782.0,-23.0,-0.029411764705882353
2025-11-03/2025-11-09,1.0,FH|terça-feira,3,303.0,78.0,0.25742574257425743
2025-11-03/2025-11-09,1.0,FT|quarta-feira,5,615.0000000000001,-75.0,-0.1219512195121951
2025-11-03/2025-11-09,1.0,FT|sexta-feira,3,372.00000000000006,111.00000000000003,0.29838709677419356
2025-11-03/2025-11-09,1.0,FT|sábado,10,1486.0000000000002,-446.0000000000001,-0.3001345895020189
2025-11-10/2025-11-16,0.9770185947418213,FH|quarta-feira,5,437.54284286499023,-314.59998750686646,-0.7190152750457411
2025-11-10/2025-11-16,0.9770185947418213,FH|quinta-feira,1,83.0,0.0,0.0
2025-11-10/2025-11-16,0.9770185947418213,FH|sábado,9,404.485698223114,0.0,0.0
2025-11-10/2025-11-16,0.9770185947418213,FH|terça-feira,4,549.5999875068665,-486.5999875068665,-0.8853711764336369
2025-11-10/2025-11-16,0.9770185947418213,FT|quarta-feira,8,1228.7999625205996,636.199975013733,0.5177408808743089
2025-11-10/2025-11-16,0.9770185947418213,FT|sexta-feira,2,314.5999875068665,0.0,0.0
2025-11-10/2025-11-16,0.9770185947418213,FT|sábado,11,948.8571071624756,-94.94285535812378,-0.1000602247076455
2025-11-17/2025-11-23,1.0,FH|domingo,3,345.0,0.0,0.0
2025-11-17/2025-11-23,1.0,FH|quarta-feira,6,138.0,57.5,0.4166666666666667
2025-11-17/2025-11-23,1.0,FH|quinta-feira,1,161.00000000000003,161.00000000000003,1.0
2025-11-17/2025-11-23,1.0,FH|sábado,15,690.0,-115.0,-0.16666666666666666
2025-11-17/2025-11-23,1.0,FH|terça-feira,2,188.0,138.0,0.7340425531914894
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-24/2025-11-30,0.9210525751113892,FH|domingo,38,804.9999506473541,-95.32894152402878,-0.11842105263157894
2025-11-24/2025-11-30,0.9210525751113892,FH|quarta-feira,19,1883.7367875576022,226.28946459293368,0.12012796378327036
2025-11-24/2025-11-30,0.9210525751113892,FH|quinta-feira,3,359.0,-153.0,-0.42618384401114207
2025-11-24/2025-11-30,0.9210525751113892,FH|sábado,38,804.9999506473541,254.2105107307434,0.3157894736842105
