week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-13/2025-10-19,0.8459588885307312,FH|quinta-feira,21,2410.1931915879254,335.99845263361937,0.1394072698430664
2025-10-13/2025-10-19,0.8459588885307312,FH|sábado,32,2474.6747500896454,171.4846532344818,0.0692958350297427
2025-10-13/2025-10-19,0.8459588885307312,FT|quinta-feira,31,603.1686875224113,262.67023488879204,0.43548387096774194
2025-10-20/2025-10-26,0.5141497254371643,FH|quinta-feira,19,898.7337200641632,141.90532422065735,0.15789473684210525
2025-10-20/2025-10-26,0.5141497254371643,FT|quinta-feira,57,2011.6745390892029,-382.9778071343899,-0.19037761809511455
2025-10-27/2025-11-02,1.0,FT|quarta-feira,17,391.0,161.0,0.4117647058823529
2025-10-27/2025-11-02,1.0,FT|sábado,29,2001.0,483.0,0.2413793103448276
2025-11-03/2025-11-09,0.8490098714828491,FH|sábado,48,937.3068981170654,0.0,0.0
2025-11-03/2025-11-09,0.8490098714828491,FT|quarta-feira,27,1562.9603471755981,37.872521698474884,0.02423127481571349
2025-11-03/2025-11-09,0.8490098714828491,FT|sábado,36,1403.905893087387,115.10890817642212,0.08199189756464473
2025-11-10/2025-11-16,0.630630612373352,FH|quarta-feira,5,426.10809803009033,-304.59458577632904,-0.7148293758895415
2025-11-10/2025-11-16,0.630630612373352,FH|quinta-feira,5,489.1261143684388,50.76576429605485,0.10378870153274021
2025-11-10/2025-11-16,0.630630612373352,FH|sábado,30,435.1351225376129,-21.756756126880646,-0.05
2025-11-10/2025-11-16,0.630630612373352,FT|quarta-feira,29,1255.3783431053162,224.08107352256775,0.17849684499756352
2025-11-10/2025-11-16,0.630630612373352,FT|sábado,28,812.2522287368774,-116.03603267669678,-0.14285714285714285
2025-11-10/2025-11-16,0.630630612373352,FT|terça-feira,23,1577.9278880357742,-22.522520422935486,-0.014273478904648692
2025-11-17/2025-11-23,1.0,FH|quinta-feira,6,893.0,309.0,0.3460246360582307
2025-11-17/2025-11-23,1.0,FH|sábado,32,736.0,161.0,0.21875
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-17/2025-11-23,1.0,FT|sábado,22,506.0,92.0,0.18181818181818182
2025-11-24/2025-11-30,0.7496894001960754,FH|quarta-feira,19,1692.9999343156817,192.39998686313632,0.11364441484216907
2025-11-24/2025-11-30,0.7496894001960754,FH|quinta-feira,5,530.3999868631363,-83.0,-0.1564856750673661
2025-11-24/2025-11-30,0.7496894001960754,FH|sábado,37,637.9856795668602,206.91427445411682,0.32432432432432434
2025-11-24/2025-11-30,0.7496894001960754,FT|quarta-feira,16,1746.9999343156817,127.54999014735223,0.07301087289239934
2025-11-24/2025-11-30,0.7496894001960754,FT|segunda-feira,20,689.7142481803894,137.94284963607788,0.2
2025-11-24/2025-11-30,0.7496894001960754,FT|sábado,25,862.1428102254868,51.728568613529205,0.06
2025-12-01/2025-12-07,1.0,FH|quarta-feira,7,161.0,23.0,0.14285714285714285
2025-12-01/2025-12-07,1.0,FH|quinta-feira,9,615.0,-282.0,-0.4585365853658537
2025-12-01/2025-12-07,1.0,FH|sábado,9,207.0,57.5,0.2777777777777778
2025-12-01/2025-12-07,1.0,FT|quarta-feira,22,2324.0,-495.5,-0.21320998278829603
2025-12-01/2025-12-07,1.0,FT|segunda-feira,7,322.0,92.0,0.2857142857142857
2025-12-01/2025-12-07,1.0,FT|sábado,17,782.0,46.0,0.058823529411764705
2025-12-01/2025-12-07,1.0,FT|terça-feira,33,759.0,-23.0,-0.030303030303030304
2025-12-08/2025-12-14,0.9192876815795898,FH|quarta-feira,2,42.28723335266113,0.0,0.0
2025-12-08/2025-12-14,0.9192876815795898,FH|quinta-feira,6,348.2925500869751,21.4308500289917,0.06153117551219519
2025-12-08/2025-12-14,0.9192876815795898,FH|sábado,30,634.308500289917,10.571808338165283,0.016666666666666666
2025-12-08/2025-12-14,0.9192876815795898,FH|terça-feira,11,232.57978343963623,84.57446670532227,0.36363636363636365
2025-12-08/2025-12-14,0.9192876815795898,FT|quarta-feira,8,1018.0265836715699,550.015950202942,0.5402766087102349
2025-12-08/2025-12-14,0.9192876815795898,FT|segunda-feira,17,701.5957336425781,384.44148349761963,0.547952994955739
2025-12-08/2025-12-14,0.9192876815795898,FT|sábado,17,718.8829669952393,84.57446670532227,0.11764705882352941
2025-12-08/2025-12-14,0.9192876815795898,FT|terça-feira,18,743.8829669952393,278.7234001159668,0.3746871651622998
2025-12-15/2025-12-21,0.9898508787155151,FH|quarta-feira,7,159.36599147319794,-56.91642552614212,-0.35714285714285715
2025-12-15/2025-12-21,0.9898508787155151,FH|quinta-feira,11,751.296816945076,-68.29971063137054,-0.09090909090909091
2025-12-15/2025-12-21,0.9898508787155151,FH|sábado,1,22.766570210456848,22.766570210456848,1.0
2025-12-15/2025-12-21,0.9898508787155151,FH|terça-feira,6,136.5994212627411,-11.383285105228424,-0.08333333333333333
2025-12-15/2025-12-21,0.9898508787155151,FT|domingo,2,45.533140420913696,-22.766570210456848,-0.5
2025-12-15/2025-12-21,0.9898508787155151,FT|quarta-feira,11,1194.4639658927917,-161.36599147319797,-0.1350949012116798
2025-12-15/2025-12-21,0.9898508787155151,FT|segunda-feira,6,273.1988425254822,45.533140420913696,0.16666666666666666
2025-12-15/2025-12-21,0.9898508787155151,FT|terça-feira,16,728.5302467346191,318.7319829463959,0.4375
2025-12-22/2025-12-28,1.0,FH|quinta-feira,1,23.0,-23.0,-1.0
2025-12-22/2025-12-28,1.0,FH|sábado,1,23.0,-23.0,-1.0
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,133.0,133.0,1.0
2025-12-22/2025-12-28,1.0,FT|sexta-feira,8,184.0,23.0,0.125
2025-12-22/2025-12-28,1.0,FT|sábado,2,92.0,138.0,1.5
2025-12-22/2025-12-28,1.0,FT|terça-feira,13,591.0,223.0,0.377326565143824
2025-12-29/2026-01-04,1.0,FH|sábado,1,23.0,-23.0,-1.0
2025-12-29/2026-01-04,1.0,FH|terça-feira,4,184.0,92.0,0.5
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|sexta-feira,3,69.0,-57.5,-0.8333333333333334
2025-12-29/2026-01-04,1.0,FT|sábado,4,184.0,-46.0,-0.25
