week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-10-06/2025-10-12,1.0,FT|sábado,30,1371.0,-152.0,-0.11086797957695113
2025-10-13/2025-10-19,0.7349397540092468,FH|quinta-feira,25,2640.20480632782,433.2891521751881,0.16411194735223467
2025-10-13/2025-10-19,0.7349397540092468,FT|quinta-feira,36,608.5301163196564,245.10240796208382,0.4027777777777778
2025-10-20/2025-10-26,0.6751112341880798,FH|quinta-feira,19,885.0708280205727,139.74802547693253,0.15789473684210525
2025-10-20/2025-10-26,0.6751112341880798,FH|sábado,32,1963.3070063591003,25.0,0.012733617268733647
2025-10-20/2025-10-26,0.6751112341880798,FT|quinta-feira,61,2819.9605095386505,-440.8267515897751,-0.15632373222910662
2025-10-27/2025-11-02,1.0,FH|sábado,27,1844.0,69.0,0.037418655097613884
2025-10-27/2025-11-02,1.0,FT|domingo,10,230.0,46.0,0.2
2025-10-27/2025-11-02,1.0,FT|quarta-feira,16,368.0,138.0,0.375
2025-10-27/2025-11-02,1.0,FT|sábado,40,1840.0,184.0,0.1
2025-11-03/2025-11-09,1.0,FH|sexta-feira,73,1679.0,-172.5,-0.10273972602739725
2025-11-03/2025-11-09,1.0,FH|sábado,17,782.0,-23.0,-0.029411764705882353
2025-11-03/2025-11-09,1.0,FT|quarta-feira,27,1806.0,39.5,0.021871539313399777
2025-11-03/2025-11-09,1.0,FT|sábado,42,1923.0,37.0,0.01924076963078523
2025-11-03/2025-11-09,1.0,FT|terça-feira,11,740.0,44.0,0.05945945945945946
2025-11-10/2025-11-16,0.860617458820343,FH|quarta-feira,5,529.7652093172073,-396.76520931720734,-0.7489453862562657
2025-11-10/2025-11-16,0.860617458820343,FH|quinta-feira,5,637.237643480301,69.27970543503763,0.10871878983272788
2025-11-10/2025-11-16,0.860617458820343,FH|sábado,9,356.295627951622,0.0,0.0
2025-11-10/2025-11-16,0.860617458820343,FT|domingo,9,178.147813975811,0.0,0.0
2025-11-10/2025-11-16,0.860617458820343,FT|quarta-feira,29,1699.7129304409027,319.295627951622,0.18785267925731275
2025-11-10/2025-11-16,0.860617458820343,FT|sábado,11,841.7680621147156,-89.58840310573578,-0.1064288455903982
2025-11-10/2025-11-16,0.860617458820343,FT|terça-feira,22,435.47243416309357,0.0,0.0
2025-11-17/2025-11-23,1.0,FH|domingo,36,828.0,-34.5,-0.041666666666666664
2025-11-17/2025-11-23,1.0,FH|sábado,15,690.0,-115.0,-0.16666666666666666
2025-11-17/2025-11-23,1.0,FT|domingo,16,368.0,-46.0,-0.125
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-17/2025-11-23,1.0,FT|sábado,22,1012.0,184.0,0.18181818181818182
2025-11-24/2025-11-30,0.9862068891525269,FH|domingo,38,861.9448211193085,-102.07241302728653,-0.11842105263157894
2025-11-24/2025-11-30,0.9862068891525269,FH|quarta-feira,18,408.2896521091461,-22.682758450508118,-0.05555555555555555
2025-11-24/2025-11-30,0.9862068891525269,FH|quinta-feira,16,1350.7724056243896,-32.0,-0.02369014932993698
2025-11-24/2025-11-30,0.9862068891525269,FH|sábado,38,861.9448211193085,272.1931014060974,0.3157894736842105
