week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-13/2025-10-19,0.8459588885307312,FH|quinta-feira,21,2410.1931915879254,335.99845263361937,0.1394072698430664
2025-10-13/2025-10-19,0.8459588885307312,FH|sábado,32,2474.6747500896454,171.4846532344818,0.0692958350297427
2025-10-13/2025-10-19,0.8459588885307312,FT|quinta-feira,31,603.1686875224113,262.67023488879204,0.43548387096774194
2025-10-20/2025-10-26,0.5141497254371643,FH|quinta-feira,19,898.7337200641632,141.90532422065735,0.15789473684210525
2025-10-20/2025-10-26,0.5141497254371643,FT|quinta-feira,57,2011.6745390892029,-347.50147607922554,-0.17274239412333509
2025-10-27/2025-11-02,1.0,FT|quarta-feira,16,368.0,138.0,0.375
2025-10-27/2025-11-02,1.0,FT|sábado,29,2001.0,483.0,0.2413793103448276
2025-11-03/2025-11-09,0.9530378580093384,FH|sábado,39,854.8749586343765,21.919870734214783,0.02564102564102564
2025-11-03/2025-11-09,0.9530378580093384,FT|quarta-feira,27,1731.47108066082,41.120193898677826,0.023748703838001272
2025-11-03/2025-11-09,0.9530378580093384,FT|sábado,36,1571.3909513950348,124.67948293685913,0.0793433886240546
2025-11-03/2025-11-09,0.9530378580093384,FT|terça-feira,11,241.1185780763626,10.959935367107391,0.045454545454545456
2025-11-10/2025-11-16,0.7692307233810425,FH|quarta-feira,5,502.61535930633545,-371.5384393930435,-0.7392102778271787
2025-11-10/2025-11-16,0.7692307233810425,FH|quinta-feira,5,578.3845858573915,61.923073232173934,0.10706210840729753
2025-11-10/2025-11-16,0.7692307233810425,FH|sábado,30,530.7691991329193,-26.538459956645966,-0.05
2025-11-10/2025-11-16,0.7692307233810425,FT|quarta-feira,29,1523.153757572174,281.4615194797516,0.18478864532257483
2025-11-10/2025-11-16,0.7692307233810425,FT|sábado,28,990.7691717147827,-141.53845310211182,-0.14285714285714285
2025-11-10/2025-11-16,0.7692307233810425,FT|terça-feira,22,389.2307460308075,0.0,0.0
2025-11-17/2025-11-23,1.0,FH|quinta-feira,6,893.0,309.0,0.3460246360582307
2025-11-17/2025-11-23,1.0,FH|sábado,32,736.0,161.0,0.21875
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-17/2025-11-23,1.0,FT|sábado,22,506.0,92.0,0.18181818181818182
2025-11-24/2025-11-30,0.7496894001960754,FH|quarta-feira,19,1692.9999343156817,192.39998686313632,0.11364441484216907
2025-11-24/2025-11-30,0.7496894001960754,FH|quinta-feira,5,530.3999868631363,-83.0,-0.1564856750673661
2025-11-24/2025-11-30,0.7496894001960754,FH|sábado,37,637.9856795668602,206.91427445411682,0.32432432432432434
2025-11-24/2025-11-30,0.7496894001960754,FT|quarta-feira,16,1746.9999343156817,127.54999014735223,0.07301087289239934
2025-11-24/2025-11-30,0.7496894001960754,FT|segunda-feira,20,689.7142481803894,137.94284963607788,0.2
2025-11-24/2025-11-30,0.7496894001960754,FT|sábado,25,862.1428102254868,51.728568613529205,0.06
2025-12-01/2025-12-07,0.9192876815795898,FH|quarta-feira,8,169.14893341064453,0.0,0.0
2025-12-01/2025-12-07,0.9192876815795898,FH|quinta-feira,9,570.4468002319336,-254.1542501449585,-0.4455354119641374
2025-12-01/2025-12-07,0.9192876815795898,FH|sábado,9,190.2925500869751,52.859041690826416,0.2777777777777778
2025-12-01/2025-12-07,0.9192876815795898,FH|terça-feira,14,296.01063346862793,190.2925500869751,0.6428571428571429
2025-12-01/2025-12-07,0.9192876815795898,FT|quarta-feira,22,2228.0425338745117,-471.013291835785,-0.21140228908319106
2025-12-01/2025-12-07,0.9192876815795898,FT|segunda-feira,7,296.01063346862793,84.57446670532227,0.2857142857142857
2025-12-01/2025-12-07,0.9192876815795898,FT|sábado,17,718.8829669952393,42.28723335266113,0.058823529411764705
2025-12-01/2025-12-07,0.9192876815795898,FT|terça-feira,37,1547.3404006958008,-109.57446670532227,-0.0708147132047023
2025-12-08/2025-12-14,1.0,FH|quarta-feira,2,46.0,0.0,0.0
2025-12-08/2025-12-14,1.0,FH|quinta-feira,6,365.0,27.0,0.07397260273972603
2025-12-08/2025-12-14,1.0,FH|sábado,30,690.0,11.5,0.016666666666666666
2025-12-08/2025-12-14,1.0,FH|terça-feira,11,253.0,92.0,0.36363636363636365
2025-12-08/2025-12-14,1.0,FT|quarta-feira,8,1083.0000000000002,589.0000000000001,0.543859649122807
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-08/2025-12-14,1.0,FT|sábado,17,782.0,92.0,0.11764705882352941
2025-12-08/2025-12-14,1.0,FT|terça-feira,17,391.0,138.0,0.35294117647058826
2025-12-15/2025-12-21,1.0,FH|quarta-feira,6,138.0,-34.5,-0.25
2025-12-15/2025-12-21,1.0,FH|quinta-feira,11,759.0,-69.0,-0.09090909090909091
2025-12-15/2025-12-21,1.0,FH|sábado,1,23.0,23.0,1.0
2025-12-15/2025-12-21,1.0,FH|terça-feira,6,138.0,-11.5,-0.08333333333333333
2025-12-15/2025-12-21,1.0,FT|domingo,2,46.0,-23.0,-0.5
2025-12-15/2025-12-21,1.0,FT|quarta-feira,11,1201.0,-163.00000000000003,-0.13572023313905082
2025-12-15/2025-12-21,1.0,FT|segunda-feira,6,276.0,46.0,0.16666666666666666
2025-12-15/2025-12-21,1.0,FT|terça-feira,16,736.0,322.0,0.4375
2025-12-22/2025-12-28,1.0,FH|quinta-feira,1,23.0,-23.0,-1.0
2025-12-22/2025-12-28,1.0,FH|sábado,1,23.0,-23.0,-1.0
2025-12-22/2025-12-28,1.0,FH|terça-feira,3,69.0,23.0,0.3333333333333333
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,133.0,133.0,1.0
2025-12-22/2025-12-28,1.0,FT|sexta-feira,8,184.0,23.0,0.125
2025-12-22/2025-12-28,1.0,FT|sábado,2,92.0,138.0,1.5
2025-12-22/2025-12-28,1.0,FT|terça-feira,13,591.0,223.0,0.377326565143824
2025-12-29/2026-01-04,0.9953111410140991,FH|sábado,1,22.89215624332428,-22.89215624332428,-1.0
2025-12-29/2026-01-04,0.9953111410140991,FH|terça-feira,4,254.35293745994568,132.0,0.5189639298771093
2025-12-29/2026-01-04,0.9953111410140991,FT|quarta-feira,1,160.24509370327,0.0,0.0
2025-12-29/2026-01-04,0.9953111410140991,FT|segunda-feira,1,68.67646872997284,68.67646872997284,1.0
