week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-10-13/2025-10-19,0.8382449746131897,FH|quinta-feira,25,2870.489290952683,515.808484107256,0.1796935754935581
2025-10-13/2025-10-19,0.8382449746131897,FH|sábado,32,2452.674667596817,169.35561299324036,0.0690493587391183
2025-10-13/2025-10-19,0.8382449746131897,FT|quinta-feira,36,694.0668389797211,279.55469903349876,0.4027777777777778
2025-10-20/2025-10-26,0.5707145929336548,FH|quinta-feira,19,748.2068313360214,118.13792073726654,0.15789473684210525
2025-10-20/2025-10-26,0.5707145929336548,FT|quinta-feira,61,2387.758414745331,-368.7930691242218,-0.15445158389843047
2025-10-27/2025-11-02,1.0,FT|quarta-feira,16,368.0,138.0,0.375
2025-10-27/2025-11-02,1.0,FT|sábado,29,2001.0,483.0,0.2413793103448276
2025-11-03/2025-11-09,0.886709988117218,FH|sábado,48,978.9278268814087,0.0,0.0
2025-11-03/2025-11-09,0.886709988117218,FT|quarta-feira,27,1625.391740322113,41.774483770132065,0.025701178819730792
2025-11-03/2025-11-09,0.886709988117218,FT|sábado,36,1464.603080868721,118.57731890678406,0.08096208485131043
2025-11-03/2025-11-09,0.886709988117218,FT|terça-feira,11,661.8298918008804,36.18298918008804,0.05467113170369484
2025-11-10/2025-11-16,0.7692307233810425,FH|quarta-feira,5,502.61535930633545,-371.5384393930435,-0.7392102778271787
2025-11-10/2025-11-16,0.7692307233810425,FH|quinta-feira,5,578.3845858573915,61.923073232173934,0.10706210840729753
2025-11-10/2025-11-16,0.7692307233810425,FH|sábado,30,530.7691991329193,-26.538459956645966,-0.05
2025-11-10/2025-11-16,0.7692307233810425,FT|quarta-feira,29,1523.153757572174,281.4615194797516,0.18478864532257483
2025-11-10/2025-11-16,0.7692307233810425,FT|sábado,28,990.7691717147827,-141.53845310211182,-0.14285714285714285
2025-11-10/2025-11-16,0.7692307233810425,FT|terça-feira,22,389.2307460308075,0.0,0.0
2025-11-17/2025-11-23,1.0,FH|sábado,32,736.0,161.0,0.21875
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-17/2025-11-23,1.0,FT|sábado,22,506.0,92.0,0.18181818181818182
2025-11-24/2025-11-30,0.9380369186401367,FH|quarta-feira,18,388.3472843170166,-21.574849128723145,-0.05555555555555555
2025-11-24/2025-11-30,0.9380369186401367,FH|quinta-feira,16,1297.592758178711,-32.0,-0.024661050085478975
2025-11-24/2025-11-30,0.9380369186401367,FH|sábado,37,798.2694177627563,258.89818954467773,0.32432432432432434
2025-11-24/2025-11-30,0.9380369186401367,FT|quarta-feira,16,2020.1676073074343,141.94014024734489,0.07026156628485335
2025-11-24/2025-11-30,0.9380369186401367,FT|segunda-feira,20,862.9939651489258,172.59879302978516,0.2
2025-11-24/2025-11-30,0.9380369186401367,FT|sábado,25,1078.7424564361572,64.72454738616943,0.06
2025-11-24/2025-11-30,0.9380369186401367,FT|terça-feira,36,776.6945686340332,366.77243518829346,0.4722222222222222
2025-12-01/2025-12-07,0.8893280625343323,FH|quarta-feira,8,163.63636350631714,0.0,0.0
2025-12-01/2025-12-07,0.8893280625343323,FH|quinta-feira,12,724.9999994635582,-245.4545452594757,-0.3385579937118515
2025-12-01/2025-12-07,0.8893280625343323,FH|sábado,9,184.09090894460678,51.136363595724106,0.2777777777777778
2025-12-01/2025-12-07,0.8893280625343323,FT|quarta-feira,22,2189.45454454422,-458.95454517006885,-0.20962049489162138
2025-12-01/2025-12-07,0.8893280625343323,FT|segunda-feira,7,286.363636136055,81.81818175315857,0.2857142857142857
2025-12-01/2025-12-07,0.8893280625343323,FT|sábado,17,695.4545449018478,40.909090876579285,0.058823529411764705
2025-12-01/2025-12-07,0.8893280625343323,FT|terça-feira,34,2004.18181681633,-97.36363631486893,-0.04858024132238281
2025-12-08/2025-12-14,1.0,FH|quarta-feira,2,46.0,0.0,0.0
2025-12-08/2025-12-14,1.0,FH|quinta-feira,5,296.0,27.0,0.09121621621621621
2025-12-08/2025-12-14,1.0,FH|sábado,30,690.0,11.5,0.016666666666666666
