week,train_weeks,alpha_global,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,10,1.0,0,0.0,0.0,
2025-10-06/2025-10-12,11,1.0,0,0.0,0.0,
2025-10-13/2025-10-19,12,1.0,0,0.0,0.0,
2025-10-20/2025-10-26,13,1.0,76,2185.0,-172.63800000000003,-0.07901052631578949
2025-10-27/2025-11-02,14,1.0,0,0.0,0.0,
2025-11-03/2025-11-09,15,1.0,65,2314.0,32.538,0.014061365600691442
2025-11-10/2025-11-16,16,1.0,67,2153.0,-220.55850000000004,-0.10244240594519277
2025-11-17/2025-11-23,17,1.0,6,138.0,42.596000000000004,0.3086666666666667
2025-11-24/2025-11-30,18,1.0,36,828.0,-8.015500000000003,-0.009680555555555559
2025-12-01/2025-12-07,19,1.0,0,0.0,0.0,
2025-12-08/2025-12-14,20,1.0,0,0.0,0.0,
2025-12-15/2025-12-21,21,1.0,22,506.0,108.95100000000001,0.21531818181818183
2025-12-22/2025-12-28,22,1.0,11,499.0,145.486,0.29155511022044084
2025-12-29/2026-01-04,23,1.0,10,230.0,52.27900000000001,0.22730000000000006
2026-01-05/2026-01-11,24,1.0,24,1104.0,-21.206000000000046,-0.019208333333333376
2026-01-12/2026-01-18,25,1.0,14,322.0,-117.76,-0.3657142857142857
