week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,-314.0,3308.0,-0.09492140266021766,192.32808970000002,-184.00000000000003,-106.0,23.0,617.0000000000001,1091.5,0.5493,920.6743,0.0,690.0,1603.0,0.0041533198132811195,-0.4705882352941177,0.02631578947368421,0.3333333333333333,0.0,333.57612307499994,-506.3280897,506.3280897,9.915327130565217,-91.21555076098277,-236.52363118135122,188.5042348882313,-317.82385481176874,-506.3280897000001
2025-10-13/2025-10-19,12,0.7349397540092468,678.3915601372719,3248.734922647476,0.20881714768665505,147.43724915527628,-160.58433625102043,-89.09638565778732,0.0,493.75300875306135,895.6927665174007,0.4178,642.4431716124594,0.0,122.90361434221268,1624.7590310573578,-0.008261848664316567,-0.7249289301591038,0.0,0.3118158026653409,0.9189,424.3716072349006,530.9543109819956,530.9543109819956,-21.53278802210794,139.4609189061677,565.7711975124978,152.74501741456197,683.6993283965576,530.9543109819956
2025-10-20/2025-10-26,13,0.6751112341880798,-276.07872611284256,5668.338343918324,-0.048705407010337175,221.66625912825708,-116.45668789744377,-31.055116772651672,46.58267515897751,890.8346072137356,1275.1889171898365,0.5415,1095.5973416585564,0.0,496.88186836242676,3029.873885333538,0.09955158004988834,-0.06406133226909407,0.0757286002401836,0.3875141509433962,0.0,325.0316598456622,-497.74498524109964,497.74498524109964,455.22359193386995,-162.42996090549008,-677.9408036017891,112.59781266769043,-385.1471725734092,-497.74498524109964
2025-10-27/2025-11-02,14,1.0,437.0,4282.0,0.10205511443250817,133.1896,-117.5,-115.0,0.0,554.0,573.0,0.497,1297.2829,0.0,460.0,3581.0,0.06178128669716066,-0.039114513981358186,0.0,0.24167018135807677,0.8558,214.69815,303.81039999999996,303.81039999999996,184.39966286501794,52.24654803861205,120.20598232414598,53.04179322777601,356.852193227776,303.81039999999996
2025-11-03/2025-11-09,15,1.0,-107.5,6443.0,-0.01668477417352165,222.1323,-291.5,-69.0,0.0,1081.0,1132.5,0.4611,2201.4988,0.0,1317.0,6160.0,0.03218488238411723,-0.22133637053910402,0.0,0.17993326978074356,0.067,150.6188,-329.6323,329.6323,136.51221725409212,-107.5864902680541,-207.2807069328132,151.27732005322477,-178.35497994677522,-329.6323
2025-11-10/2025-11-16,16,0.860617458820343,-97.7782790362835,4678.399721443653,-0.020899941188888244,328.3172008410392,-340.83911630511284,-185.32462018728256,330.61882174015045,847.1216745376588,1059.739069879055,0.6252,2457.396150876951,0.0,1283.2984807491302,6200.138791322708,0.13784084313574144,-0.15966885522406885,0.09085301360625261,0.6137767614075401,0.1213,246.70218837929323,-426.0954798773227,426.0954798773227,306.1450047744064,-390.0889923865332,-352.5638487795613,-10.412356514365399,-436.5078363916881,-426.0954798773227
2025-11-17/2025-11-23,17,1.0,334.0,4252.0,0.07855126999059266,301.22912384,-229.50000000000003,-11.306799999999999,57.5,1130.0000000000002,1239.5,0.5719,2050.6671,0.0,1311.0,5452.0,0.07581928673906357,-0.08193333333333333,0.08064821834723275,0.2481927710843374,0.5467,128.92639535999996,32.77087616,32.77087616,166.90349035323436,5.6023881716617145,6.014004613839944,145.74900697873605,178.51988313873605,32.77087615999997
2025-11-24/2025-11-30,18,0.8122761845588684,977.429385304451,8548.693864881992,0.11433669292097684,430.81437340742053,-211.2235342860222,-149.4588179588318,318.9176359176636,1202.652889996767,1876.4352304041388,0.6667,3133.979894080687,37.36470448970795,1612.2117257118227,7133.576252639294,0.027223527680643962,-0.34782608695652173,0.1223653805850542,0.34805317345950293,0.8324,399.91578201373306,546.6150118970304,546.6150118970304,147.4076156668789,273.0109083729318,471.69287286755315,345.4963850103333,892.1113969073638,546.6150118970304
2025-12-01/2025-12-07,19,1.0,-380.49999999999983,7759.0,-0.049039824719680346,524.848186875,-218.00000000000003,-103.5,295.0,1730.0,1762.9749999995202,0.6224,3158.2471,0.0,1258.0,7844.0,0.06018200756944995,-0.45,0.0989522700814901,0.4724799284578697,0.0,527.3916995,-905.3481868749998,905.3481868749998,276.88254585296875,-344.94953508383213,-502.5026616475298,334.77853599660665,-570.5696508783932,-905.3481868749998
2025-12-08/2025-12-14,20,1.0,1377.0,3888.0,0.3541666666666667,484.358212175,-69.0,0.0,295.0,1503.0000000000002,1635.0000000000002,0.8033,2955.5217,69.0,3048.0,6502.0,0.09602057495561261,0.0,0.09667548792590144,0.359375,0.849,696.8281694499999,892.6417878249999,892.6417878249999,89.53710249963224,762.9563758222104,240.71562875036784,200.56731924721043,1093.2091070722104,892.6417878249999
2025-12-15/2025-12-21,21,0.9394877552986144,127.6493102312088,3149.986204624176,0.040523768022799514,567.3408825364758,-237.69040209054947,-97.23698267340657,342.27807453274715,1581.028705447912,2321.2711768448353,0.7094,3332.6367999884606,64.82465511560439,3237.1505720615382,7369.640856444835,0.06341642431142511,-0.3142857142857143,0.10573436944416574,0.35531216862057713,0.3889,204.66276613775545,-439.69157230526696,439.69157230526696,-11.583047656355884,-76.2929087969609,4.181357300587397,355.9969731525376,-83.69459915272938,-439.69157230526696
2025-12-22/2025-12-28,22,1.0,397.0,1973.0,0.20121642169285353,650.8606647,-69.0,0.0,318.37975000000006,1748.5,1775.0,0.8162,4330.2322,184.0,4375.0,9655.0,0.09761145766999929,0.0,0.12857142857142856,0.28426763392857146,0.5001,163.30769542500002,-253.86066470000003,253.86066470000003,-230.09287110865935,448.633551291605,-244.22095727451358,228.1803876084321,-25.680277091567916,-253.86066470000006
2025-12-29/2026-01-04,23,1.0,178.0,1267.0,0.1404893449092344,715.653498875,-17.49999999999997,0.0,413.49999999999994,2011.5,2136.0,0.8261,4833.1625,184.0,4510.0,11137.0,0.09665187317961951,0.0,0.14285714285714288,0.27992633517495397,0.3003,216.5488684999999,-537.653498875,537.653498875,-344.6762856879149,211.87362445838482,-156.33154777696276,248.51928986850714,-289.1342090064928,-537.653498875
2026-01-05/2026-01-11,24,1.0,147.5,4707.0,0.0313363076269386,688.634879875,-17.49999999999997,0.0,413.49999999999994,1950.5,2133.0,0.8354,4576.3946,184.0,4510.0,10930.0,0.10077158618925827,0.0,0.14285714285714288,0.2670983766521778,0.2947,192.39364762500009,-541.134879875,541.134879875,13.16131332288259,-317.76323386209555,-9.068622330743212,227.46433700504394,-313.6705428699561,-541.1348798750001
2026-01-12/2026-01-18,25,1.0,-391.5,3397.0,-0.11524874889608477,695.8450077,0.0,0.0,459.5000000000001,1974.0,2567.5,0.841,4270.0117,184.0,3852.0,10132.0,0.14630433745092392,0.0,0.11907102482182355,0.30814861067748983,0.0,689.5595879499999,-1087.3450077,1087.3450077,-127.72539835540476,-1116.8347388728373,228.33890455204886,71.12377502380673,-1016.2212326761933,-1087.3450077
