week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13/2025-10-19,12,0.8459588885307312,770.1533407568932,5488.036629199982,0.14033312690720182,171.09307296917257,-256.65643548965454,-184.8420171439648,114.04294556379318,552.3266703784467,1110.1962863206863,0.5028,1079.2007561953426,0.0,622.6257419586182,3020.588858962059,-0.01309090480948243,-0.39583333333333337,0.08174369978880833,0.352437109463323,0.9189,473.1733626656527,599.0602677877206,599.0602677877206,-57.715650734135096,165.57533104718388,676.4213748135192,185.22078733884726,784.2810551265678,599.0602677877207
2025-10-20/2025-10-26,13,0.5141497254371643,-241.07248291373253,2910.408259153366,-0.08283115681641867,126.83958976030142,-135.99260237812996,-47.301774740219116,0.0,524.2322439849377,620.8357934653759,0.4643,574.3199261503398,0.0,224.6834300160408,1799.4674401283264,0.0019505876110038674,-0.6052631578947368,0.0,0.2966101694915254,0.0,259.2135103649815,-367.91207267403394,367.91207267403394,4.55674496056638,-48.691845198454295,-198.05764400854613,125.71932842759992,-242.19274424643405,-367.912072674034
2025-10-27/2025-11-02,14,1.0,644.0,2392.0,0.2692307692307692,79.92725,-138.0,-115.0,0.0,391.0,476.0,0.3491,845.3481,0.0,460.0,2253.0,0.03880188123044843,-0.18181818181818182,0.0,0.18502916396629943,1.0,461.57375,564.07275,564.07275,60.01300332864739,194.792622656184,356.39327744058335,47.126153425414756,611.1989034254148,564.07275
2025-11-03/2025-11-09,15,0.8490098714828491,152.981429874897,3904.17313838005,0.03918407930504159,146.63416183245778,-255.03588396310806,-146.45420283079147,2.0544540882110596,793.1076518893242,995.888579249382,0.5275,1243.3712110974789,0.0,761.5618547201157,3334.1929647922516,0.044844449123925795,-0.19230769230769232,0.0029310582149529286,0.3080444402975696,0.6743,81.11012750031949,6.347268042439225,6.347268042439225,119.32219665686698,-7.037940876965667,-15.061122923219184,90.87586481424289,97.22313285668211,6.347268042439239
2025-11-10/2025-11-16,16,0.630630612373352,-190.06305718421936,4995.92779481411,-0.038043595702385705,244.43616545179793,-264.3243173956871,-152.29729288816452,176.30179697275162,703.1981797218323,1083.774749159813,0.6252,2002.8040158688784,0.0,1044.324294090271,5144.008868336678,0.07552618009602606,-0.20539745923089514,0.05002850443836479,0.425,0.0573,245.5238128143608,-434.4992226360173,434.4992226360173,226.05920557831567,-227.45800305038725,-339.92839651170493,93.17202865224078,-341.3271939837765,-434.4992226360173
2025-11-17/2025-11-23,17,1.0,907.5,3489.0,0.26010318142734307,329.71567050000004,-230.00000000000003,-229.50000000000003,230.0,972.0000000000001,1228.0,0.5776,1912.5018,0.0,809.0000000000001,5597.0,0.09328867255944379,-0.26810747663551404,0.10782562086832234,0.35714285714285715,0.8311,376.260725125,577.7843295,577.7843295,147.06942437035252,319.0330484759733,262.98277296412726,151.3009163104532,729.0852458104532,577.7843294999999
2025-11-24/2025-11-30,18,0.7496894001960754,633.5356697142124,6160.242593467236,0.10284264947391182,376.9674926537226,-216.0,-181.04999014735222,384.81426131725317,1046.542797088623,1518.0285094976425,0.6114,2508.0578031764985,0.0,1526.2999408841135,6025.256848216057,0.10526726177711185,-0.18421052631578946,0.12017632745502174,0.425,0.6644,192.59884608032044,256.5681770604898,256.5681770604898,384.45549237792136,-6.08106780671857,-8.855132176098932,112.95111533461409,369.5192923951039,256.56817706048975
2025-12-01/2025-12-07,19,1.0,-582.0,5170.0,-0.11257253384912959,424.836586875,-218.00000000000003,-161.0,362.5,1170.5000000000002,1550.0,0.677,2916.7592,0.0,1053.0,7211.0,0.04072556115801641,-0.34210526315789475,0.14207504339698224,0.3115100316789863,0.0,719.3647926250001,-1006.836586875,1006.836586875,91.76449600413783,-447.13362895456714,-345.4175222323777,306.049931692193,-700.7866551828071,-1006.836586875
2025-12-08/2025-12-14,20,0.9192876815795898,1414.3324255943298,4439.856318473816,0.31855364771815436,387.54817692976576,-211.4361667633057,-148.00531673431396,267.1542501449585,1073.61168384552,1430.7632756233215,0.6483,3051.855572720909,63.4308500289917,3452.260584831238,7050.936069488525,0.02549317891239065,-0.29411764705882354,0.1120342338282827,0.30545841447347183,0.9047,781.0146681340146,1026.784248664564,1026.784248664564,35.384551342010504,894.378224869072,406.7681492530965,309.7466767996152,1336.5309254641793,1026.7842486645638
