week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13/2025-10-19,12,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20/2025-10-26,13,1.0,-172.63800000000003,2185.0,-0.07901052631578949,44.2184592,-109.94,-46.0,0.0,195.95999999999998,264.9715,0.4643,461.9897,0.0,161.0,1520.0,-0.03885775152851566,-0.6828571428571428,0.0,0.1578150684931507,0.0,164.05912995000003,-216.85645920000002,216.85645920000002,-66.95230611847322,-18.550168378140203,-69.18364453205312,62.17034017133349,-154.68611902866655,-216.85645920000005
2025-10-27/2025-11-02,14,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03/2025-11-09,15,1.0,32.538,2314.0,0.014061365600691442,38.613217549999995,-116.005,-103.75300000000001,0.0,232.79449999999997,275.68949999999995,0.3921,702.13,0.0,460.0,1716.0,0.007998107589454137,-0.18490909090909088,0.0,0.14057638888888888,0.6743,31.714694900000012,-6.075217549999998,6.075217549999998,12.89190968021344,4.257195347430049,9.773183690573074,32.99750626821656,26.922288718216564,-6.075217550000001
2025-11-10/2025-11-16,16,1.0,-220.55850000000004,2153.0,-0.10244240594519277,102.72410555000002,-317.601,-184.437,0.0,427.38500000000005,644.7115000000001,0.4388,1051.1706,0.0,714.0,2696.0,0.058022660770954734,-0.32076000000000005,0.0,0.5985784313725491,0.0662,189.32414480000006,-323.2826055500001,323.2826055500001,63.9310735036646,-168.6761604590528,-176.8051281808128,41.732390413799074,-281.55021513620096,-323.2826055500001
2025-11-17/2025-11-23,17,1.0,298.43600000000004,823.0,0.36261968408262457,113.76523680000003,-169.5165,-158.88400000000001,0.0,772.3030000000001,839.3475000000002,0.4604,532.8152,0.0,207.00000000000003,1527.0000000000002,0.0975031078991596,-0.7675555555555555,0.0,0.7654166666666667,0.8341,180.4206888500001,184.6707632,184.6707632,28.293919865096047,141.25814156250811,76.93280063648353,61.814098864087725,246.48486206408774,184.67076319999998
2025-11-24/2025-11-30,18,1.0,-116.406,3146.0,-0.037001271455816914,212.83557710000005,-283.70450000000005,-174.83800000000002,241.16549999999995,685.5160000000001,749.9445000000001,0.503,1133.8733,0.0,856.0000000000001,3267.0000000000005,0.099397096262021,-0.38257768052516417,0.07218362765639028,0.7969239802224969,0.2212,177.56849085000002,-329.2415771000001,329.2415771000001,199.99955129128267,-154.65846731883835,-274.4507975214797,100.13186355096462,-229.10971354903543,-329.24157710000003
2025-12-01/2025-12-07,19,1.0,-865.705,2970.0,-0.291483164983165,165.3506375,-282.7333999999981,-280.634,0.0,644.7115000000001,644.7115000000001,0.4671,1156.999,0.0,809.0000000000001,3129.0,0.08020886100704676,-0.34985714285714287,0.0,0.7969239802224969,0.0,854.2474005000001,-1031.0556375,1031.0556375,145.41874521463677,-430.0473023786491,-673.87801481228,72.54906552370791,-958.5065719762921,-1031.0556375
2025-12-08/2025-12-14,20,1.0,658.555,1160.0,0.5677198275862069,140.792194,-431.337,-109.61500000000007,80.47699999999999,565.904,1144.3475,0.5505,786.9017,0.0,322.00000000000006,2191.0,0.19222370613515052,-0.23712864211105003,0.10492830882352941,0.7654166666666667,0.9485,413.99241974999984,517.762806,517.762806,71.71833797872424,295.4785363132427,140.09696456998267,-10.468967138050374,507.29383886194955,517.7628060000001
2025-12-15/2025-12-21,21,1.0,-443.6655,2098.0,-0.2114706863679695,192.56249035,-207.529,-128.897,29.232999999999993,660.3190000000001,860.7375000000002,0.5157,1315.5646,0.0,644.0000000000001,3252.0,0.0832970247576404,-0.23025089221984293,0.009334717097170937,0.5198333333333333,0.0,446.6505616,-636.22799035,636.22799035,65.17454088505428,-387.78596597987854,-230.63669196165105,82.9798732935247,-553.2481170564753,-636.22799035
2025-12-22/2025-12-28,22,1.0,206.689,632.0,0.3270395569620253,104.05722574999999,-144.118,-94.185,0.0,623.549,650.528,0.4986,910.1798,0.0,391.0,2440.0,0.1205272570286496,-0.13613461538461538,0.0,0.36180645161290326,0.7769,114.02245160000002,102.63177425,102.63177425,-33.52824825477834,187.96332385089994,-57.44755029300647,-5.6442489468849,96.9875253031151,102.63177425000003
