week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,-162.0,1937.0,-0.08363448631905007,162.72158970000004,-161.00000000000003,-106.0,0.0,617.0000000000001,1001.5000000000001,0.3646,607.5831,0.0,106.0,1603.0,-0.05160665164189513,-1.0,0.0,0.3849033063006863,0.0,166.24662307499997,-324.72158970000004,324.72158970000004,-68.60675484514815,-19.459571079433296,-42.57834469021583,194.07691908520277,-130.64467061479726,-324.72158970000004
2025-10-13/2025-10-19,12,0.8382449746131897,964.718796133995,6017.230797529221,0.16032604176162318,187.83122523565655,-255.2370753288269,-183.15652695298198,82.22036558389664,548.5121399462224,1218.4224519729617,0.5028,1103.3740544401228,0.0,616.9483013153076,3017.513570845127,0.017410407103597193,-0.39583333333333337,0.07851479241493521,0.43212783383580644,0.9189,624.388785915373,776.8875708983385,776.8875708983385,85.55224634593739,157.68940325550946,702.266955057199,168.6210337603074,945.5086046586459,776.8875708983385
2025-10-20/2025-10-26,13,0.5707145929336548,-250.6551483869553,3135.965246081352,-0.07992918566306487,135.59566418612883,-98.44826728105545,0.0,0.0,490.24133640527725,809.6550986170769,0.4643,615.7732745095492,0.0,275.65514838695526,1774.068811058998,0.0837162142385588,0.0,0.0,0.32666916921856154,0.0,275.86883464012465,-386.2508125730841,386.2508125730841,210.9809310144009,-100.76846375584746,-412.417823016729,84.04545681490853,-302.2053557581756,-386.2508125730841
2025-10-27/2025-11-02,14,1.0,621.0,2369.0,0.2621359223300971,79.92725,-138.0,-115.0,0.0,391.0,476.0,0.3491,845.3481,0.0,460.0,2253.0,0.03880188123044843,-0.18181818181818182,0.0,0.18502916396629943,1.0,438.57375,541.07275,541.07275,59.12056006034708,188.79500730890993,340.28333605615774,47.126153425414756,588.1989034254148,541.07275
2025-11-03/2025-11-09,15,0.886709988117218,196.53479185700417,4730.752539873123,0.04154408631618579,171.72786097030342,-264.14046213030815,-152.9574729502201,0.0,932.5901998877525,1261.6597836017609,0.3933,1599.4935991783739,0.0,897.3505079746246,4370.922648072243,0.027217643186000316,-0.19230769230769232,0.0,0.23798617653459506,0.7421,121.41147074124515,24.80693088670074,24.80693088670074,85.22548857080301,22.91505408572465,44.859803139748124,128.19341490957504,153.00034579627578,24.80693088670074
2025-11-10/2025-11-16,16,0.7692307233810425,-196.2307597398758,4514.92281961441,-0.04346270525099132,262.1264369017201,-316.9230595231056,-185.7692196965218,156.19228607416156,750.6922792196274,996.3076385259628,0.6252,2109.2262621023538,0.0,1091.3845584392548,5757.153524518013,0.09006617295737121,-0.2026063445019287,0.07597970801904419,0.425,0.0573,270.5871212160042,-458.3571966415959,458.3571966415959,216.67188223183342,-281.64261666614493,-321.22996263430446,72.15649957297995,-386.20069706861597,-458.3571966415959
2025-11-17/2025-11-23,17,1.0,598.5,2596.0,0.23054699537750384,232.49505,-229.50000000000003,-115.0,0.0,900.0000000000001,1228.0,0.4533,1433.1683,0.0,644.0,4287.0,0.05076633496412018,-0.26810747663551404,0.0,0.32349841938883034,0.7749,294.89555,366.00495,366.00495,59.03270358909731,257.65594345752635,209.0546509756176,159.73834802224133,525.7432980222413,366.0049499999999
2025-11-24/2025-11-30,18,0.9380369186401368,951.3592562675476,7222.808057785034,0.13171598201922785,397.51528054220455,-225.32334041595468,-161.8113684654236,365.19758605957037,1235.1047301292422,1437.2154951095583,0.6667,2663.6125358160025,0.0,1069.2933616638186,6762.233208656312,0.033759694399808526,-0.375,0.14710604773271505,0.3415317060337152,0.8324,383.49199413620465,553.8439757253431,553.8439757253431,153.91704753065002,260.9175956650832,446.60186786316706,307.5925353335573,861.4365110589004,553.843975725343
2025-12-01/2025-12-07,19,0.8893280625343323,-627.9090905189514,6248.181814312935,-0.10049468936396465,437.352020403612,-192.54545438289645,-143.1818180680275,347.7272724509239,1630.7272715568542,1633.5159079253267,0.677,2989.426070569426,0.0,1113.6363627910614,7347.363631308079,0.03315436184596749,-0.34210526315789475,0.14538164039413226,0.2942708332677042,0.0,767.5446162581259,-1065.2611109225634,1065.2611109225634,108.0419670956972,-399.53395799383946,-435.5296132762367,338.2395067481845,-727.0216041743789,-1065.2611109225636
2025-12-08/2025-12-14,20,1.0,1411.5,4348.0,0.3246320147194112,402.779912175,-230.00000000000003,-161.0,295.0,1204.0,1433.5,0.6483,3037.5602,69.0,3625.0,6720.0,0.033247910615074,-0.29411764705882354,0.11357156434138001,0.3359908883826879,0.9047,734.84084545,1008.7200878250001,1008.7200878250001,43.56938533683545,885.0967575399914,381.8413271056669,301.7873821574937,1310.5074699824936,1008.7200878249998
2025-12-15/2025-12-21,21,0.9987397193908693,89.8840541839599,3313.521625518799,0.027126442601649457,520.7692807148925,-252.68114900588998,-131.08695936202997,294.5652031898499,1697.9419617652895,1944.1376366615298,0.6604,3638.2152474887384,91.88405418395998,4233.956357002259,8021.405483722689,0.047188579844313495,-0.12142857142855194,0.11556475155616415,0.30340348997004224,0.3893,190.62733606337378,-430.8852265309326,430.8852265309326,-15.321830905267838,-72.99037361347199,6.514048005778604,349.08707001797137,-81.79815651296121,-430.8852265309326
2025-12-22/2025-12-28,22,1.0,282.0,1628.0,0.1732186732186732,539.2640572399999,-103.5,-69.0,260.50000000000006,1853.0,2010.0,0.7297,3850.8753,92.0,4469.0,8307.0,0.07234177116676464,-0.04935064935064935,0.1027446731672084,0.29030981456354593,0.5435,140.84609870999998,-257.26405723999994,257.26405723999994,-160.80673628485332,388.46437045221404,-224.23677391170688,260.6849174956538,3.4208602556538494,-257.26405723999994
2025-12-29/2026-01-04,23,1.0,143.5,1451.0,0.0988973121984838,597.35995215,-69.0,-34.5,402.5,2092.0,2153.0,0.784,4394.3496,92.0,4398.0,9595.0,0.07223731391512321,-0.028846153846153848,0.1361982719417917,0.275518341307815,0.3885,184.4730538,-453.85995215,453.85995215,-212.6196690171523,117.15335279248627,-78.46969528333007,279.92394064200397,-173.93601150799606,-453.85995215
