week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,-314.0,3308.0,-0.09492140266021766,192.32808970000002,-184.00000000000003,-106.0,23.0,617.0000000000001,1091.5,0.5493,920.6743,0.0,690.0,1603.0,0.0041533198132811195,-0.4705882352941177,0.02631578947368421,0.3333333333333333,0.0,333.57612307499994,-506.3280897,506.3280897,9.915327130565217,-91.21555076098277,-236.52363118135122,188.5042348882313,-317.82385481176874,-506.3280897000001
2025-10-13/2025-10-19,12,0.7349397540092468,678.3915601372719,3248.734922647476,0.20881714768665505,147.43724915527628,-160.58433625102043,-89.09638565778732,0.0,493.75300875306135,895.6927665174007,0.4178,642.4431716124594,0.0,122.90361434221268,1624.7590310573578,-0.008261848664316567,-0.7249289301591038,0.0,0.3118158026653409,0.9189,424.3716072349006,530.9543109819956,530.9543109819956,-21.53278802210794,139.4609189061677,565.7711975124978,152.74501741456197,683.6993283965576,530.9543109819956
2025-10-20/2025-10-26,13,0.6751112341880798,-276.07872611284256,5668.338343918324,-0.048705407010337175,221.66625912825708,-116.45668789744377,-31.055116772651672,46.58267515897751,890.8346072137356,1275.1889171898365,0.5415,1095.5973416585564,0.0,496.88186836242676,3029.873885333538,0.09955158004988834,-0.06406133226909407,0.0757286002401836,0.3875141509433962,0.0,325.0316598456622,-497.74498524109964,497.74498524109964,455.22359193386995,-162.42996090549008,-677.9408036017891,112.59781266769043,-385.1471725734092,-497.74498524109964
2025-10-27/2025-11-02,14,0.7307656407356262,285.72936552762985,2974.524094223976,0.09605885058469288,85.95571238973737,-84.03804868459702,-67.23043894767761,0.0,369.76741421222687,378.3826336860657,0.4219,879.5985979569614,0.0,336.15219473838806,2537.94907027483,0.04190385287750422,-0.07692307692307693,0.0,0.23826005778301595,0.7225,146.16399547315538,199.7736531378925,199.7736531378925,87.78544978490551,47.6346600556056,113.45068544707125,49.09714214968988,248.87079528758235,199.7736531378925
2025-11-03/2025-11-09,15,1.0,-94.0,2971.0,-0.03163917872770111,89.5434,-176.5,-126.5,0.0,657.0,678.5,0.3895,1086.2434,0.0,460.0,3513.0,-0.004386598996390065,-0.23076923076923078,0.0,0.2,0.1348,79.35839999999999,-183.54340000000002,183.54340000000002,-8.26767140999955,-29.6029348661104,-51.36447951561472,94.30831420827533,-89.23508579172467,-183.54340000000002
2025-11-10/2025-11-16,16,1.0,-335.5,1676.0,-0.20017899761336516,113.17675,-202.5,-135.5,66.0,439.0,463.0,0.5629,972.6318,0.0,394.0,2865.0,0.14976562675948654,-0.10635792778649922,0.114214463840399,0.7142857142857143,0.0,341.63675,-448.67674999999997,448.67674999999997,105.34037931569188,-340.3672699040906,-246.1399205448088,-32.490061133207575,-481.1668111332076,-448.67674999999997
2025-11-17/2025-11-23,17,1.0,242.0,2504.0,0.09664536741214058,212.62912384,-229.50000000000003,-34.50000000000003,0.0,946.0000000000001,1157.0000000000002,0.4071,974.2217,0.0,414.0,3045.0,0.12710543277547529,-0.08193333333333333,0.0,0.5,0.7158,142.50160415999994,29.370876159999995,29.370876159999995,194.44313287203084,-29.674856660379056,-46.597147009411046,88.80025304224074,118.17112920224073,29.37087616000001
2025-11-24/2025-11-30,18,1.0,268.0,4375.0,0.06125714285714286,311.5552842,-229.50000000000003,-92.0,166.00000000000006,970.0000000000001,1069.0000000000002,0.6123,1428.6509,0.0,1132.0,3899.0,0.04905268314903189,-1.0,0.1371629542790152,0.4100498657460684,0.6092,130.66486329999998,-43.55528420000002,43.55528420000002,144.52632884873526,17.43591234600647,35.95859887697901,241.47612427172078,197.92084007172076,-43.555284200000045
2025-12-01/2025-12-07,19,1.0,-110.50000000000004,5407.0,-0.020436471240983918,364.237436875,-229.50000000000003,-69.0,244.49999999999997,1125.5,1137.8499999998858,0.6231,2090.2501,0.0,972.0,5766.0,0.008132323054656308,-1.0,0.10868924889543448,0.30349794238683125,0.0547,235.30321412500007,-474.73743687500007,474.73743687500007,26.972881678299,-59.715925133341415,-94.75554562318528,347.23884779677235,-127.4985890782277,-474.73743687500007
2025-12-08/2025-12-14,20,1.0,1124.0,2439.0,0.46084460844608444,287.184862175,-241.50000000000003,-69.0,126.49999999999997,924.5000000000001,931.0000000000002,0.6526,1609.1098,23.0,1691.0,3980.0,0.15133543343104816,-0.375,0.22633587786259546,0.4306008383791337,1.0,626.9588372000001,836.815137825,836.815137825,125.59179311717925,498.03424670661,256.85863115506345,43.66953315385277,880.4846709788528,836.815137825
2025-12-15/2025-12-21,21,1.0,-197.5,2374.0,-0.08319292333614153,331.5994609,-241.50000000000003,-225.5,196.37975,894.0000000000001,1092.0000000000002,0.5654,1732.6138,23.0,1937.0,4095.0,0.017878599355373097,-0.75,0.11482381530984201,0.4287396937573617,0.1003,286.43197039999984,-529.0994608999999,529.0994608999999,11.4670869018652,-175.11791500233142,-64.82587986732433,300.62275293220944,-228.47670796779053,-529.0994608999999
2025-12-22/2025-12-28,22,1.0,-56.00000000000003,876.0,-0.06392694063926944,357.19921469999997,-103.5,-80.5,127.49999999999997,1030.5,1135.0,0.7297,2165.0627,69.0,2604.0,4723.0,0.08402544479654163,-0.19444444444444445,0.11718907987866534,0.3704342105263158,0.1799,194.38484507500002,-413.19921469999997,413.19921469999997,-108.3140667381309,-320.3261910830978,190.7199014413273,175.2788583200986,-237.9203563799014,-413.1992147
2025-12-29/2026-01-04,23,1.0,201.0,600.0,0.335,373.421698875,-129.0,-127.0,199.0,1255.0,1289.0,0.6563,2459.8961,46.0,2272.0,5908.0,0.0781781321501172,-0.11904761904761904,0.13700351935646055,0.33691275167785234,0.5174,123.79086062499994,-172.421698875,172.421698875,-145.40320309128757,631.755111118642,-477.6619904087124,181.11161649364212,8.689917618642113,-172.42169887500003
2026-01-05/2026-01-11,24,1.0,-289.5,2798.0,-0.10346676197283775,359.048229875,-115.5,-69.0,256.5,1300.0,1311.0,0.7507,2082.7083,23.0,1598.0,5048.0,0.17808929324783018,-0.055762081784386616,0.19347319347319347,0.4060080520284918,0.0,393.71612862500007,-648.5482298750001,648.5482298750001,127.38579331903901,-586.3991331233434,-201.39470938408553,-11.859819313389835,-660.4080491883899,-648.5482298750001
2026-01-12/2026-01-18,25,1.0,-311.5,655.0,-0.47557251908396947,268.2425577,-161.00000000000003,-50.5,82.00000000000003,849.5,1260.5,0.7186,1166.572,0.0,733.0,3055.0,0.2812790618411676,-0.0688949522510232,0.22008464794151597,0.6532756489493202,0.04,380.4103192,-579.7425577,579.7425577,-143.89449222420976,-882.9218624629989,387.1840769570341,-59.88972003017449,-639.6322777301746,-579.7425576999999
