week,n_train_weeks,alpha,pnl_theoretical,stake_theoretical,roi_on_stake_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_stake_p10,pred_stake_p50,pred_stake_p90,pred_roi_mean,pred_roi_p10,pred_roi_p50,pred_roi_p90,pit,crps,error,abs_error,error_stake_component,error_roi_component,error_interaction,pred_cov_term,error_vs_prodmeans,error_decomp_total
2025-09-29/2025-10-05,10,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13/2025-10-19,12,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20/2025-10-26,13,1.0,-172.63800000000003,2185.0,-0.07901052631578949,45.2283087,-109.94,-46.0,0.0,195.95999999999998,264.9715,0.4643,467.3878,0.0,161.0,1520.0,-0.03371386912091848,-0.6828571428571428,0.0,0.2069411764705882,0.0,165.67163695000002,-217.86630870000005,217.86630870000005,-57.907352911292854,-21.171104953664933,-77.80209101712823,60.98575981791402,-156.880548882086,-217.86630870000005
2025-10-27/2025-11-02,14,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03/2025-11-09,15,1.0,-46.87400000000002,667.0,-0.07027586206896554,16.21900775,-103.75300000000001,-25.391999999999996,0.0,104.5005,178.3995,0.3297,187.5857,0.0,0.0,575.0,0.04285440278431372,-0.09199999999999998,0.0,0.26726470588235296,0.067,42.06739100000003,-63.09300775000001,63.09300775000001,20.545013512759812,-21.221619923687786,-54.23626673344948,8.18013460562256,-54.91287314437746,-63.09300775000002
2025-11-10/2025-11-16,16,1.0,-220.55850000000004,2153.0,-0.10244240594519277,99.6270148,-317.601,-181.67700000000002,7.473000000000006,427.38500000000005,533.8040000000001,0.5024,1050.1733,0.0,714.0,2673.0,0.054734043732841645,-0.3434347826086957,0.012644670050761432,0.5985784313725491,0.0662,196.56071130000004,-320.1855148,320.1855148,60.362164827545435,-165.0625108406653,-173.33838531614276,42.146783470737375,-278.03873132926265,-320.1855148
2025-11-17/2025-11-23,17,1.0,298.43600000000004,823.0,0.36261968408262457,113.64388305000001,-169.5165,-136.34400000000002,0.0,772.3030000000001,839.3475000000002,0.4604,534.1791,0.0,230.00000000000003,1527.0000000000002,0.09730107067693738,-0.5928,0.0,0.5958333333333334,0.8341,182.16523885,184.79211695000004,184.79211695000004,28.10258280387667,141.7276581222979,76.62956071058265,61.66768468675721,246.45980163675722,184.79211695
2025-11-24/2025-11-30,18,1.0,-116.406,3146.0,-0.037001271455816914,210.04755035000005,-283.70450000000005,-161.00000000000003,241.16549999999995,685.5160000000001,749.9445000000001,0.503,1137.4678,0.0,856.0000000000001,3267.0000000000005,0.10097928718850417,-0.21290804597701155,0.07218362765639028,0.659831891223733,0.1659,176.08259089999999,-326.45355035000006,326.45355035000006,202.8201498511581,-156.94844248392687,-277.1383950111072,95.18686270612403,-231.26668764387603,-326.45355035
2025-12-01/2025-12-07,19,1.0,-865.705,2970.0,-0.291483164983165,175.4829905,-280.634,-161.00000000000003,0.0,643.2244999999999,643.2244999999999,0.4671,1168.39,0.0,809.0000000000001,3129.0,0.0866009765562494,-0.17662925851703407,0.0,0.659831891223733,0.0,879.4748759999998,-1041.1879905,1041.1879905,156.02118537350447,-441.7497301332364,-681.1601702388243,74.29927550144374,-966.8887149985563,-1041.1879905
2025-12-08/2025-12-14,20,1.0,502.0820000000001,790.0,0.6355468354430381,125.509876,-473.65700000000004,-128.97050000000007,64.285,401.545,1144.3475,0.5505,640.4769,0.0,322.00000000000006,1658.0,0.18097432649021283,-0.28567973462002416,0.17046610169491527,0.647,0.9485,291.2108742500001,376.5721240000001,376.5721240000001,27.059842317228743,291.1431913593278,67.9690907134042,9.600000389960613,386.1721243899607,376.5721240000001
2025-12-15/2025-12-21,21,1.0,-443.6655,2098.0,-0.2114706863679695,188.8060303,-207.529,-128.897,6.232999999999993,675.5450000000001,860.7375000000002,0.5157,1321.2824,0.0,644.0000000000001,3252.0,0.07029302099088973,-0.23025089221984293,0.009334717097170937,0.5198333333333333,0.0,442.68764205000014,-632.4715303,632.4715303,54.597826560793486,-372.2894274920112,-218.85083054687547,95.92909882190683,-536.5424314780931,-632.4715303
2025-12-22/2025-12-28,22,1.0,206.689,632.0,0.3270395569620253,95.81689155,-144.118,-94.185,0.0,556.573,632.979,0.4986,914.3658,0.0,345.0,2440.0,0.09306412379550855,-0.13613461538461538,0.0,0.35204616240266967,0.7769,120.16329864999999,110.87210845,110.87210845,-26.278125766817812,213.93913412764863,-66.06666036641005,10.722239544420788,121.59434799442079,110.87210844999997
