rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|segunda-feira,62.0422034189105,-7.724467368796466,135.05840733032665,0.5,0.0625
FT|terça-feira,59.819690335541964,3.1937492601573467,123.56558863539246,0.4375,0.125
FT|sábado,59.46616585180164,-2.173183520324524,127.74461293574424,0.375,0.125
FT|quarta-feira,28.71414576284588,-79.85330694871955,138.95565068065181,0.375,0.1875
FH|sábado,28.337791480123997,-10.459800370782613,73.25580566376448,0.4375,0.25
FH|terça-feira,20.16849317587912,-9.558413881156593,56.51224317587912,0.25,0.1875
FH|quinta-feira,5.627088125795123,-59.89517417456955,80.58535119732841,0.3125,0.3125
FT|domingo,2.875,-5.75,11.5,0.125,0.0625
FH|sexta-feira,-5.75,-39.53125,32.36171874999843,0.0625,0.1875
FH|domingo,-7.41066156886518,-20.07573470659554,0.0,0.0,0.125
FT|quinta-feira,-12.232771476730704,-82.65501592308283,45.956701492890716,0.0625,0.0625
FH|quarta-feira,-14.493816947564481,-76.41924721933901,35.09404637664557,0.0625,0.1875
