rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|terça-feira,65.8648272678256,6.4188227988779545,134.5727651404216,0.4375,0.125
FT|segunda-feira,62.541344940662384,-7.415576590970158,135.4687564522028,0.5,0.0625
FT|sábado,60.267346151173115,4.944787351414562,129.8372601866722,0.5,0.125
FH|sábado,38.922305757179856,4.083882928825915,81.13210325040853,0.4375,0.1875
FT|quarta-feira,28.620281469076865,-75.12631656788292,135.05794351627105,0.375,0.1875
FH|quinta-feira,10.362775584682826,-56.179312462266545,94.47355144359172,0.3125,0.3125
FT|domingo,-0.15855257213115692,-4.307065039873123,3.8314073234796524,0.0625,0.0625
FH|terça-feira,-1.6590198054909706,-36.57710059769452,28.34646748006344,0.125,0.1875
FT|sexta-feira,-2.15625,-10.78125,4.3125,0.0625,0.0625
FT|quinta-feira,-5.57739813067019,-69.14870046079159,52.41650606878102,0.0625,0.0625
FH|quarta-feira,-27.361680939793587,-75.31895049661398,-1.2771357744932175,0.0,0.25
