rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|quarta-feira,67.75730777159335,-61.691433199308804,208.08156593125298,0.3125,0.25
FT|segunda-feira,63.467104613780975,-6.658635501563548,136.5,0.5,0.0625
FT|terça-feira,62.97697230428457,2.96875,131.33852385524648,0.375,0.125
FH|quinta-feira,38.875,-47.501562500000006,138.9375,0.375,0.1875
FH|terça-feira,21.618750780820843,-62.987497657537475,91.9701562695204,0.3125,0.125
FT|sexta-feira,17.000000000000004,0.0,44.06250000000001,0.125,0.0
FH|sábado,5.35644493252039,-64.53371715396642,68.60734769795086,0.4375,0.3125
FT|sábado,-2.6170612573623657,-95.89482923708859,102.94604847338047,0.25,0.25
FH|sexta-feira,-5.75,-39.53125,32.36171874999843,0.0625,0.1875
FT|domingo,-16.53125,-48.15625,0.0,0.0,0.125
FH|quarta-feira,-19.0819076821208,-74.61249765753746,32.46052461117506,0.1875,0.3125
FT|quinta-feira,-30.62059895694256,-101.20554687082767,7.90625,0.125,0.0625
FH|domingo,-30.895558845251802,-86.72861769050361,0.0,0.0,0.125
