rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|segunda-feira,60.17127023264766,-9.209768200106918,133.02252577617756,0.5,0.0625
FT|sábado,59.21659978851676,4.0379049145616595,128.79326741956174,0.5,0.125
FT|terça-feira,37.552200419828296,-8.766098918067291,93.16344080269333,0.375,0.125
FH|sábado,37.1726710498333,5.474655695911497,74.32124011665582,0.5,0.1875
FH|quinta-feira,27.91703749634326,-36.52435793979093,96.31343768001524,0.3125,0.25
FT|quarta-feira,18.813113844022155,-86.28324165162631,127.55379766798549,0.375,0.25
FH|terça-feira,12.929979050531983,-25.14536065980792,51.78656876087189,0.25,0.1875
FT|domingo,-0.2802804447710514,-4.3125,3.471658665686846,0.0625,0.0625
FT|sexta-feira,-2.1393994130194187,-10.730698239058256,4.3125,0.0625,0.0625
FT|quinta-feira,-5.301952574402094,-65.15652676485479,49.25066904164851,0.0625,0.0625
FH|quarta-feira,-13.931013060733674,-71.81970738619566,31.76249753683806,0.0625,0.1875
