rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|terça-feira,73.40402590855956,18.279842473566532,136.40853436291218,0.375,0.125
FT|sábado,61.64849442616105,7.72292847186327,130.72005322948098,0.5,0.125
FT|segunda-feira,61.20800095796585,-3.9574623070657253,129.3024627164004,0.5,0.0625
FH|sábado,41.124113047495484,8.999350203573703,78.20242848154156,0.5,0.1875
FH|quinta-feira,19.996095487847928,-47.739704678813,91.17915668813502,0.3125,0.3125
FH|quarta-feira,6.556546969339257,-48.43772103730589,61.17742185527456,0.1875,0.1875
FT|quarta-feira,2.5707818437367695,-106.0956070185639,111.3960007298272,0.375,0.25
FT|domingo,0.014589361846446991,-4.268731914460659,4.3125,0.0625,0.0625
FT|sexta-feira,-0.71875,-9.34375,5.75,0.125,0.0625
FT|quinta-feira,-7.519223265349865,-71.8083388376981,49.25066904164851,0.0625,0.0625
FH|terça-feira,-9.53772171959281,-47.05540620572865,21.11299353092909,0.125,0.1875
