rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|segunda-feira,54.45637730136514,-11.962571164872495,123.47880288725715,0.5,0.0625
FT|terça-feira,38.757036328315735,-19.319862899556757,105.90590940788363,0.25,0.1875
FT|sábado,24.999510157853365,-19.959465393889694,78.22695961222053,0.1875,0.1875
FT|quarta-feira,8.505592923611399,-69.46379850329832,98.34998435052105,0.25,0.375
FH|sábado,5.0218167044222355,-9.322732284665108,25.875,0.1875,0.25
FH|terça-feira,2.0829645693302155,-22.375,25.07217913866043,0.25,0.125
FT|domingo,-1.4375,-12.9375,8.625,0.0625,0.0625
FH|quinta-feira,-3.9809026066213846,-75.91086508333684,55.20793817564846,0.1875,0.125
FH|sexta-feira,-5.728982284665108,-39.51023228466511,32.423721010236456,0.0625,0.1875
FT|quinta-feira,-9.31477409787476,-67.72191546857357,39.77759317494929,0.0625,0.0625
FH|quarta-feira,-9.445805113762617,-31.56441320106387,4.603911060839891,0.0625,0.125
