rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|terça-feira,104.03563898429275,6.905492276884616,246.19867203049355,0.4375,0.125
FT|segunda-feira,64.01956171542406,-6.410445407032967,137.27093689348536,0.5,0.0625
FT|sábado,56.62249201536179,-4.573550388216972,124.50450427923342,0.375,0.125
FH|sábado,31.338096134364605,-9.986472703516483,80.33098381012678,0.4375,0.25
FT|quarta-feira,27.943114154040813,-80.13944638632238,138.1339364387095,0.375,0.1875
FH|terça-feira,9.63724317587912,-34.60051364824176,52.52448635175824,0.1875,0.1875
FH|quinta-feira,5.46826424822211,-60.04899489418603,80.4265273197554,0.3125,0.3125
FT|domingo,2.875,-5.75,11.5,0.125,0.0625
FH|sexta-feira,-5.75,-39.53125,32.36171874999843,0.0625,0.1875
FH|domingo,-8.535775814205408,-23.451077442616224,0.0,0.0,0.125
FT|quinta-feira,-12.232771476730704,-82.65501592308283,45.956701492890716,0.0625,0.0625
FH|quarta-feira,-28.960018457844853,-79.97334202565253,-1.4176724031567574,0.0,0.25
