rule_key,mean_week_profit,ci95_lo,ci95_hi,p_week_pos,p_week_neg
FT|segunda-feira,64.3125,-6.064062499999999,137.5625,0.5,0.0625
FH|terça-feira,38.34375,-31.0625,133.69296874999952,0.25,0.1875
FT|quarta-feira,10.146603651344774,-90.76018643993885,114.51243962012227,0.375,0.25
FH|sábado,3.276426825672388,-2.875,11.141780477017164,0.125,0.0625
FH|quinta-feira,0.8773236032575333,-64.01731090769172,75.46217542765645,0.25,0.3125
FH|domingo,-2.15625,-6.46875,0.0,0.0,0.0625
FT|sábado,-3.2524451315402985,-30.65625,23.055164605379105,0.0625,0.125
FT|domingo,-4.3125,-12.9375,0.0,0.0,0.0625
FT|terça-feira,-7.3125,-26.0,7.0625,0.125,0.125
FH|sexta-feira,-10.78125,-32.34375,0.0,0.0,0.0625
FT|quinta-feira,-12.232771476730704,-82.65501592308283,45.956701492890716,0.0625,0.0625
FH|quarta-feira,-26.0,-78.0,0.0,0.0,0.0625
