week,n_train_weeks,pnl_max_theoretical,stake_max_theoretical,roi_on_stake_max_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_roi_mean,pit,crps,error
2025-09-29/2025-10-05,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-06/2025-10-12,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-13/2025-10-19,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-20/2025-10-26,13,-118.57300000000001,2491.0,-0.047600562023283825,134.39810219999998,-370.0,-261.201,0.0,568.185,1157.923,0.3853,974.4807,-0.032737399844729835,0.1578,105.95216039999997,-252.9711022
2025-10-27/2025-11-02,14,-117.28599999999997,1340.0,-0.08752686567164177,165.38372339999998,-501.996,-370.0,0.0,1157.923,1280.598,0.3537,1890.7501,-0.05984821476249294,0.2171,112.79575520000003,-282.66972339999995
2025-11-03/2025-11-09,15,815.0634999999997,19034.0,0.04282145108752757,254.42992449999997,-2826.536,-950.432,0.0,1773.5500000000002,4161.1089999999995,0.4,3637.7479,-0.0785420259108977,0.7995,463.91939779999996,560.6335754999998
2025-11-10/2025-11-16,16,-27.853999999999758,10750.0,-0.002591069767441838,309.2005687,-2826.536,-1304.6360000000002,0.0,2745.1555,4279.682,0.3166,3388.8816,0.014254206918620258,0.1844,163.9608883999997,-337.0545686999998
2025-11-17/2025-11-23,17,1520.993,4046.0,0.37592511122095895,262.08232804999994,-2826.536,-1304.6360000000002,0.0,2745.1555,4279.682,0.288,3761.2225,0.009662568763155733,0.8332,1049.2962156500002,1258.91067195
2025-11-24/2025-11-30,18,-3704.9489999999996,12253.0,-0.3023707663429364,349.6533045,-2826.536,-1304.6360000000002,0.0,2745.1555,4279.682,0.3348,3862.1229,0.030151040950477336,0.0,3337.4603025,-4054.6023044999997
2025-12-01/2025-12-07,19,-2325.259,6987.0,-0.3327979104050379,-6.084333100000047,-2379.1114499999503,-2324.54,0.0,2059.7160000000003,2880.5109999999995,0.3647,3015.0933,0.007132909882593765,0.05,1797.9893361499999,-2319.1746669
2025-12-08/2025-12-14,20,3851.5409999999997,11440.0,0.3366731643356643,569.3376553499999,-3230.9695,-2324.54,0.0,2059.7160000000003,4590.902,0.4483,8433.6602,0.046930707717700616,0.9005,2847.7607278999994,3282.20334465
2025-12-15/2025-12-21,21,-741.1865000000001,5506.0,-0.13461432982201238,1173.57477095,-2324.54,-1984.481,0.0,4035.771,14134.160999999995,0.4731,8029.175,0.085357654294719,0.1925,840.4003533999999,-1914.76127095
2025-12-22/2025-12-28,22,-774.0779999999997,3364.0,-0.23010642092746722,1302.1316792499997,-2324.54,-2171.287,0.0,4235.081,4499.249,0.456,10488.3636,0.03293950304793006,0.2267,911.7595245500002,-2076.2096792499997
2025-12-29/2026-01-04,23,5218.189,7139.0,0.7309411682308447,1189.8363405499995,-2654.4950000000003,-2564.287,0.0,4139.0655,4481.691,0.4418,10410.6115,0.01875304398584427,0.9549,3313.3277946000007,4028.352659450001
2026-01-05/2026-01-11,24,218.01,9385.0,0.023229621736814064,1395.3053619999998,-3033.6229999999996,-2038.292,0.0,4074.884,4376.689,0.4137,7064.744,0.1395348380912923,0.6276,505.6332023000002,-1177.2953619999998
2026-01-12/2026-01-18,25,-25803.343,81308.0,-0.31735306488906384,1274.6239882499997,-3628.9570000000003,-3348.541,324.4754999999994,6339.497,8871.119,0.5522,23703.8585,0.04288135560417981,0.0,25046.053172,-27077.966988250002
2026-01-19/2026-01-25,26,11345.989,12475.0,0.9094981162324649,277.67474954999994,-8337.7295,-3566.6150000000002,1267.6535,4844.493999999995,5547.0160000000005,0.5821,29681.024,0.019622221195471547,1.0,8482.521217700001,11068.31425045
