week,n_train_weeks,pnl_max_theoretical,stake_max_theoretical,roi_on_stake_max_theoretical,pred_mean,pred_p05,pred_p10,pred_p50,pred_p90,pred_p95,pred_prob_pos,pred_stake_mean,pred_roi_mean,pit,crps,error
2025-09-29/2025-10-05,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-06/2025-10-12,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-13/2025-10-19,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-20/2025-10-26,13,-118.57300000000001,2491.0,-0.047600562023283825,143.23742995,-370.0,-261.201,0.0,568.185,1268.8305,0.3853,974.4807,-0.02897117583535616,0.1578,105.4198044,-261.81042995
2025-10-27/2025-11-02,14,-117.28599999999997,1340.0,-0.08752686567164177,173.24706514999997,-501.996,-370.0,0.0,1268.8305,1280.598,0.3537,1890.7501,-0.056497834809361276,0.2171,114.33736945000004,-290.53306514999997
2025-11-03/2025-11-09,15,815.0634999999997,19034.0,0.04282145108752757,261.89399925000004,-2826.536,-950.432,0.0,1773.5500000000002,4161.1089999999995,0.4,3637.7479,-0.07536176398077414,0.7995,466.50354255,553.1695007499998
2025-11-10/2025-11-16,16,-27.853999999999758,10750.0,-0.002591069767441838,309.2005687,-2826.536,-1304.6360000000002,0.0,2745.1555,4279.682,0.3166,3388.8816,0.014254206918620258,0.1844,163.9608883999997,-337.0545686999998
2025-11-17/2025-11-23,17,1520.993,4046.0,0.37592511122095895,262.08232804999994,-2826.536,-1304.6360000000002,0.0,2745.1555,4279.682,0.288,3761.2225,0.009662568763155733,0.8332,1049.2962156500002,1258.91067195
2025-11-24/2025-11-30,18,-3704.9489999999996,12253.0,-0.3023707663429364,349.6533045,-2826.536,-1304.6360000000002,0.0,2745.1555,4279.682,0.3348,3862.1229,0.030151040950477336,0.0,3337.4603025,-4054.6023044999997
2025-12-01/2025-12-07,19,-2325.259,6987.0,-0.3327979104050379,-6.084333100000047,-2379.1114499999503,-2324.54,0.0,2059.7160000000003,2880.5109999999995,0.3647,3015.0933,0.007132909882593765,0.05,1797.9893361499999,-2319.1746669
2025-12-08/2025-12-14,20,3851.5409999999997,11440.0,0.3366731643356643,570.2814553499999,-3230.9695,-2324.54,0.0,2059.7160000000003,4590.902,0.4483,8433.6602,0.04695552692510588,0.9005,2847.8367778999996,3281.25954465
2025-12-15/2025-12-21,21,-741.1865000000001,5506.0,-0.13461432982201238,1186.0695609499999,-2324.54,-1914.481,0.0,4186.382,14153.660999999995,0.4731,8013.3734,0.08636011385230258,0.1925,841.1495923999994,-1927.2560609500001
2025-12-22/2025-12-28,22,608.0869999999999,6847.0,0.08881072002336789,1476.5481665999998,-3714.3495,-2386.0750000000003,0.0,5154.839,7565.773999999999,0.456,12685.5918,0.04139645171913868,0.683,606.6414153000001,-868.4611666
2025-12-29/2026-01-04,23,6027.189,7680.0,0.7847902343750001,1451.1603406999998,-3714.3495,-2386.0750000000003,0.0,5154.839,7565.773999999999,0.4859,12465.033,0.046282894499970806,0.9111,3926.6175238,4576.0286593
2026-01-05/2026-01-11,24,608.1210000000003,10761.0,0.05651156955673268,1672.8712540499998,-6594.8605,-1499.732,0.0,5185.689,6852.874,0.4952,9042.2746,0.17333467768185642,0.6276,597.2530884000003,-1064.7502540499995
2026-01-12/2026-01-18,25,-13925.05,48307.0,-0.28826153559525536,1811.4157509499996,-4017.2284999999997,-1852.7,340.67349999999965,6241.571000000001,7303.7919999999995,0.5211,11404.2388,0.1086760621838173,0.0,13341.998622949997,-15736.46575095
2026-01-19/2026-01-25,26,19650.164500000003,78115.0,0.25155430455098254,632.0498250499998,-9425.543,-7379.418000000001,1054.4809999999998,6987.081,10374.856999999995,0.5834,31905.947,0.02796948285921574,1.0,16065.681061700005,19018.114674950004
