week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-09-29/2025-10-05,1.0,FT|sexta-feira,1,161.00000000000003,161.00000000000003,1.0
2025-09-29/2025-10-05,1.0,FT|sábado,2,322.00000000000006,-241.50000000000006,-0.75
2025-10-06/2025-10-12,1.0,FH|quinta-feira,14,1692.0000000000002,-85.0,-0.05023640661938534
2025-10-06/2025-10-12,1.0,FH|sábado,15,2268.0000000000005,-66.49999999999996,-0.029320987654320962
2025-10-06/2025-10-12,1.0,FT|domingo,5,805.0000000000001,-241.50000000000003,-0.3
2025-10-06/2025-10-12,1.0,FT|quinta-feira,24,1941.0,106.0,0.05461102524471922
2025-10-06/2025-10-12,1.0,FT|sexta-feira,2,322.00000000000006,0.0,0.0
2025-10-06/2025-10-12,1.0,FT|sábado,30,2023.0,-194.5,-0.09614434008897677
2025-10-13/2025-10-19,1.0,FH|quinta-feira,25,3177.0000000000005,621.0,0.19546742209631726
2025-10-13/2025-10-19,1.0,FT|domingo,1,23.0,-23.0,-1.0
2025-10-13/2025-10-19,1.0,FT|quinta-feira,36,1647.0,676.0,0.41044323011536127
2025-10-13/2025-10-19,1.0,FT|sábado,9,1363.0000000000002,166.50000000000003,0.12215700660308144
2025-10-20/2025-10-26,1.0,FH|quinta-feira,7,1000.0000000000001,166.99999999999997,0.16699999999999995
2025-10-20/2025-10-26,1.0,FH|sábado,32,2860.0,25.0,0.008741258741258742
2025-10-20/2025-10-26,1.0,FT|quinta-feira,61,4122.0,-622.0,-0.15089762251334304
2025-10-20/2025-10-26,1.0,FT|sexta-feira,3,397.00000000000006,0.0,0.0
2025-10-20/2025-10-26,1.0,FT|sábado,11,1771.0000000000002,0.0,0.0
2025-10-27/2025-11-02,1.0,FH|quarta-feira,12,1291.0,-175.49999999999997,-0.1359411309062742
2025-10-27/2025-11-02,1.0,FH|sábado,27,1844.0,69.0,0.037418655097613884
2025-10-27/2025-11-02,1.0,FT|quarta-feira,2,322.00000000000006,161.00000000000003,0.5
2025-10-27/2025-11-02,1.0,FT|sábado,4,558.0000000000001,-86.00000000000003,-0.15412186379928317
2025-11-03/2025-11-09,1.0,FH|quarta-feira,12,1501.0,333.0,0.22185209860093272
2025-11-03/2025-11-09,1.0,FH|quinta-feira,1,126.0,126.0,1.0
2025-11-03/2025-11-09,1.0,FH|sexta-feira,73,1679.0,-172.5,-0.10273972602739725
2025-11-03/2025-11-09,1.0,FH|sábado,17,782.0,-23.0,-0.029411764705882353
2025-11-03/2025-11-09,1.0,FH|terça-feira,3,303.0,78.0,0.25742574257425743
2025-11-03/2025-11-09,1.0,FT|quarta-feira,5,615.0000000000001,-75.0,-0.1219512195121951
2025-11-03/2025-11-09,1.0,FT|sexta-feira,3,372.00000000000006,111.00000000000003,0.29838709677419356
2025-11-03/2025-11-09,1.0,FT|sábado,10,1486.0000000000002,-446.0000000000001,-0.3001345895020189
2025-11-10/2025-11-16,1.0,FH|quarta-feira,5,446.0,-322.0,-0.7219730941704036
2025-11-10/2025-11-16,1.0,FH|quinta-feira,1,83.0,0.0,0.0
2025-11-10/2025-11-16,1.0,FH|sábado,9,414.0,0.0,0.0
2025-11-10/2025-11-16,1.0,FH|terça-feira,4,557.0,-494.00000000000006,-0.8868940754039498
2025-11-10/2025-11-16,1.0,FT|domingo,9,828.0,0.0,0.0
2025-11-10/2025-11-16,1.0,FT|quarta-feira,9,1412.0000000000002,973.0000000000002,0.6890934844192635
2025-11-10/2025-11-16,1.0,FT|sexta-feira,2,322.00000000000006,0.0,0.0
2025-11-10/2025-11-16,1.0,FT|sábado,11,970.0,-96.0,-0.09896907216494845
2025-11-17/2025-11-23,1.0,FH|domingo,3,483.0000000000001,0.0,0.0
2025-11-17/2025-11-23,1.0,FH|quarta-feira,6,138.0,57.5,0.4166666666666667
2025-11-17/2025-11-23,1.0,FH|quinta-feira,1,161.00000000000003,161.00000000000003,1.0
2025-11-17/2025-11-23,1.0,FH|sábado,15,690.0,-115.0,-0.16666666666666666
2025-11-17/2025-11-23,1.0,FH|terça-feira,2,188.0,138.0,0.7340425531914894
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,6,902.0000000000001,273.50000000000006,0.3032150776053215
2025-11-17/2025-11-23,1.0,FT|sábado,11,1012.0,0.0,0.0
2025-11-17/2025-11-23,1.0,FT|terça-feira,20,460.0,0.0,0.0
2025-11-24/2025-11-30,1.0,FH|domingo,38,1712.0,-222.0,-0.12967289719626168
2025-11-24/2025-11-30,1.0,FH|quarta-feira,19,1960.0000000000002,239.00000000000003,0.12193877551020409
2025-11-24/2025-11-30,1.0,FH|quinta-feira,3,359.0,-153.0,-0.42618384401114207
2025-11-24/2025-11-30,1.0,FH|sábado,69,1587.0,253.0,0.15942028985507245
