week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,1218.4,-100.0,0.0,1218.4,-100.0,0.0,12
2025-10-13/2025-10-19,12,0.7349397540092468,1911.6000000000001,-137.2,0.0,1609.9999942421914,-117.69156589508056,0.0,7
2025-10-20/2025-10-26,13,0.49507153034210205,2715.4,-73.6,0.0,1609.9999014854434,-45.546580791473396,0.0,15
2025-10-27/2025-11-02,14,1.0,1428.4,-110.39999999999999,0.0,1428.4,-110.39999999999999,0.0,23
2025-11-03/2025-11-09,15,1.0,1502.7999999999997,-108.10000000000001,0.0,1502.7999999999997,-108.10000000000001,0.0,44
2025-11-10/2025-11-16,16,0.6307520866394043,2521.8,-107.6,0.0,1609.9998600006106,-82.41459598541259,0.0,45
2025-11-17/2025-11-23,17,0.7802531719207764,2054.0,-96.6,0.0,1609.9999137401583,-75.37245640754699,0.0,37
2025-11-24/2025-11-30,18,0.9447242617607117,1693.4000000000003,-127.20000000000002,0.0,1609.999966144562,-118.55487453937532,0.0,53
2025-12-01/2025-12-07,19,0.804347813129425,1939.2000000000003,-155.2,0.0,1609.999977588654,-120.54999770522117,0.0,57
2025-12-08/2025-12-14,20,0.7231404781341553,2226.4000000000005,-184.00000000000003,0.0,1609.9999605178837,-133.05784797668457,0.0,62
2025-12-15/2025-12-21,21,0.7667449712753296,2084.2000000000007,-184.0,0.0,1609.9999293327335,-141.08107471466064,0.0,67
2025-12-22/2025-12-28,22,0.9844256639480591,1634.0000000000005,-169.65,0.0,1609.9999481439595,-167.76939892172814,0.0,104
2025-12-29/2026-01-04,23,0.9589040875434875,1679.0,-184.0,0.0,1609.9999629855156,-176.4383521080017,0.0,111
2026-01-05/2026-01-11,24,0.9927535653114319,1619.0,-178.25,0.0,1609.9999281167984,-176.95832301676273,0.0,116
2026-01-12/2026-01-18,25,0.9941123127937317,1617.8,-181.7,0.0,1609.9999919891359,-180.63020723462103,0.0,123
