week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,1218.4,-100.0,0.0,1218.4,-100.0,0.0,12
2025-10-13/2025-10-19,12,0.7349397540092468,1911.6000000000001,-137.2,0.0,1609.9999942421914,-117.69156589508056,0.0,7
2025-10-20/2025-10-26,13,0.6751112341880798,2290.0,-73.6,0.0,1609.999932050705,-49.68818683624267,0.0,15
2025-10-27/2025-11-02,14,1.0,1258.2,-108.1,0.0,1258.2,-108.1,0.0,23
2025-11-03/2025-11-09,15,1.0,1358.2,-92.0,0.0,1358.2,-92.0,0.0,44
2025-11-10/2025-11-16,16,0.860617458820343,1848.4000000000003,-94.7,0.0,1609.9999071478849,-83.29130232930184,0.0,45
2025-11-17/2025-11-23,17,1.0,1541.0,-138.25,0.0,1541.0,-138.25,0.0,36
2025-11-24/2025-11-30,18,0.8122761845588684,1901.0000000000002,-110.39999999999999,0.0,1609.9999526500703,-89.67529077529908,0.0,63
2025-12-01/2025-12-07,19,1.0,1527.0000000000002,-140.0,0.0,1527.0000000000002,-140.0,0.0,56
2025-12-08/2025-12-14,20,1.0,1522.8000000000004,-160.8,0.0,1522.8000000000004,-160.8,0.0,62
2025-12-15/2025-12-21,21,0.9394877552986145,1711.6000000000004,-142.99999999999997,0.0,1609.999941146374,-139.95040797591207,0.0,67
2025-12-22/2025-12-28,22,1.0,1413.4,-132.4,0.0,1413.4,-132.4,0.0,103
2025-12-29/2026-01-04,23,1.0,1604.0,-134.5,0.0,1604.0,-134.5,0.0,111
2026-01-05/2026-01-11,24,1.0,1495.0,-119.50000000000001,0.0,1495.0,-119.50000000000001,0.0,116
2026-01-12/2026-01-18,25,1.0,1460.0,-115.0,0.0,1460.0,-115.0,0.0,121
