week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,322.00000000000006,98.50000000000003,0.0,322.00000000000006,98.50000000000003,0.0,6
2025-10-06/2025-10-12,11,1.0,1291.2000000000007,-63.59999999999999,0.0,1291.2000000000007,-63.59999999999999,0.0,15
2025-10-13/2025-10-19,12,1.0,648.6000000000001,-47.068349999999995,0.0,648.6000000000001,-47.068349999999995,0.0,15
2025-10-20/2025-10-26,13,0.8456099033355713,1901.8000000000002,-4.599999999999994,0.0,1609.9998888015748,-3.8898055553436226,0.0,20
2025-10-27/2025-11-02,14,1.0,568.8000000000004,39.400000000000006,0.0,568.8000000000004,39.400000000000006,0.0,13
2025-11-03/2025-11-09,15,1.0,675.0000000000001,0.0,0.0,675.0000000000001,0.0,0.0,32
2025-11-10/2025-11-16,16,1.0,427.2000000000001,-11.5,0.0,427.2000000000001,-11.5,0.0,34
2025-11-17/2025-11-23,17,1.0,816.0000000000003,-4.599999999999994,0.0,816.0000000000003,-4.599999999999994,0.0,20
2025-11-24/2025-11-30,18,1.0,729.6000000000003,0.0,0.0,729.6000000000003,0.0,0.0,23
2025-12-01/2025-12-07,19,1.0,888.2000000000002,-5.599999999999999,0.0,888.2000000000002,-5.599999999999999,0.0,33
2025-12-08/2025-12-14,20,1.0,386.80000000000007,-6.299999999999999,0.0,386.80000000000007,-6.299999999999999,0.0,32
2025-12-15/2025-12-21,21,1.0,303.6000000000001,-5.599999999999999,0.0,303.6000000000001,-5.599999999999999,0.0,43
2025-12-22/2025-12-28,22,1.0,453.0,-3.5,0.0,453.0,-3.5,0.0,36
2025-12-29/2026-01-04,23,1.0,443.00000000000006,-2.0999999999999988,0.0,443.00000000000006,-2.0999999999999988,0.0,38
2026-01-05/2026-01-11,24,1.0,457.40000000000003,-1.3999999999999981,0.0,457.40000000000003,-1.3999999999999981,0.0,39
2026-01-12/2026-01-18,25,1.0,453.0,0.0,0.0,453.0,0.0,0.0,41
