week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,322.00000000000006,98.50000000000003,0.0,322.00000000000006,98.50000000000003,0.0,6
2025-10-06/2025-10-12,11,1.0,1449.0000000000002,-111.5,0.0,1449.0000000000002,-111.5,0.0,20
2025-10-13/2025-10-19,12,1.0,1131.2000000000005,-90.7,0.0,1131.2000000000005,-90.7,0.0,17
2025-10-20/2025-10-26,13,0.8456099033355713,1901.8000000000002,-4.599999999999994,0.0,1609.9998888015748,-3.8898055553436226,0.0,20
2025-10-27/2025-11-02,14,0.8259798288345337,1929.4000000000003,-70.602525,0.0,1609.9999283313755,-58.31626151478589,0.0,22
2025-11-03/2025-11-09,15,1.0,1235.8000000000004,-12.599999999999973,0.0,1235.8000000000004,-12.599999999999973,0.0,39
2025-11-10/2025-11-16,16,0.9770185947418213,1647.0,-34.49999999999997,0.0,1609.9999375343323,-38.200006246566744,0.0,41
2025-11-17/2025-11-23,17,1.0,1180.6000000000004,-65.57889999999999,0.0,1180.6000000000004,-65.57889999999999,0.0,47
2025-11-24/2025-11-30,18,0.9210525751113892,1748.0,-78.44725000000001,0.0,1609.9999012947083,-72.25404162290694,0.0,61
2025-12-01/2025-12-07,19,1.0,1349.0,-115.02952000000002,0.0,1349.0,-115.02952000000002,0.0,63
2025-12-08/2025-12-14,20,1.0,1414.0000000000002,-138.7,0.0,1414.0000000000002,-138.7,0.0,60
2025-12-15/2025-12-21,21,1.0,1587.0,-141.5,0.0,1587.0,-141.5,0.0,66
2025-12-22/2025-12-28,22,1.0,1358.6,-144.0,0.0,1358.6,-144.0,0.0,87
2025-12-29/2026-01-04,23,1.0,1568.8,-148.5,0.0,1568.8,-148.5,0.0,94
2026-01-05/2026-01-11,24,1.0,1523.4000000000003,-126.80000000000001,0.0,1523.4000000000003,-126.80000000000001,0.0,99
2026-01-12/2026-01-18,25,1.0,1495.8,-120.40000000000002,0.0,1495.8,-120.40000000000002,0.0,105
