week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,1218.4,-100.0,0.0,1218.4,-100.0,0.0,12
2025-10-13/2025-10-19,12,0.7349397540092468,1911.6000000000001,-137.2,0.0,1609.9999942421914,-117.69156589508056,0.0,7
2025-10-20/2025-10-26,13,0.6751112341880798,2290.0,-73.6,0.0,1609.999932050705,-49.68818683624267,0.0,15
2025-10-27/2025-11-02,14,0.7307656407356262,2194.0,-101.19999999999999,0.0,1609.9998811125756,-73.95348284244537,0.0,15
2025-11-03/2025-11-09,15,1.0,733.8000000000003,-85.1,0.0,733.8000000000003,-85.1,0.0,34
2025-11-10/2025-11-16,16,1.0,906.600000000001,-67.85,0.0,906.600000000001,-67.85,0.0,28
2025-11-17/2025-11-23,17,1.0,1303.4,-118.20000000000002,0.0,1303.4,-118.20000000000002,0.0,24
2025-11-24/2025-11-30,18,1.0,1351.8000000000002,-135.45000000000002,0.0,1351.8000000000002,-135.45000000000002,0.0,28
2025-12-01/2025-12-07,19,1.0,1410.0000000000002,-118.94999999999999,0.0,1410.0000000000002,-118.94999999999999,0.0,42
2025-12-08/2025-12-14,20,1.0,1126.2000000000003,-125.30000000000001,0.0,1126.2000000000003,-125.30000000000001,0.0,57
2025-12-15/2025-12-21,21,1.0,1216.6000000000004,-105.6,0.0,1216.6000000000004,-105.6,0.0,60
2025-12-22/2025-12-28,22,1.0,1240.2000000000003,-72.45,0.0,1240.2000000000003,-72.45,0.0,68
2025-12-29/2026-01-04,23,1.0,1366.0000000000005,-69.0,0.0,1366.0000000000005,-69.0,0.0,74
2026-01-05/2026-01-11,24,1.0,1338.4,-69.0,0.0,1338.4,-69.0,0.0,74
2026-01-12/2026-01-18,25,1.0,850.4000000000004,-41.199999999999974,0.0,850.4000000000004,-41.199999999999974,0.0,59
