week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,1603.0,-133.5,0.0,1603.0,-133.5,0.0,6
2025-10-13/2025-10-19,12,0.8382449746131897,1811.6000000000001,-191.4,0.0,1609.9999445796018,-163.86929467916488,0.0,13
2025-10-20/2025-10-26,13,0.5707145929336548,2716.0000000000005,-51.749999999999986,0.0,1609.9998606443407,-29.534480184316628,0.0,8
2025-10-27/2025-11-02,14,1.0,1523.0,-121.3,0.0,1523.0,-121.3,0.0,15
2025-11-03/2025-11-09,15,0.886709988117218,1812.2000000000005,-159.7,0.0,1609.9999867916113,-143.28427727818487,0.0,25
2025-11-10/2025-11-16,16,0.7692307233810425,2093.0,-107.0,0.0,1609.999904036522,-89.230770021677,0.0,36
2025-11-17/2025-11-23,17,1.0,1359.0,-125.50000000000001,0.0,1359.0,-125.50000000000001,0.0,26
2025-11-24/2025-11-30,18,0.9380369186401367,1705.2000000000005,-134.15,0.0,1609.9999217987065,-124.03142881393434,0.0,52
2025-12-01/2025-12-07,19,0.8893280625343323,1789.2000000000003,-144.3,0.0,1609.9999988198283,-133.35454538464546,0.0,57
2025-12-08/2025-12-14,20,1.0,1522.8000000000004,-161.0,0.0,1522.8000000000004,-161.0,0.0,62
2025-12-15/2025-12-21,21,0.9987397193908691,1611.9999999999998,-140.05,0.0,1609.999934673309,-139.91086502075197,0.0,82
2025-12-22/2025-12-28,22,1.0,1348.8000000000002,-88.41073499999999,0.0,1348.8000000000002,-88.41073499999999,0.0,104
2025-12-29/2026-01-04,23,1.0,1596.4000000000005,-99.19999999999999,0.0,1596.4000000000005,-99.19999999999999,0.0,112
2026-01-05/2026-01-11,24,0.8884422779083252,1757.2000000000003,-96.6,0.0,1609.9999087810522,-85.82352404594421,0.0,97
2026-01-12/2026-01-18,25,1.0,1422.6000000000006,-90.92094499999999,0.0,1422.6000000000006,-90.92094499999999,0.0,122
