week,train_weeks,alpha_global,train_global_p80_exp_at1,train_global_var10_at1,train_global_p_dd_at1,train_global_p80_exp_at_alpha,train_global_var10_at_alpha,train_global_p_dd_at_alpha,train_global_n_days
2025-09-29/2025-10-05,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-06/2025-10-12,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-13/2025-10-19,12,0.7379031777381897,1893.2,-151.0,0.0,1609.9999451637268,-128.09273773431778,0.0,7
2025-10-20/2025-10-26,13,0.5596863031387329,2763.6000000000004,-51.749999999999986,0.0,1609.9998935461047,-28.96376618742942,0.0,8
2025-10-27/2025-11-02,14,1.0,644.0,-69.0,0.0,644.0,-69.0,0.0,6
2025-11-03/2025-11-09,15,1.0,1263.6000000000001,-73.6,0.0,1263.6000000000001,-73.6,0.0,37
2025-11-10/2025-11-16,16,1.0,1077.8000000000006,-34.5,0.0,1077.8000000000006,-34.5,0.0,28
2025-11-17/2025-11-23,17,1.0,978.0,-69.0,0.0,978.0,-69.0,0.0,37
2025-11-24/2025-11-30,18,0.9578526616096497,1667.0,-79.1,0.0,1609.9999395608902,-76.09489477276801,0.0,17
2025-12-01/2025-12-07,19,0.957633376121521,1678.6,-152.6,0.0,1609.9999626159668,-146.55851943492888,0.0,55
2025-12-08/2025-12-14,20,1.0,1432.0,-170.5,0.0,1432.0,-170.5,0.0,60
2025-12-15/2025-12-21,21,1.0,1534.0,-148.25,0.0,1534.0,-148.25,0.0,66
2025-12-22/2025-12-28,22,1.0,1450.0,-133.4,0.0,1450.0,-133.4,0.0,87
2025-12-29/2026-01-04,23,0.9926894903182983,1621.4000000000012,-136.2,0.0,1609.9999912023557,-135.25840635299681,0.0,93
2026-01-05/2026-01-11,24,1.0,1097.0,-97.75,0.0,1097.0,-97.75,0.0,96
2026-01-12/2026-01-18,25,1.0,1403.0,-92.0,0.0,1403.0,-92.0,0.0,106
